publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.006180286407470703
10.0.0.167:5556,C,0.01226496696472168
10.0.0.167:5556,B,0.006302356719970703
10.0.0.167:5556,C,0.014581441879272461
10.0.0.167:5556,B,0.008624553680419922
10.0.0.167:5556,C,0.007565021514892578
10.0.0.167:5556,B,0.013269901275634766
10.0.0.167:5556,C,0.0791616439819336
10.0.0.167:5556,B,0.018892765045166016
10.0.0.167:5556,C,0.004925727844238281
10.0.0.167:5556,A,0.011544942855834961
10.0.0.167:5556,B,0.013667821884155273
10.0.0.167:5556,C,0.011025667190551758
10.0.0.167:5556,A,0.013925790786743164
10.0.0.167:5556,B,0.010914802551269531
10.0.0.167:5556,C,0.004606008529663086
10.0.0.167:5556,A,0.009468317031860352
10.0.0.167:5556,B,0.014265060424804688
10.0.0.167:5556,C,0.012836217880249023
10.0.0.167:5556,A,0.010329246520996094
10.0.0.167:5556,B,0.006836414337158203
10.0.0.167:5556,C,0.003913402557373047
10.0.0.167:5556,A,0.002987384796142578
10.0.0.167:5556,B,0.09883809089660645
10.0.0.167:5556,C,0.013764381408691406
10.0.0.167:5556,A,0.005479335784912109
10.0.0.167:5556,B,0.02216172218322754
10.0.0.167:5556,C,0.01373744010925293
10.0.0.167:5556,A,0.010890722274780273
10.0.0.167:5556,B,0.00516200065612793
10.0.0.167:5556,C,0.04367470741271973
10.0.0.167:5556,A,0.01727771759033203
10.0.0.167:5556,B,0.004975557327270508
10.0.0.167:5556,C,0.005394697189331055
10.0.0.167:5556,A,0.00534510612487793
10.0.0.167:5556,B,0.01632547378540039
10.0.0.167:5556,C,0.01276707649230957
10.0.0.167:5556,A,0.014383316040039062
10.0.0.167:5556,B,0.0038819313049316406
10.0.0.167:5556,C,0.0053997039794921875
10.0.0.167:5556,A,0.010389089584350586
10.0.0.167:5556,B,0.008753299713134766
10.0.0.167:5556,C,0.013868570327758789
10.0.0.167:5556,A,0.08492064476013184
10.0.0.167:5556,B,0.0545351505279541
10.0.0.167:5556,C,0.028951168060302734
10.0.0.167:5556,A,0.004965305328369141
10.0.0.167:5556,B,0.008339643478393555
10.0.0.143:5556,B,0.012926816940307617
10.0.0.167:5556,C,0.029343128204345703
10.0.0.129:5556,C,0.010195255279541016
10.0.0.143:5556,C,0.005939006805419922
10.0.0.167:5556,A,0.05004096031188965
10.0.0.129:5556,A,0.04739713668823242
10.0.0.143:5556,A,0.03740859031677246
10.0.0.167:5556,B,0.05072593688964844
10.0.0.129:5556,B,0.060956716537475586
10.0.0.143:5556,B,0.010642290115356445
10.0.0.167:5556,C,0.019381284713745117
10.0.0.129:5556,C,0.02085423469543457
10.0.0.143:5556,C,0.01952528953552246
10.0.0.167:5556,A,0.01696634292602539
10.0.0.129:5556,A,0.02246689796447754
10.0.0.143:5556,A,0.01015019416809082
10.0.0.167:5556,B,0.009229421615600586
10.0.0.129:5556,B,0.014087677001953125
10.0.0.143:5556,B,0.017330169677734375
10.0.0.167:5556,C,0.015825748443603516
10.0.0.129:5556,C,0.01338338851928711
10.0.0.143:5556,C,0.00917816162109375
10.0.0.167:5556,A,0.017040729522705078
10.0.0.129:5556,A,0.010207891464233398
10.0.0.143:5556,A,0.012278556823730469
10.0.0.167:5556,B,0.013425588607788086
10.0.0.129:5556,B,0.01892232894897461
10.0.0.143:5556,B,0.011223554611206055
10.0.0.167:5556,C,0.02742600440979004
10.0.0.129:5556,C,0.020506858825683594
10.0.0.143:5556,C,0.018759727478027344
10.0.0.167:5556,A,0.011033296585083008
10.0.0.129:5556,A,0.026072025299072266
10.0.0.143:5556,A,0.006985664367675781
10.0.0.167:5556,B,0.020055294036865234
10.0.0.129:5556,B,0.03313899040222168
10.0.0.143:5556,B,0.0188596248626709
10.0.0.167:5556,C,0.03500938415527344
10.0.0.129:5556,C,0.024626493453979492
10.0.0.143:5556,C,0.030580520629882812
10.0.0.167:5556,A,0.023040771484375
10.0.0.129:5556,A,0.012068986892700195
10.0.0.143:5556,A,0.017911195755004883
10.0.0.167:5556,B,0.018288612365722656
10.0.0.129:5556,B,0.022293806076049805
10.0.0.143:5556,B,0.014380931854248047
10.0.0.167:5556,C,0.007069110870361328
10.0.0.129:5556,C,0.008495330810546875
10.0.0.143:5556,C,0.010308027267456055
10.0.0.167:5556,A,0.014593362808227539
10.0.0.129:5556,A,0.05706524848937988
10.0.0.143:5556,A,0.04239916801452637
