publisher,topic,total_time_seconds
10.0.0.147:5556,A,8.59537410736084
10.0.0.169:5556,B,0.6223530769348145
10.0.0.191:5556,C,1.9518332481384277
10.0.0.167:5556,A,8.75937008857727
10.0.0.174:5556,B,8.943968296051025
10.0.0.146:5556,C,2.1862316131591797
10.0.0.148:5556,A,8.281270027160645
10.0.0.199:5556,B,9.25271487236023
10.0.0.212:5556,C,1.4688668251037598
10.0.0.252:5556,A,8.564318656921387
10.0.0.168:5556,B,9.447636127471924
10.0.1.0:5556,C,1.9217970371246338
10.0.0.149:5556,A,8.336330652236938
10.0.0.141:5556,B,9.657198667526245
10.0.0.186:5556,C,1.9711010456085205
10.0.0.134:5556,A,8.770156145095825
10.0.0.143:5556,B,9.813387155532837
10.0.0.192:5556,C,2.3260858058929443
10.0.0.136:5556,A,8.876031160354614
10.0.0.161:5556,B,10.065370082855225
10.0.0.183:5556,C,2.3755242824554443
10.0.0.133:5556,A,8.94087028503418
10.0.0.144:5556,B,10.303385972976685
10.0.0.182:5556,C,2.3752410411834717
10.0.0.202:5556,A,8.856363773345947
10.0.0.130:5556,B,10.504788875579834
10.0.0.169:5556,C,1.9595348834991455
10.0.0.230:5556,A,9.02682614326477
10.0.0.232:5556,A,8.998902082443237
10.0.0.156:5556,B,10.996254205703735
10.0.0.194:5556,C,11.055515050888062
10.0.0.223:5556,A,8.882443189620972
10.0.0.201:5556,B,11.226060152053833
10.0.0.174:5556,C,11.244807004928589
10.0.0.207:5556,A,8.885819911956787
10.0.0.138:5556,B,11.358409404754639
10.0.0.199:5556,C,11.385398149490356
10.0.0.224:5556,A,9.068721771240234
10.0.0.196:5556,B,11.670181035995483
10.0.0.141:5556,C,11.703271865844727
10.0.0.150:5556,B,11.796308994293213
10.0.0.168:5556,C,11.739993810653687
10.0.0.205:5556,A,9.250504732131958
10.0.0.188:5556,B,12.25492000579834
10.0.0.143:5556,C,12.383821964263916
10.0.0.221:5556,A,9.746936559677124
10.0.0.152:5556,B,12.802392959594727
10.0.0.161:5556,C,12.870591163635254
10.0.0.222:5556,A,10.602387189865112
10.0.0.166:5556,B,13.56644582748413
10.0.0.144:5556,C,13.730124235153198
10.0.0.229:5556,A,10.789596557617188
10.0.0.165:5556,B,14.126833438873291
10.0.0.130:5556,C,14.201613187789917
10.0.0.140:5556,A,11.026976823806763
10.0.0.147:5556,B,14.526391744613647
10.0.0.156:5556,C,14.603581666946411
10.0.0.163:5556,A,10.913424015045166
10.0.0.167:5556,B,14.939285039901733
10.0.0.201:5556,C,14.997438430786133
10.0.0.203:5556,A,10.738856315612793
10.0.0.154:5556,B,15.334760189056396
10.0.0.150:5556,C,15.740595579147339
10.0.0.251:5556,A,11.623380899429321
10.0.0.129:5556,B,16.261266946792603
10.0.0.196:5556,C,16.377505779266357
10.0.0.139:5556,A,12.136470317840576
10.0.0.194:5556,B,16.909623384475708
10.0.0.138:5556,C,17.07024312019348
10.0.0.137:5556,A,12.746879816055298
10.0.0.148:5556,B,16.610225677490234
10.0.0.188:5556,C,17.63122248649597
10.0.0.179:5556,A,13.302093505859375
10.0.0.252:5556,B,17.623069524765015
10.0.0.152:5556,C,18.375529527664185
10.0.0.250:5556,A,14.091069221496582
10.0.0.149:5556,B,17.683254957199097
10.0.0.166:5556,C,18.858696699142456
10.0.0.162:5556,A,14.23280119895935
10.0.0.134:5556,B,17.980331897735596
10.0.0.165:5556,C,19.149587631225586
10.0.0.164:5556,A,14.491758584976196
10.0.0.136:5556,B,18.394173860549927
10.0.0.147:5556,C,19.80400800704956
10.0.0.249:5556,A,15.219939947128296
10.0.0.133:5556,B,18.647273302078247
10.0.0.167:5556,C,20.394219636917114
10.0.0.178:5556,A,15.994926691055298
10.0.0.154:5556,C,21.002284049987793
10.0.0.221:5556,B,18.58787202835083
10.0.0.202:5556,B,20.101124048233032
10.0.0.155:5556,A,16.069011688232422
10.0.0.129:5556,C,21.550254344940186
10.0.0.180:5556,A,16.74467372894287
10.0.0.222:5556,B,19.424278020858765
10.0.0.148:5556,C,21.40824294090271
10.0.0.135:5556,A,16.89486861228943
10.0.0.229:5556,B,20.220900297164917
10.0.0.252:5556,C,22.25895929336548
10.0.0.187:5556,A,17.932640314102173
10.0.0.230:5556,B,22.528667211532593
10.0.0.149:5556,C,23.16341519355774
10.0.0.191:5556,A,18.302460432052612
10.0.0.232:5556,B,22.85629415512085
10.0.0.134:5556,C,23.355019330978394
10.0.0.146:5556,A,18.33651089668274
10.0.0.140:5556,B,21.921084880828857
10.0.0.136:5556,C,23.928093433380127
10.0.0.212:5556,A,19.191560983657837
10.0.0.163:5556,B,21.752187490463257
10.0.0.133:5556,C,24.190762519836426
10.0.1.0:5556,A,19.04878568649292
10.0.0.202:5556,C,25.273823738098145
10.0.0.223:5556,B,25.053027153015137
10.0.0.207:5556,B,25.544784545898438
10.0.0.183:5556,A,20.187495470046997
10.0.0.230:5556,C,25.65198063850403
10.0.0.192:5556,A,20.47686266899109
10.0.0.232:5556,C,26.491458654403687
10.0.0.203:5556,B,23.93523335456848
