publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.00752568244934082
10.0.0.129:5556,B,0.01044464111328125
10.0.0.143:5556,B,0.0020189285278320312
10.0.0.167:5556,C,0.0028421878814697266
10.0.0.129:5556,C,0.0021507740020751953
10.0.0.143:5556,C,0.004990577697753906
10.0.0.167:5556,A,0.004729270935058594
10.0.0.129:5556,A,0.004309654235839844
10.0.0.143:5556,A,0.001672506332397461
10.0.0.129:5556,B,0.0034019947052001953
10.0.0.167:5556,B,0.004976034164428711
10.0.0.143:5556,B,0.0021970272064208984
10.0.0.129:5556,C,0.0025529861450195312
10.0.0.167:5556,C,0.0028448104858398438
10.0.0.143:5556,C,0.0014312267303466797
10.0.0.129:5556,A,0.002694845199584961
10.0.0.167:5556,A,0.002309560775756836
10.0.0.143:5556,A,0.0015208721160888672
10.0.0.129:5556,B,0.003032207489013672
10.0.0.167:5556,B,0.0039098262786865234
10.0.0.143:5556,B,0.004128217697143555
10.0.0.129:5556,C,0.0023276805877685547
10.0.0.167:5556,C,0.0021560192108154297
10.0.0.143:5556,C,0.001848459243774414
10.0.0.129:5556,A,0.0031478404998779297
10.0.0.167:5556,A,0.003233194351196289
10.0.0.143:5556,A,0.0032532215118408203
10.0.0.167:5556,B,0.0027701854705810547
10.0.0.129:5556,B,0.0028007030487060547
10.0.0.143:5556,B,0.0026438236236572266
10.0.0.167:5556,C,0.0034360885620117188
10.0.0.129:5556,C,0.0031337738037109375
10.0.0.143:5556,C,0.0020248889923095703
10.0.0.167:5556,A,0.0023560523986816406
10.0.0.129:5556,A,0.003454446792602539
10.0.0.143:5556,A,0.0023987293243408203
10.0.0.167:5556,B,0.002599000930786133
10.0.0.129:5556,B,0.0032432079315185547
10.0.0.143:5556,B,0.0017046928405761719
10.0.0.129:5556,C,0.00527644157409668
10.0.0.167:5556,C,0.0051517486572265625
10.0.0.143:5556,C,0.0017023086547851562
10.0.0.129:5556,A,0.00790548324584961
10.0.0.167:5556,A,0.008310317993164062
10.0.0.143:5556,A,0.0016179084777832031
10.0.0.129:5556,B,0.0017535686492919922
10.0.0.167:5556,B,0.0027828216552734375
10.0.0.143:5556,B,0.0012488365173339844
10.0.0.167:5556,C,0.001556396484375
10.0.0.129:5556,C,0.0020034313201904297
10.0.0.143:5556,C,0.001394033432006836
10.0.0.129:5556,A,0.001455545425415039
10.0.0.167:5556,A,0.0019521713256835938
10.0.0.143:5556,A,0.0016303062438964844
10.0.0.129:5556,B,0.0018107891082763672
10.0.0.167:5556,B,0.002128124237060547
10.0.0.143:5556,B,0.0014050006866455078
10.0.0.167:5556,C,0.0016884803771972656
10.0.0.129:5556,C,0.002095937728881836
10.0.0.143:5556,C,0.0014379024505615234
10.0.0.167:5556,A,0.001975536346435547
10.0.0.129:5556,A,0.001918792724609375
10.0.0.143:5556,A,0.0015177726745605469
10.0.0.167:5556,B,0.0018036365509033203
10.0.0.129:5556,B,0.0012137889862060547
10.0.0.143:5556,B,0.001463174819946289
10.0.0.167:5556,C,0.002371549606323242
10.0.0.129:5556,C,0.0016720294952392578
10.0.0.143:5556,C,0.0014183521270751953
10.0.0.167:5556,A,0.0026204586029052734
10.0.0.129:5556,A,0.0019102096557617188
10.0.0.143:5556,A,0.00171661376953125
10.0.0.167:5556,B,0.0021615028381347656
10.0.0.129:5556,B,0.0022051334381103516
10.0.0.143:5556,B,0.003708362579345703
10.0.0.167:5556,C,0.002115964889526367
10.0.0.129:5556,C,0.0019903182983398438
10.0.0.143:5556,C,0.0026459693908691406
10.0.0.167:5556,A,0.006119966506958008
10.0.0.129:5556,A,0.006018161773681641
10.0.0.143:5556,A,0.01743793487548828
10.0.0.167:5556,B,0.0019130706787109375
10.0.0.129:5556,B,0.0017428398132324219
10.0.0.143:5556,B,0.0015406608581542969
10.0.0.167:5556,C,0.001924753189086914
10.0.0.129:5556,C,0.0017039775848388672
10.0.0.143:5556,C,0.001718759536743164
10.0.0.167:5556,A,0.0021660327911376953
10.0.0.129:5556,A,0.0016331672668457031
10.0.0.143:5556,A,0.002114534378051758
10.0.0.167:5556,B,0.009656429290771484
10.0.0.129:5556,B,0.009499311447143555
10.0.0.143:5556,B,0.0057582855224609375
10.0.0.167:5556,C,0.0018241405487060547
10.0.0.129:5556,C,0.002096414566040039
10.0.0.143:5556,C,0.0020389556884765625
10.0.0.167:5556,A,0.002422809600830078
10.0.0.129:5556,A,0.002508401870727539
10.0.0.143:5556,A,0.002984762191772461
10.0.0.167:5556,B,0.0022933483123779297
