publisher,topic,total_time_seconds
10.0.0.167:5556,A,0.007165431976318359
10.0.0.129:5556,A,0.01081991195678711
10.0.0.143:5556,A,0.01477813720703125
10.0.0.167:5556,B,0.006541728973388672
10.0.0.129:5556,B,0.010454893112182617
10.0.0.143:5556,B,0.005068778991699219
10.0.0.167:5556,C,0.019551515579223633
10.0.0.129:5556,C,0.023926258087158203
10.0.0.143:5556,C,0.01570582389831543
10.0.0.167:5556,A,0.011254549026489258
10.0.0.129:5556,A,0.012682199478149414
10.0.0.143:5556,A,0.0026717185974121094
10.0.0.167:5556,B,0.005289793014526367
10.0.0.129:5556,B,0.003807544708251953
10.0.0.143:5556,B,0.008718252182006836
10.0.0.167:5556,C,0.007369518280029297
10.0.0.129:5556,C,0.006503582000732422
10.0.0.143:5556,C,0.0026128292083740234
10.0.0.167:5556,A,0.003676176071166992
10.0.0.129:5556,A,0.007427692413330078
10.0.0.143:5556,A,0.002886056900024414
10.0.0.167:5556,B,0.003584146499633789
10.0.0.129:5556,B,0.00497746467590332
10.0.0.143:5556,B,0.005296230316162109
10.0.0.167:5556,C,0.004945516586303711
10.0.0.129:5556,C,0.005019664764404297
10.0.0.143:5556,C,0.0044651031494140625
10.0.0.167:5556,A,0.005525827407836914
10.0.0.129:5556,A,0.003773927688598633
10.0.0.143:5556,A,0.008315801620483398
10.0.0.167:5556,B,0.0018885135650634766
10.0.0.129:5556,B,0.001617431640625
10.0.0.143:5556,B,0.0019648075103759766
10.0.0.167:5556,C,0.0029458999633789062
10.0.0.129:5556,C,0.00353240966796875
10.0.0.143:5556,C,0.0015659332275390625
10.0.0.167:5556,A,0.0020411014556884766
10.0.0.129:5556,A,0.0028297901153564453
10.0.0.143:5556,A,0.001997232437133789
10.0.0.167:5556,B,0.002748250961303711
10.0.0.129:5556,B,0.003816366195678711
10.0.0.143:5556,B,0.0016427040100097656
10.0.0.167:5556,C,0.003722667694091797
10.0.0.129:5556,C,0.0046961307525634766
10.0.0.143:5556,C,0.0017347335815429688
10.0.0.167:5556,A,0.0026416778564453125
10.0.0.129:5556,A,0.0025937557220458984
10.0.0.143:5556,A,0.002911806106567383
10.0.0.129:5556,B,0.0020558834075927734
10.0.0.167:5556,B,0.007903575897216797
10.0.0.143:5556,B,0.002961397171020508
10.0.0.129:5556,C,0.0031032562255859375
10.0.0.167:5556,C,0.006829261779785156
10.0.0.143:5556,C,0.002409696578979492
10.0.0.167:5556,A,0.0041162967681884766
10.0.0.129:5556,A,0.008495807647705078
10.0.0.143:5556,A,0.0014257431030273438
10.0.0.167:5556,B,0.008783340454101562
10.0.0.129:5556,B,0.010133981704711914
10.0.0.143:5556,B,0.002191781997680664
10.0.0.167:5556,C,0.0034720897674560547
10.0.0.129:5556,C,0.004429817199707031
10.0.0.143:5556,C,0.0025277137756347656
10.0.0.167:5556,A,0.004544973373413086
10.0.0.129:5556,A,0.0038442611694335938
10.0.0.143:5556,A,0.001562356948852539
10.0.0.129:5556,B,0.003414630889892578
10.0.0.167:5556,B,0.004967927932739258
10.0.0.143:5556,B,0.0023772716522216797
10.0.0.129:5556,C,0.003441333770751953
10.0.0.167:5556,C,0.003280162811279297
10.0.0.143:5556,C,0.001978158950805664
10.0.0.129:5556,A,0.002872943878173828
10.0.0.167:5556,A,0.002586841583251953
10.0.0.143:5556,A,0.0016469955444335938
10.0.0.129:5556,B,0.003754854202270508
10.0.0.167:5556,B,0.003881216049194336
10.0.0.143:5556,B,0.004108428955078125
10.0.0.129:5556,C,0.002210378646850586
10.0.0.167:5556,C,0.003403186798095703
10.0.0.143:5556,C,0.0015473365783691406
10.0.0.129:5556,A,0.0045583248138427734
10.0.0.167:5556,A,0.0045359134674072266
10.0.0.143:5556,A,0.0032303333282470703
10.0.0.167:5556,B,0.00403285026550293
10.0.0.129:5556,B,0.003989696502685547
10.0.0.143:5556,B,0.0026340484619140625
10.0.0.167:5556,C,0.0027828216552734375
10.0.0.129:5556,C,0.0036630630493164062
10.0.0.143:5556,C,0.0022513866424560547
10.0.0.167:5556,A,0.0017409324645996094
10.0.0.129:5556,A,0.003009319305419922
10.0.0.143:5556,A,0.0021550655364990234
10.0.0.167:5556,B,0.0020830631256103516
10.0.0.129:5556,B,0.0024309158325195312
10.0.0.143:5556,B,0.0013115406036376953
10.0.0.129:5556,C,0.004507303237915039
10.0.0.167:5556,C,0.004655599594116211
10.0.0.143:5556,C,0.002345561981201172
10.0.0.129:5556,A,0.00688934326171875
