publisher,topic,total_time_seconds
10.0.0.133:5556,A,8.958032369613647
10.0.0.144:5556,B,10.336726665496826
10.0.0.202:5556,A,8.890580654144287
10.0.0.130:5556,B,10.520386695861816
10.0.0.169:5556,C,1.96952223777771
10.0.0.230:5556,A,9.030890941619873
10.0.0.232:5556,A,9.02527642250061
10.0.0.156:5556,B,11.042242050170898
10.0.0.194:5556,C,11.112367153167725
10.0.0.223:5556,A,8.939208745956421
10.0.0.201:5556,B,11.243471384048462
10.0.0.174:5556,C,11.275849342346191
10.0.0.207:5556,A,8.927225828170776
10.0.0.138:5556,B,11.381762742996216
10.0.0.199:5556,C,11.425350904464722
10.0.0.224:5556,A,9.149564266204834
10.0.0.196:5556,B,11.730348825454712
10.0.0.141:5556,C,11.71990704536438
10.0.0.150:5556,B,11.802987098693848
10.0.0.168:5556,C,11.750235795974731
10.0.0.205:5556,A,9.291396141052246
10.0.0.188:5556,B,12.33903956413269
10.0.0.143:5556,C,12.483165740966797
10.0.0.221:5556,A,9.759740352630615
10.0.0.152:5556,B,12.817059516906738
10.0.0.161:5556,C,13.013100862503052
10.0.0.222:5556,A,10.58901834487915
10.0.0.166:5556,B,13.572051763534546
10.0.0.144:5556,C,13.740360260009766
10.0.0.229:5556,A,10.813347101211548
10.0.0.165:5556,B,14.136167049407959
10.0.0.130:5556,C,14.206470727920532
10.0.0.140:5556,A,10.989220380783081
10.0.0.147:5556,B,14.415422677993774
10.0.0.156:5556,C,14.584655523300171
10.0.0.163:5556,A,10.936091899871826
10.0.0.167:5556,B,14.946848630905151
10.0.0.201:5556,C,15.057295083999634
10.0.0.203:5556,A,10.800036430358887
10.0.0.154:5556,B,15.633270263671875
10.0.0.150:5556,C,15.825191974639893
10.0.0.251:5556,A,11.763679027557373
10.0.0.129:5556,B,16.28379464149475
10.0.0.196:5556,C,16.473310947418213
10.0.0.139:5556,A,12.14401650428772
10.0.0.194:5556,B,16.907368183135986
10.0.0.138:5556,C,17.06894588470459
10.0.0.137:5556,A,12.730716705322266
10.0.0.148:5556,B,16.61057734489441
10.0.0.188:5556,C,17.66038227081299
10.0.0.179:5556,A,13.398685216903687
10.0.0.252:5556,B,17.629136085510254
10.0.0.152:5556,C,18.401384592056274
10.0.0.250:5556,A,14.117193698883057
10.0.0.149:5556,B,17.68420648574829
10.0.0.166:5556,C,18.855008125305176
10.0.0.162:5556,A,14.228166341781616
10.0.0.134:5556,B,17.9490327835083
10.0.0.165:5556,C,19.12925910949707
10.0.0.164:5556,A,14.497117042541504
10.0.0.136:5556,B,18.412740468978882
10.0.0.147:5556,C,19.807995319366455
10.0.0.249:5556,A,15.235051393508911
10.0.0.133:5556,B,18.659602880477905
10.0.0.167:5556,C,20.398386001586914
10.0.0.154:5556,C,20.93507480621338
10.0.0.178:5556,A,16.050350189208984
10.0.0.221:5556,B,18.61640214920044
10.0.0.202:5556,B,20.11077618598938
10.0.0.155:5556,A,16.070547342300415
10.0.0.129:5556,C,21.548277378082275
10.0.0.180:5556,A,16.74601721763611
10.0.0.222:5556,B,19.500856161117554
10.0.0.148:5556,C,21.417831897735596
10.0.0.135:5556,A,16.89425754547119
10.0.0.229:5556,B,20.22053050994873
10.0.0.252:5556,C,22.258310794830322
10.0.0.187:5556,A,17.9436674118042
10.0.0.230:5556,B,22.541492223739624
10.0.0.149:5556,C,23.2210533618927
10.0.0.191:5556,A,18.411624908447266
10.0.0.232:5556,B,23.016138792037964
10.0.0.134:5556,C,23.528454780578613
10.0.0.146:5556,A,18.346575498580933
10.0.0.140:5556,B,21.93943762779236
10.0.0.136:5556,C,23.959328174591064
10.0.0.212:5556,A,19.21143364906311
10.0.0.163:5556,B,21.79215359687805
10.0.0.133:5556,C,24.20164132118225
10.0.1.0:5556,A,19.206904411315918
10.0.0.223:5556,B,25.031367540359497
10.0.0.202:5556,C,25.314595460891724
10.0.0.207:5556,B,25.546600341796875
10.0.0.183:5556,A,20.20686173439026
10.0.0.230:5556,C,25.779672384262085
10.0.0.192:5556,A,20.498311042785645
10.0.0.232:5556,C,26.571940898895264
10.0.0.203:5556,B,24.020520448684692
10.0.0.251:5556,B,24.388005256652832
10.0.0.182:5556,A,21.637843132019043
10.0.0.207:5556,C,27.14941120147705
10.0.0.186:5556,A,22.129424810409546
10.0.0.205:5556,B,27.271634101867676
10.0.0.223:5556,C,27.72287893295288
10.0.0.139:5556,B,26.161323308944702
10.0.0.163:5556,C,26.702147245407104
10.0.0.169:5556,A,23.5531747341156
10.0.0.203:5556,C,27.54932975769043
10.0.0.137:5556,B,28.17264175415039
10.0.0.251:5556,C,28.25997495651245
10.0.0.224:5556,B,31.050408840179443
10.0.0.153:5556,A,23.186055183410645
10.0.0.145:5556,A,21.57196831703186
10.0.0.228:5556,A,21.906033515930176
