publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.006957054138183594
10.0.0.167:5556,C,0.011429071426391602
10.0.0.167:5556,B,0.00802469253540039
10.0.0.167:5556,C,0.015415191650390625
10.0.0.167:5556,B,0.010422706604003906
10.0.0.167:5556,C,0.004037380218505859
10.0.0.167:5556,B,0.0085296630859375
10.0.0.167:5556,C,0.0512852668762207
10.0.0.167:5556,B,0.015041828155517578
10.0.0.167:5556,C,0.006540060043334961
10.0.0.167:5556,A,0.00432896614074707
10.0.0.167:5556,B,0.004578828811645508
10.0.0.167:5556,C,0.004760265350341797
10.0.0.167:5556,A,0.005019187927246094
10.0.0.167:5556,B,0.002808809280395508
10.0.0.167:5556,C,0.007089853286743164
10.0.0.167:5556,A,0.008092403411865234
10.0.0.167:5556,B,0.013378143310546875
10.0.0.167:5556,C,0.003885507583618164
10.0.0.167:5556,A,0.008159160614013672
10.0.0.167:5556,B,0.004715681076049805
10.0.0.167:5556,C,0.0041429996490478516
10.0.0.167:5556,A,0.004719257354736328
10.0.0.167:5556,B,0.09624195098876953
10.0.0.167:5556,C,0.010684013366699219
10.0.0.167:5556,A,0.0033805370330810547
10.0.0.167:5556,B,0.008835077285766602
10.0.0.167:5556,C,0.009783744812011719
10.0.0.167:5556,A,0.008819341659545898
10.0.0.167:5556,B,0.015601873397827148
10.0.0.167:5556,C,0.01755070686340332
10.0.0.167:5556,A,0.01377725601196289
10.0.0.167:5556,B,0.008481025695800781
10.0.0.167:5556,C,0.017125606536865234
10.0.0.167:5556,A,0.009695768356323242
10.0.0.167:5556,B,0.007841110229492188
10.0.0.167:5556,C,0.01604604721069336
10.0.0.167:5556,A,0.020209789276123047
10.0.0.167:5556,B,0.01154637336730957
10.0.0.167:5556,C,0.01015329360961914
10.0.0.167:5556,A,0.008270502090454102
10.0.0.167:5556,B,0.010915994644165039
10.0.0.167:5556,C,0.003732919692993164
10.0.0.167:5556,A,0.08820414543151855
10.0.0.167:5556,B,0.0343470573425293
10.0.0.167:5556,C,0.022109508514404297
10.0.0.167:5556,A,0.003979682922363281
10.0.0.167:5556,B,0.014333248138427734
10.0.0.143:5556,B,0.014013051986694336
10.0.0.167:5556,C,0.021830320358276367
10.0.0.129:5556,C,0.009805679321289062
10.0.0.143:5556,C,0.01529073715209961
10.0.0.167:5556,A,0.03283119201660156
10.0.0.129:5556,A,0.037790775299072266
10.0.0.143:5556,A,0.03647923469543457
10.0.0.167:5556,B,0.05382061004638672
10.0.0.129:5556,B,0.06233048439025879
10.0.0.143:5556,B,0.008149385452270508
10.0.0.167:5556,C,0.0157928466796875
10.0.0.129:5556,C,0.010618209838867188
10.0.0.143:5556,C,0.011759281158447266
10.0.0.167:5556,A,0.019929885864257812
10.0.0.129:5556,A,0.016533851623535156
10.0.0.143:5556,A,0.00848078727722168
10.0.0.167:5556,B,0.004363298416137695
10.0.0.129:5556,B,0.008502721786499023
10.0.0.143:5556,B,0.018480777740478516
10.0.0.167:5556,C,0.025003910064697266
10.0.0.129:5556,C,0.022321224212646484
10.0.0.143:5556,C,0.018229246139526367
10.0.0.167:5556,A,0.024779796600341797
10.0.0.129:5556,A,0.015730857849121094
10.0.0.143:5556,A,0.006167888641357422
10.0.0.167:5556,B,0.012025594711303711
10.0.0.129:5556,B,0.0129241943359375
10.0.0.143:5556,B,0.012493610382080078
10.0.0.167:5556,C,0.02719879150390625
10.0.0.129:5556,C,0.020978689193725586
10.0.0.143:5556,C,0.011560440063476562
10.0.0.167:5556,A,0.008385419845581055
10.0.0.129:5556,A,0.028383255004882812
10.0.0.143:5556,A,0.009759187698364258
10.0.0.167:5556,B,0.017769575119018555
10.0.0.129:5556,B,0.009871244430541992
10.0.0.143:5556,B,0.0055315494537353516
10.0.0.167:5556,C,0.02786111831665039
10.0.0.129:5556,C,0.03192019462585449
10.0.0.143:5556,C,0.053595781326293945
10.0.0.167:5556,A,0.02599191665649414
10.0.0.129:5556,A,0.008837461471557617
10.0.0.143:5556,A,0.00690460205078125
10.0.0.167:5556,B,0.015447854995727539
10.0.0.129:5556,B,0.011851787567138672
10.0.0.143:5556,B,0.015078306198120117
10.0.0.167:5556,C,0.014374732971191406
10.0.0.129:5556,C,0.01911163330078125
10.0.0.143:5556,C,0.014074325561523438
10.0.0.167:5556,A,0.01281428337097168
10.0.0.129:5556,A,0.004320383071899414
10.0.0.143:5556,A,0.026927709579467773
