publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.007358551025390625
10.0.0.167:5556,C,0.01636528968811035
10.0.0.167:5556,B,0.0023698806762695312
10.0.0.167:5556,C,0.013326168060302734
10.0.0.167:5556,B,0.0018682479858398438
10.0.0.167:5556,C,0.007977008819580078
10.0.0.167:5556,B,0.014813661575317383
10.0.0.167:5556,C,0.0521543025970459
10.0.0.167:5556,B,0.016448259353637695
10.0.0.167:5556,C,0.004191875457763672
10.0.0.167:5556,A,0.005128383636474609
10.0.0.167:5556,B,0.0018169879913330078
10.0.0.167:5556,C,0.0017924308776855469
10.0.0.167:5556,A,0.002088308334350586
10.0.0.167:5556,B,0.0035452842712402344
10.0.0.167:5556,C,0.001741647720336914
10.0.0.167:5556,A,0.005880117416381836
10.0.0.167:5556,B,0.0102386474609375
10.0.0.167:5556,C,0.010346174240112305
10.0.0.167:5556,A,0.0065174102783203125
10.0.0.167:5556,B,0.003220081329345703
10.0.0.167:5556,C,0.0027167797088623047
10.0.0.167:5556,A,0.0037131309509277344
10.0.0.167:5556,B,0.09550142288208008
10.0.0.167:5556,C,0.009631156921386719
10.0.0.167:5556,A,0.002163410186767578
10.0.0.167:5556,B,0.01657724380493164
10.0.0.167:5556,C,0.009163618087768555
10.0.0.167:5556,A,0.007591962814331055
10.0.0.167:5556,B,0.007921695709228516
10.0.0.167:5556,C,0.006006717681884766
10.0.0.167:5556,A,0.01255178451538086
10.0.0.167:5556,B,0.006958723068237305
10.0.0.167:5556,C,0.008445024490356445
10.0.0.167:5556,A,0.0048370361328125
10.0.0.167:5556,B,0.0033745765686035156
10.0.0.167:5556,C,0.00444483757019043
10.0.0.167:5556,A,0.015107870101928711
10.0.0.167:5556,B,0.013311147689819336
10.0.0.167:5556,C,0.015314579010009766
10.0.0.167:5556,A,0.009715557098388672
10.0.0.167:5556,B,0.011726140975952148
10.0.0.167:5556,C,0.004130840301513672
10.0.0.167:5556,A,0.08959174156188965
10.0.0.167:5556,B,0.016995668411254883
10.0.0.167:5556,C,0.01302337646484375
10.0.0.167:5556,A,0.011880874633789062
10.0.0.167:5556,B,0.0151519775390625
10.0.0.143:5556,B,0.01505422592163086
10.0.0.167:5556,C,0.02233600616455078
10.0.0.129:5556,C,0.01737213134765625
10.0.0.143:5556,C,0.00492548942565918
10.0.0.167:5556,A,0.020837783813476562
10.0.0.129:5556,A,0.02818441390991211
10.0.0.143:5556,A,0.036275625228881836
10.0.0.167:5556,B,0.05134940147399902
10.0.0.129:5556,B,0.06119537353515625
10.0.0.143:5556,B,0.005647182464599609
10.0.0.167:5556,C,0.004636526107788086
10.0.0.129:5556,C,0.010452985763549805
10.0.0.143:5556,C,0.009607076644897461
10.0.0.167:5556,A,0.010957479476928711
10.0.0.129:5556,A,0.009534835815429688
10.0.0.143:5556,A,0.005650997161865234
10.0.0.167:5556,B,0.0018994808197021484
10.0.0.129:5556,B,0.003972053527832031
10.0.0.143:5556,B,0.00931692123413086
10.0.0.167:5556,C,0.02516627311706543
10.0.0.129:5556,C,0.0217587947845459
10.0.0.143:5556,C,0.018731355667114258
10.0.0.167:5556,A,0.028148651123046875
10.0.0.129:5556,A,0.012546300888061523
10.0.0.143:5556,A,0.010345697402954102
10.0.0.167:5556,B,0.010793924331665039
10.0.0.129:5556,B,0.014339923858642578
10.0.0.143:5556,B,0.010698318481445312
10.0.0.167:5556,C,0.004464149475097656
10.0.0.129:5556,C,0.013162851333618164
10.0.0.143:5556,C,0.008150815963745117
10.0.0.167:5556,A,0.0442812442779541
10.0.0.129:5556,A,0.025499343872070312
10.0.0.143:5556,A,0.007932186126708984
10.0.0.167:5556,B,0.021764516830444336
10.0.0.129:5556,B,0.011651992797851562
10.0.0.143:5556,B,0.0058782100677490234
10.0.0.167:5556,C,0.013244390487670898
10.0.0.129:5556,C,0.01772332191467285
10.0.0.143:5556,C,0.02420496940612793
10.0.0.167:5556,A,0.01336812973022461
10.0.0.129:5556,A,0.00847172737121582
10.0.0.143:5556,A,0.0030281543731689453
10.0.0.167:5556,B,0.004136562347412109
10.0.0.129:5556,B,0.00748133659362793
10.0.0.143:5556,B,0.0026702880859375
10.0.0.167:5556,C,0.004244565963745117
10.0.0.129:5556,C,0.019285202026367188
10.0.0.143:5556,C,0.004157066345214844
10.0.0.167:5556,A,0.017871618270874023
10.0.0.129:5556,A,0.04121971130371094
10.0.0.143:5556,A,0.042790889739990234
