publisher,topic,total_time_seconds
10.0.0.216:5556,C,15.177996397018433
10.0.0.166:5556,A,71.51738691329956
10.0.0.248:5556,B,6.139941930770874
10.0.0.215:5556,C,10.948723793029785
10.0.0.165:5556,A,71.95511627197266
10.0.0.211:5556,B,6.2799482345581055
10.0.0.200:5556,C,15.041743993759155
10.0.0.147:5556,A,72.33522915840149
10.0.0.190:5556,B,6.95844841003418
10.0.0.253:5556,C,15.102127313613892
10.0.0.167:5556,A,72.44626498222351
10.0.0.185:5556,B,3.6105103492736816
10.0.0.254:5556,C,15.453915119171143
10.0.0.148:5556,A,71.89350867271423
10.0.0.209:5556,B,2.685054302215576
10.0.0.198:5556,C,11.42213249206543
10.0.0.252:5556,A,71.89017224311829
10.0.0.158:5556,B,1.0450472831726074
10.0.0.255:5556,C,5.468952178955078
10.0.0.149:5556,A,71.53741598129272
10.0.0.174:5556,B,72.90184164047241
10.0.0.197:5556,C,9.35218095779419
10.0.0.134:5556,A,71.89959287643433
10.0.0.199:5556,B,73.03341937065125
10.0.0.210:5556,C,9.20891261100769
10.0.0.136:5556,A,71.90742135047913
10.0.0.168:5556,B,73.18277716636658
10.0.0.248:5556,C,7.604098796844482
10.0.0.133:5556,A,71.91364574432373
10.0.0.141:5556,B,73.64665794372559
10.0.0.202:5556,A,72.05431199073792
10.0.0.211:5556,C,8.237335443496704
10.0.0.143:5556,B,73.7454342842102
10.0.0.190:5556,C,8.146347999572754
10.0.0.230:5556,A,71.95067286491394
10.0.0.161:5556,B,73.92481827735901
10.0.0.185:5556,C,4.924968957901001
10.0.0.232:5556,A,72.05178165435791
10.0.0.144:5556,B,74.13178658485413
10.0.0.209:5556,C,3.972358226776123
10.0.0.223:5556,A,71.97134733200073
10.0.0.130:5556,B,74.34263777732849
10.0.0.194:5556,C,74.32057476043701
10.0.0.207:5556,A,71.93674802780151
10.0.0.156:5556,B,74.38983607292175
10.0.0.174:5556,C,74.45569586753845
10.0.0.224:5556,A,71.9508044719696
10.0.0.201:5556,B,74.51313066482544
10.0.0.199:5556,C,74.50548243522644
10.0.0.205:5556,A,71.58485746383667
10.0.0.138:5556,B,74.64259433746338
10.0.0.221:5556,A,71.60969996452332
10.0.0.141:5556,C,74.71271562576294
10.0.0.196:5556,B,74.80518341064453
10.0.0.168:5556,C,74.81659483909607
10.0.0.222:5556,A,71.95606231689453
10.0.0.150:5556,B,74.93351864814758
10.0.0.143:5556,C,74.91256070137024
10.0.0.229:5556,A,71.6023359298706
10.0.0.188:5556,B,74.98789882659912
10.0.0.161:5556,C,75.0024561882019
10.0.0.140:5556,A,71.58081531524658
10.0.0.152:5556,B,75.04462671279907
10.0.0.163:5556,A,71.01336598396301
10.0.0.144:5556,C,75.23067855834961
10.0.0.166:5556,B,75.2689938545227
10.0.0.130:5556,C,75.32698178291321
10.0.0.203:5556,A,70.66367840766907
10.0.0.165:5556,B,75.26586365699768
10.0.0.251:5556,A,70.74157047271729
10.0.0.147:5556,B,75.40062141418457
10.0.0.156:5556,C,75.48974299430847
10.0.0.139:5556,A,70.74717974662781
10.0.0.167:5556,B,75.55066132545471
10.0.0.201:5556,C,75.62442064285278
10.0.0.137:5556,A,70.83765411376953
10.0.0.154:5556,B,75.55091595649719
10.0.0.150:5556,C,75.69653367996216
10.0.0.179:5556,A,70.78700923919678
10.0.0.129:5556,B,75.69198870658875
10.0.0.196:5556,C,75.87063598632812
10.0.0.250:5556,A,71.19194436073303
10.0.0.194:5556,B,75.83410215377808
10.0.0.138:5556,C,75.94218397140503
10.0.0.162:5556,A,71.09117269515991
10.0.0.148:5556,B,75.07168936729431
10.0.0.188:5556,C,76.06808471679688
10.0.0.164:5556,A,70.9749047756195
10.0.0.252:5556,B,75.33083033561707
10.0.0.152:5556,C,76.39702105522156
10.0.0.249:5556,A,71.33499145507812
10.0.0.149:5556,B,75.35263848304749
10.0.0.166:5556,C,76.51557683944702
10.0.0.178:5556,A,71.48980474472046
10.0.0.134:5556,B,75.13979578018188
10.0.0.165:5556,C,76.49225115776062
10.0.0.155:5556,A,71.02555441856384
10.0.0.136:5556,B,75.21255826950073
10.0.0.147:5556,C,76.58217358589172
10.0.0.180:5556,A,71.16141772270203
10.0.0.133:5556,B,74.91995096206665
10.0.0.167:5556,C,76.65315961837769
10.0.0.135:5556,A,70.70698595046997
10.0.0.221:5556,B,74.12703609466553
10.0.0.154:5556,C,76.69671702384949
10.0.0.187:5556,A,70.4730327129364
10.0.0.202:5556,B,75.36107635498047
10.0.0.129:5556,C,76.79235124588013
10.0.0.191:5556,A,70.59104251861572
10.0.0.222:5556,B,74.09568977355957
10.0.0.148:5556,C,75.94719505310059
10.0.0.146:5556,A,70.04322409629822
10.0.0.229:5556,B,74.08506512641907
10.0.0.252:5556,C,75.95056247711182
10.0.0.212:5556,A,70.1632981300354
10.0.0.230:5556,B,75.45073628425598
10.0.0.149:5556,C,75.98912501335144
10.0.1.0:5556,A,69.45036339759827
10.0.0.232:5556,B,75.47851037979126
10.0.0.134:5556,C,75.91941952705383
10.0.0.183:5556,A,69.73247504234314
10.0.0.140:5556,B,74.0704607963562
10.0.0.136:5556,C,75.96727228164673
10.0.0.192:5556,A,69.6260154247284
10.0.0.163:5556,B,73.06949162483215
10.0.0.133:5556,C,75.46763730049133
10.0.0.182:5556,A,70.05612659454346
10.0.0.223:5556,B,75.49415445327759
10.0.0.202:5556,C,75.75675106048584
10.0.0.186:5556,A,70.05419445037842
10.0.0.207:5556,B,75.36517810821533
10.0.0.230:5556,C,75.55989456176758
10.0.0.169:5556,A,69.68298935890198
10.0.0.203:5556,B,73.19764804840088
10.0.0.232:5556,C,76.01692318916321
10.0.0.153:5556,A,66.40895199775696
10.0.0.251:5556,B,73.31348061561584
10.0.0.207:5556,C,75.90069603919983
10.0.0.145:5556,A,64.9525203704834
10.0.0.205:5556,B,75.53188300132751
10.0.0.223:5556,C,75.75444221496582
10.0.0.228:5556,A,65.25171732902527
10.0.0.139:5556,B,73.46143841743469
10.0.0.163:5556,C,73.6943736076355
10.0.0.233:5556,A,63.584781646728516
10.0.0.137:5556,B,73.58056831359863
10.0.0.203:5556,C,73.66288781166077
10.0.0.142:5556,A,63.77370262145996
10.0.0.224:5556,B,75.75551843643188
10.0.0.251:5556,C,73.72504687309265
10.0.0.236:5556,A,63.22533392906189
10.0.0.179:5556,B,73.92828059196472
10.0.0.139:5556,C,73.72436094284058
10.0.0.193:5556,A,62.81618404388428
10.0.0.250:5556,B,73.95979905128479
10.0.0.205:5556,C,76.08041024208069
10.0.0.226:5556,A,62.98422169685364
10.0.0.162:5556,B,73.98081827163696
10.0.0.224:5556,C,76.14473867416382
10.0.0.195:5556,A,59.94116926193237
10.0.0.164:5556,B,73.9704520702362
10.0.0.221:5556,C,76.41368794441223
10.0.0.225:5556,A,59.83439826965332
10.0.0.249:5556,B,74.00096845626831
10.0.0.222:5556,C,76.27607583999634
10.0.0.227:5556,A,60.10304045677185
10.0.0.178:5556,B,73.50307393074036
10.0.0.137:5556,C,74.7149977684021
10.0.0.208:5556,A,59.67884826660156
10.0.0.155:5556,B,73.68517851829529
10.0.0.179:5556,C,74.6090817451477
10.0.0.206:5556,A,59.69494295120239
10.0.0.180:5556,B,73.83086037635803
10.0.0.250:5556,C,74.60344672203064
10.0.0.204:5556,A,59.274911880493164
10.0.0.135:5556,B,73.40716099739075
10.0.0.162:5556,C,74.80811214447021
10.0.0.151:5556,A,59.58578562736511
10.0.0.187:5556,B,73.57810163497925
10.0.0.140:5556,C,76.53640937805176
10.0.0.172:5556,A,57.41823482513428
10.0.0.191:5556,B,73.11574411392212
10.0.0.229:5556,C,76.49427223205566
10.0.0.235:5556,A,57.62140703201294
10.0.0.146:5556,B,72.8477349281311
10.0.0.164:5556,C,75.0979254245758
10.0.0.237:5556,A,56.61739921569824
10.0.0.212:5556,B,72.94299387931824
10.0.0.249:5556,C,74.75166153907776
10.0.0.157:5556,A,56.71351361274719
10.0.1.0:5556,B,72.1727602481842
10.0.0.178:5556,C,74.57206678390503
10.0.0.177:5556,A,56.497530698776245
10.0.0.186:5556,B,72.44229245185852
10.0.0.155:5556,C,74.4011778831482
10.0.0.160:5556,A,55.34942412376404
10.0.0.192:5556,B,72.25705766677856
10.0.0.180:5556,C,74.28654289245605
10.0.0.231:5556,A,54.35721755027771
10.0.0.183:5556,B,72.47964143753052
10.0.0.135:5556,C,74.08888244628906
10.0.0.219:5556,A,54.24382829666138
10.0.0.182:5556,B,72.30365300178528
10.0.0.187:5556,C,74.23759651184082
10.0.0.240:5556,A,53.047239542007446
10.0.0.169:5556,B,72.31963586807251
10.0.0.191:5556,C,73.7216305732727
10.0.0.238:5556,A,52.949601888656616
10.0.0.153:5556,B,68.9516966342926
10.0.0.146:5556,C,73.81400895118713
10.0.0.218:5556,A,50.895911693573
10.0.0.145:5556,B,67.54439854621887
10.0.0.212:5556,C,72.79739356040955
10.0.0.170:5556,A,51.05146050453186
10.0.0.228:5556,B,67.30712723731995
10.0.1.0:5556,C,73.04354214668274
10.0.0.241:5556,A,50.422476053237915
10.0.0.233:5556,B,66.33175230026245
10.0.0.186:5556,C,73.01924777030945
10.0.0.243:5556,A,50.161394119262695
10.0.0.142:5556,B,65.5574049949646
10.0.0.192:5556,C,73.11267066001892
10.0.0.242:5556,A,38.50770950317383
10.0.0.236:5556,B,65.51026773452759
10.0.0.183:5556,C,73.05397534370422
10.0.0.220:5556,A,36.05822014808655
10.0.0.193:5556,B,65.39594411849976
10.0.0.182:5556,C,72.79842233657837
10.0.0.234:5556,A,31.3821382522583
10.0.0.226:5556,B,65.10872483253479
10.0.0.169:5556,C,72.2162857055664
10.0.0.239:5556,A,35.92499232292175
10.0.0.195:5556,B,61.991931676864624
10.0.0.153:5556,C,69.4075071811676
10.0.0.217:5556,A,16.13857865333557
10.0.0.225:5556,B,62.22469449043274
10.0.0.145:5556,C,68.38015604019165
10.0.0.244:5556,A,17.883867025375366
10.0.0.227:5556,B,62.15301322937012
10.0.0.228:5556,C,67.51768803596497
10.0.0.131:5556,A,28.771806955337524
10.0.0.208:5556,B,62.24102330207825
10.0.0.233:5556,C,66.90588617324829
10.0.0.132:5556,A,33.093690395355225
10.0.0.206:5556,B,61.77858519554138
10.0.0.142:5556,C,66.14416074752808
10.0.0.173:5556,A,21.352391481399536
10.0.0.204:5556,B,61.77659511566162
10.0.0.236:5556,C,66.74787044525146
10.0.0.175:5556,A,24.40878653526306
10.0.0.151:5556,B,61.66751146316528
10.0.0.193:5556,C,66.12974619865417
10.0.0.176:5556,A,28.90121555328369
10.0.0.172:5556,B,59.71477508544922
10.0.0.226:5556,C,65.59651350975037
