publisher,topic,total_time_seconds
10.0.0.189:5556,C,0.6362929344177246
10.0.0.144:5556,A,69.53643369674683
10.0.0.216:5556,B,8.990534782409668
10.0.0.245:5556,C,15.097214937210083
10.0.0.130:5556,A,69.78960800170898
10.0.0.215:5556,B,12.444504261016846
10.0.0.158:5556,C,14.623238563537598
10.0.0.201:5556,A,70.43026757240295
10.0.0.156:5556,A,70.45351696014404
10.0.0.196:5556,A,70.48800897598267
10.0.0.150:5556,A,70.57369947433472
10.0.0.200:5556,B,14.054907083511353
10.0.0.184:5556,C,13.723909378051758
10.0.0.138:5556,A,70.80589532852173
10.0.0.253:5556,B,15.439230918884277
10.0.0.246:5556,C,15.752476453781128
10.0.0.188:5556,A,70.97472953796387
10.0.0.254:5556,B,14.815764904022217
10.0.0.181:5556,C,15.646650552749634
10.0.0.152:5556,A,71.17714190483093
10.0.0.198:5556,B,9.280953168869019
10.0.0.247:5556,C,12.473800659179688
10.0.0.166:5556,A,71.51225805282593
10.0.0.255:5556,B,2.552839994430542
10.0.0.213:5556,C,14.055678844451904
10.0.0.197:5556,B,4.237006425857544
10.0.0.214:5556,C,14.857208967208862
10.0.0.165:5556,A,72.14898681640625
10.0.0.210:5556,B,9.034055471420288
10.0.0.216:5556,C,16.280614614486694
10.0.0.147:5556,A,72.36609220504761
10.0.0.248:5556,B,6.999041795730591
10.0.0.215:5556,C,11.585768461227417
10.0.0.167:5556,A,72.48985624313354
10.0.0.211:5556,B,6.8100855350494385
10.0.0.200:5556,C,15.42943286895752
10.0.0.148:5556,A,71.92499327659607
10.0.0.190:5556,B,7.230730295181274
10.0.0.253:5556,C,15.348254680633545
10.0.0.252:5556,A,71.90330743789673
10.0.0.185:5556,B,3.787121057510376
10.0.0.254:5556,C,15.624141693115234
10.0.0.149:5556,A,71.59840703010559
10.0.0.209:5556,B,2.876519203186035
10.0.0.198:5556,C,11.606145858764648
10.0.0.134:5556,A,71.95913195610046
10.0.0.158:5556,B,1.3375434875488281
10.0.0.255:5556,C,5.783073902130127
10.0.0.136:5556,A,72.01383447647095
10.0.0.174:5556,B,73.2645354270935
10.0.0.197:5556,C,9.702567338943481
10.0.0.199:5556,B,73.28613257408142
10.0.0.210:5556,C,9.552779912948608
10.0.0.133:5556,A,72.08254861831665
10.0.0.168:5556,B,73.69184970855713
10.0.0.248:5556,C,8.109229564666748
10.0.0.202:5556,A,72.08242464065552
10.0.0.141:5556,B,73.77041816711426
10.0.0.211:5556,C,8.420385599136353
10.0.0.230:5556,A,71.99042749404907
10.0.0.143:5556,B,74.01252174377441
10.0.0.190:5556,C,8.427662372589111
10.0.0.232:5556,A,72.12868547439575
10.0.0.161:5556,B,74.19833278656006
10.0.0.185:5556,C,5.18520450592041
10.0.0.223:5556,A,72.03122758865356
10.0.0.144:5556,B,74.34899139404297
10.0.0.209:5556,C,4.1257593631744385
10.0.0.207:5556,A,71.95304846763611
10.0.0.130:5556,B,74.463787317276
10.0.0.194:5556,C,74.47041416168213
10.0.0.224:5556,A,71.96352338790894
10.0.0.156:5556,B,74.5152792930603
10.0.0.174:5556,C,74.51908779144287
10.0.0.205:5556,A,71.59284377098083
10.0.0.201:5556,B,74.66206908226013
10.0.0.199:5556,C,74.69544196128845
10.0.0.221:5556,A,71.71264123916626
10.0.0.138:5556,B,74.80407857894897
10.0.0.141:5556,C,74.85124611854553
10.0.0.222:5556,A,71.9582211971283
10.0.0.196:5556,B,74.95941066741943
10.0.0.168:5556,C,74.90585017204285
10.0.0.229:5556,A,71.60553169250488
10.0.0.150:5556,B,75.02115797996521
10.0.0.143:5556,C,75.04165077209473
10.0.0.140:5556,A,71.58589816093445
10.0.0.188:5556,B,75.1691746711731
10.0.0.161:5556,C,75.19887948036194
10.0.0.163:5556,A,71.07214903831482
10.0.0.152:5556,B,75.29799795150757
10.0.0.144:5556,C,75.32095241546631
10.0.0.203:5556,A,70.66698741912842
10.0.0.166:5556,B,75.3459792137146
10.0.0.130:5556,C,75.47589421272278
10.0.0.251:5556,A,70.78298687934875
10.0.0.165:5556,B,75.42863512039185
10.0.0.156:5556,C,75.56704187393188
10.0.0.139:5556,A,70.79504442214966
10.0.0.147:5556,B,75.56008434295654
10.0.0.201:5556,C,75.64756178855896
10.0.0.137:5556,A,70.85318088531494
10.0.0.167:5556,B,75.68146920204163
10.0.0.150:5556,C,75.7626326084137
10.0.0.179:5556,A,70.82837390899658
10.0.0.154:5556,B,75.80822777748108
10.0.0.196:5556,C,75.88774681091309
10.0.0.250:5556,A,71.2134861946106
10.0.0.129:5556,B,75.84180974960327
10.0.0.138:5556,C,76.02481007575989
10.0.0.162:5556,A,71.11100935935974
10.0.0.194:5556,B,75.98158979415894
10.0.0.188:5556,C,76.07726860046387
10.0.0.164:5556,A,70.98442888259888
10.0.0.148:5556,B,75.42309808731079
10.0.0.152:5556,C,76.41250443458557
10.0.0.249:5556,A,71.3445177078247
10.0.0.252:5556,B,75.76740908622742
10.0.0.166:5556,C,76.51819133758545
10.0.0.178:5556,A,71.4979317188263
10.0.0.149:5556,B,75.44755148887634
10.0.0.165:5556,C,76.50345158576965
10.0.0.155:5556,A,71.0392198562622
10.0.0.134:5556,B,75.23523354530334
10.0.0.147:5556,C,76.58647966384888
10.0.0.180:5556,A,71.16514682769775
10.0.0.136:5556,B,75.25578308105469
10.0.0.167:5556,C,76.66051959991455
10.0.0.135:5556,A,70.72578573226929
10.0.0.133:5556,B,75.02440237998962
10.0.0.154:5556,C,76.70047521591187
10.0.0.187:5556,A,70.48927402496338
10.0.0.221:5556,B,74.24882507324219
10.0.0.129:5556,C,76.80239844322205
10.0.0.191:5556,A,70.59516668319702
10.0.0.202:5556,B,75.45615363121033
10.0.0.148:5556,C,75.9487533569336
10.0.0.146:5556,A,70.05436086654663
10.0.0.222:5556,B,74.19785594940186
10.0.0.252:5556,C,75.95133948326111
10.0.0.212:5556,A,70.16409921646118
10.0.0.229:5556,B,74.29154539108276
10.0.0.149:5556,C,75.99459481239319
10.0.1.0:5556,A,69.45154762268066
10.0.0.230:5556,B,75.51170253753662
10.0.0.134:5556,C,75.92007446289062
10.0.0.183:5556,A,69.7322461605072
10.0.0.232:5556,B,75.64052820205688
10.0.0.136:5556,C,75.9632019996643
10.0.0.192:5556,A,69.62892889976501
