publisher,topic,total_time_seconds
10.0.0.168:5556,B,9.421882152557373
10.0.1.0:5556,C,1.8803772926330566
10.0.0.149:5556,A,8.33665919303894
10.0.0.141:5556,B,9.657751321792603
10.0.0.186:5556,C,1.9706296920776367
10.0.0.134:5556,A,8.770473003387451
10.0.0.143:5556,B,9.81218671798706
10.0.0.192:5556,C,2.3198134899139404
10.0.0.136:5556,A,8.873432397842407
10.0.0.161:5556,B,10.062867164611816
10.0.0.183:5556,C,2.3653910160064697
10.0.0.133:5556,A,8.943544626235962
10.0.0.144:5556,B,10.314529180526733
10.0.0.182:5556,C,2.3778040409088135
10.0.0.202:5556,A,8.863903999328613
10.0.0.130:5556,B,10.51362681388855
10.0.0.169:5556,C,1.9657392501831055
10.0.0.230:5556,A,8.960474491119385
10.0.0.232:5556,A,8.920632600784302
10.0.0.223:5556,A,8.602770805358887
10.0.0.207:5556,A,8.539674997329712
10.0.0.224:5556,A,8.513119459152222
10.0.0.156:5556,B,11.09510850906372
10.0.0.194:5556,C,11.146079301834106
10.0.0.201:5556,B,11.228988885879517
10.0.0.174:5556,C,11.26074767112732
10.0.0.138:5556,B,11.321896076202393
10.0.0.199:5556,C,11.350707054138184
10.0.0.196:5556,B,11.435755729675293
10.0.0.141:5556,C,11.593191862106323
10.0.0.150:5556,B,11.720290184020996
10.0.0.168:5556,C,11.703790664672852
10.0.0.205:5556,A,9.290857076644897
10.0.0.188:5556,B,12.27185606956482
10.0.0.143:5556,C,12.458668947219849
10.0.0.221:5556,A,9.752919435501099
10.0.0.152:5556,B,12.779810428619385
10.0.0.161:5556,C,12.877285242080688
10.0.0.222:5556,A,10.593374490737915
10.0.0.166:5556,B,13.53492283821106
10.0.0.144:5556,C,13.689436197280884
10.0.0.229:5556,A,10.783870697021484
10.0.0.165:5556,B,14.077807664871216
10.0.0.130:5556,C,14.218829870223999
10.0.0.140:5556,A,11.026566505432129
10.0.0.147:5556,B,14.525827407836914
10.0.0.156:5556,C,14.603976249694824
10.0.0.163:5556,A,10.927392482757568
10.0.0.167:5556,B,14.948060512542725
10.0.0.201:5556,C,15.011379957199097
10.0.0.203:5556,A,10.74786925315857
10.0.0.154:5556,B,15.355550050735474
10.0.0.150:5556,C,15.757216215133667
10.0.0.251:5556,A,12.171614646911621
10.0.0.129:5556,B,16.693676948547363
10.0.0.196:5556,C,16.81058692932129
10.0.0.139:5556,A,12.141902685165405
10.0.0.194:5556,B,16.881152629852295
10.0.0.138:5556,C,17.058875560760498
10.0.0.137:5556,A,12.74644947052002
10.0.0.148:5556,B,16.55096435546875
10.0.0.188:5556,C,17.64857530593872
10.0.0.179:5556,A,13.301813840866089
10.0.0.252:5556,B,17.604522228240967
10.0.0.152:5556,C,18.39801812171936
10.0.0.250:5556,A,14.106073141098022
10.0.0.149:5556,B,17.666686534881592
10.0.0.166:5556,C,18.855815649032593
10.0.0.162:5556,A,14.233960151672363
10.0.0.134:5556,B,18.012381553649902
10.0.0.165:5556,C,19.181704998016357
10.0.0.164:5556,A,14.479110479354858
10.0.0.136:5556,B,18.393784999847412
10.0.0.147:5556,C,19.803321599960327
10.0.0.249:5556,A,15.221253395080566
10.0.0.133:5556,B,18.623764991760254
10.0.0.167:5556,C,20.396673917770386
10.0.0.221:5556,B,18.374850273132324
10.0.0.178:5556,A,16.05261206626892
10.0.0.154:5556,C,21.157527685165405
10.0.0.129:5556,C,21.436894178390503
10.0.0.155:5556,A,16.077393531799316
10.0.0.202:5556,B,20.235140085220337
10.0.0.180:5556,A,16.737863063812256
10.0.0.222:5556,B,19.41007351875305
10.0.0.148:5556,C,21.413883924484253
10.0.0.135:5556,A,16.891541481018066
10.0.0.229:5556,B,20.20924472808838
10.0.0.252:5556,C,22.262775421142578
10.0.0.187:5556,A,17.928789377212524
10.0.0.230:5556,B,22.5154869556427
10.0.0.149:5556,C,23.196406841278076
10.0.0.191:5556,A,18.349884033203125
10.0.0.232:5556,B,22.903146028518677
10.0.0.134:5556,C,23.484654664993286
10.0.0.146:5556,A,18.341230630874634
10.0.0.140:5556,B,21.880778789520264
10.0.0.136:5556,C,23.95877718925476
10.0.0.212:5556,A,19.195730686187744
10.0.0.163:5556,B,21.739482164382935
10.0.0.133:5556,C,24.19006323814392
10.0.1.0:5556,A,19.14660954475403
10.0.0.223:5556,B,25.054856777191162
10.0.0.202:5556,C,25.35882329940796
10.0.0.230:5556,C,25.550888061523438
10.0.0.183:5556,A,20.178383588790894
10.0.0.207:5556,B,25.67483615875244
10.0.0.192:5556,A,20.51651906967163
10.0.0.203:5556,B,23.80706238746643
10.0.0.232:5556,C,26.626484155654907
10.0.0.207:5556,C,26.900822401046753
10.0.0.182:5556,A,21.621808528900146
10.0.0.251:5556,B,24.598963260650635
10.0.0.186:5556,A,22.124908924102783
10.0.0.205:5556,B,27.243465423583984
10.0.0.223:5556,C,27.6902277469635
10.0.0.163:5556,C,26.29805016517639
