publisher,topic,total_time_seconds
10.0.0.134:5556,A,8.76889681816101
10.0.0.143:5556,B,9.8089120388031
10.0.0.192:5556,C,2.314452886581421
10.0.0.136:5556,A,8.85319471359253
10.0.0.161:5556,B,10.058022260665894
10.0.0.183:5556,C,2.3588173389434814
10.0.0.133:5556,A,8.952899694442749
10.0.0.144:5556,B,10.317513704299927
10.0.0.182:5556,C,2.378945827484131
10.0.0.202:5556,A,8.891687870025635
10.0.0.130:5556,B,10.520395994186401
10.0.0.169:5556,C,1.969712495803833
10.0.0.230:5556,A,9.016199827194214
10.0.0.232:5556,A,9.024572849273682
10.0.0.156:5556,B,11.038262367248535
10.0.0.194:5556,C,11.10838794708252
10.0.0.223:5556,A,8.935500144958496
10.0.0.201:5556,B,11.242438554763794
10.0.0.174:5556,C,11.27451467514038
10.0.0.207:5556,A,8.920620918273926
10.0.0.138:5556,B,11.371169328689575
10.0.0.199:5556,C,11.418689727783203
10.0.0.224:5556,A,9.141449451446533
10.0.0.196:5556,B,11.720986127853394
10.0.0.141:5556,C,11.718364000320435
10.0.0.150:5556,B,11.800608158111572
10.0.0.168:5556,C,11.748464345932007
10.0.0.205:5556,A,9.288081645965576
10.0.0.188:5556,B,12.30138349533081
10.0.0.143:5556,C,12.436956882476807
10.0.0.221:5556,A,9.758506059646606
10.0.0.152:5556,B,12.779517412185669
10.0.0.161:5556,C,12.852108478546143
10.0.0.222:5556,A,10.5948486328125
10.0.0.166:5556,B,13.533767223358154
10.0.0.144:5556,C,13.691068410873413
10.0.0.229:5556,A,10.82718276977539
10.0.0.165:5556,B,14.121264457702637
10.0.0.130:5556,C,14.196724653244019
10.0.0.140:5556,A,10.98886489868164
10.0.0.147:5556,B,14.36252760887146
10.0.0.156:5556,C,14.462704420089722
10.0.0.163:5556,A,10.91657018661499
10.0.0.167:5556,B,14.964680910110474
10.0.0.201:5556,C,15.043067693710327
10.0.0.203:5556,A,10.743293046951294
10.0.0.154:5556,B,15.31912875175476
10.0.0.150:5556,C,15.733399152755737
10.0.0.251:5556,A,11.655256032943726
10.0.0.129:5556,B,16.255474090576172
10.0.0.196:5556,C,16.44290041923523
10.0.0.139:5556,A,12.143326044082642
10.0.0.194:5556,B,16.8296856880188
10.0.0.138:5556,C,17.029629945755005
10.0.0.137:5556,A,12.777666568756104
10.0.0.148:5556,B,16.560642957687378
10.0.0.188:5556,C,17.630271673202515
10.0.0.179:5556,A,13.398927211761475
10.0.0.252:5556,B,17.605137825012207
10.0.0.152:5556,C,18.37178063392639
10.0.0.250:5556,A,14.108530282974243
10.0.0.149:5556,B,17.689597129821777
10.0.0.166:5556,C,18.84965419769287
10.0.0.162:5556,A,14.280065774917603
10.0.0.134:5556,B,17.990000247955322
10.0.0.165:5556,C,19.16139578819275
10.0.0.164:5556,A,14.525097131729126
10.0.0.136:5556,B,18.384896516799927
10.0.0.147:5556,C,19.802037239074707
10.0.0.249:5556,A,15.23459506034851
10.0.0.133:5556,B,18.64298439025879
10.0.0.167:5556,C,20.379631757736206
10.0.0.178:5556,A,16.026093244552612
10.0.0.221:5556,B,18.460420608520508
10.0.0.154:5556,C,21.057859659194946
10.0.0.129:5556,C,21.43607187271118
10.0.0.202:5556,B,20.23513913154602
10.0.0.155:5556,A,16.107045888900757
10.0.0.180:5556,A,16.74384903907776
10.0.0.222:5556,B,19.4114248752594
10.0.0.148:5556,C,21.405425786972046
10.0.0.135:5556,A,16.894510984420776
10.0.0.229:5556,B,20.21034526824951
10.0.0.252:5556,C,22.257930994033813
10.0.0.187:5556,A,17.93964147567749
10.0.0.230:5556,B,22.519017219543457
10.0.0.149:5556,C,23.15010142326355
10.0.0.191:5556,A,18.35102367401123
10.0.0.232:5556,B,22.925711154937744
10.0.0.134:5556,C,23.490998029708862
10.0.0.146:5556,A,18.346392154693604
10.0.0.140:5556,B,21.889947652816772
10.0.0.136:5556,C,23.928077697753906
10.0.0.212:5556,A,19.21022367477417
10.0.0.163:5556,B,21.737541913986206
10.0.0.133:5556,C,24.18741250038147
10.0.1.0:5556,A,19.207160234451294
10.0.0.223:5556,B,25.00612473487854
10.0.0.202:5556,C,25.275633335113525
10.0.0.207:5556,B,25.54832363128662
10.0.0.230:5556,C,25.637811422348022
10.0.0.183:5556,A,20.211567401885986
10.0.0.192:5556,A,20.49490976333618
10.0.0.203:5556,B,23.836304903030396
10.0.0.232:5556,C,26.643547534942627
10.0.0.251:5556,B,24.521774530410767
10.0.0.207:5556,C,27.067382097244263
10.0.0.182:5556,A,21.65488076210022
10.0.0.186:5556,A,22.139424324035645
10.0.0.205:5556,B,27.35969090461731
10.0.0.223:5556,C,27.762142181396484
10.0.0.169:5556,A,23.50725793838501
10.0.0.139:5556,B,26.901185989379883
10.0.0.163:5556,C,27.11258554458618
10.0.0.153:5556,A,23.177833318710327
10.0.0.137:5556,B,29.86632466316223
10.0.0.145:5556,A,21.564428329467773
10.0.0.224:5556,B,31.902204513549805
10.0.0.228:5556,A,21.891879081726074
10.0.0.179:5556,B,29.975605487823486
10.0.0.233:5556,A,19.9393048286438
10.0.0.250:5556,B,29.9094717502594
