publisher,topic,total_time_seconds
10.0.0.161:5556,A,69.39928412437439
10.0.0.214:5556,B,12.303720951080322
10.0.0.189:5556,C,0.6828389167785645
10.0.0.144:5556,A,69.54763174057007
10.0.0.216:5556,B,9.06121563911438
10.0.0.245:5556,C,15.118232727050781
10.0.0.130:5556,A,69.81876945495605
10.0.0.215:5556,B,12.49913763999939
10.0.0.158:5556,C,14.63123369216919
10.0.0.201:5556,A,70.42957067489624
10.0.0.156:5556,A,70.45156073570251
10.0.0.196:5556,A,70.48206686973572
10.0.0.150:5556,A,70.58420825004578
10.0.0.200:5556,B,14.054570436477661
10.0.0.253:5556,B,15.338311672210693
10.0.0.184:5556,C,13.808157920837402
10.0.0.138:5556,A,70.83195948600769
10.0.0.254:5556,B,14.666269063949585
10.0.0.246:5556,C,15.908616542816162
10.0.0.188:5556,A,71.00455403327942
10.0.0.198:5556,B,8.929152011871338
10.0.0.181:5556,C,15.902949571609497
10.0.0.152:5556,A,71.37667608261108
10.0.0.255:5556,B,2.40684175491333
10.0.0.247:5556,C,12.60584807395935
10.0.0.166:5556,A,71.68857097625732
10.0.0.197:5556,B,4.19555401802063
10.0.0.213:5556,C,14.189692974090576
10.0.0.165:5556,A,72.08868765830994
10.0.0.210:5556,B,8.900446891784668
10.0.0.214:5556,C,15.230800867080688
10.0.0.147:5556,A,72.36118841171265
10.0.0.248:5556,B,6.982469081878662
10.0.0.216:5556,C,16.333314418792725
10.0.0.167:5556,A,72.48205399513245
10.0.0.211:5556,B,6.7991533279418945
10.0.0.215:5556,C,11.674530744552612
10.0.0.148:5556,A,71.9002456665039
10.0.0.190:5556,B,7.226518154144287
10.0.0.200:5556,C,15.531266689300537
10.0.0.252:5556,A,71.90228390693665
10.0.0.185:5556,B,3.7860896587371826
10.0.0.253:5556,C,15.398077011108398
10.0.0.149:5556,A,71.59573936462402
10.0.0.209:5556,B,2.8729100227355957
10.0.0.254:5556,C,15.737248182296753
10.0.0.134:5556,A,71.9582200050354
10.0.0.158:5556,B,1.336193323135376
10.0.0.198:5556,C,11.779853820800781
10.0.0.136:5556,A,72.00803565979004
10.0.0.174:5556,B,73.2607057094574
10.0.0.255:5556,C,5.922706604003906
10.0.0.199:5556,B,73.28529024124146
10.0.0.197:5556,C,9.714646100997925
10.0.0.133:5556,A,71.99510526657104
10.0.0.168:5556,B,73.67674899101257
10.0.0.210:5556,C,9.867528438568115
10.0.0.202:5556,A,72.07362627983093
10.0.0.141:5556,B,73.75637340545654
10.0.0.248:5556,C,8.197692155838013
10.0.0.230:5556,A,71.9551112651825
10.0.0.143:5556,B,73.96945786476135
10.0.0.211:5556,C,8.540123462677002
10.0.0.232:5556,A,72.05995988845825
10.0.0.161:5556,B,74.1630380153656
10.0.0.190:5556,C,8.623499155044556
10.0.0.223:5556,A,71.97179317474365
10.0.0.144:5556,B,74.33525323867798
10.0.0.185:5556,C,5.282066345214844
10.0.0.207:5556,A,71.92374420166016
10.0.0.130:5556,B,74.40880513191223
10.0.0.209:5556,C,4.213897228240967
10.0.0.224:5556,A,71.94351816177368
10.0.0.156:5556,B,74.50202012062073
10.0.0.194:5556,C,74.50621509552002
10.0.0.205:5556,A,71.55147552490234
10.0.0.201:5556,B,74.58572030067444
10.0.0.174:5556,C,74.64997339248657
10.0.0.221:5556,A,71.65946459770203
10.0.0.138:5556,B,74.77332639694214
10.0.0.199:5556,C,74.80227255821228
10.0.0.222:5556,A,71.94702649116516
10.0.0.196:5556,B,74.94220876693726
10.0.0.141:5556,C,74.91110968589783
10.0.0.229:5556,A,71.596999168396
10.0.0.150:5556,B,74.97721362113953
10.0.0.168:5556,C,75.00038385391235
10.0.0.140:5556,A,71.57542324066162
10.0.0.188:5556,B,75.08129549026489
10.0.0.143:5556,C,75.14769148826599
10.0.0.163:5556,A,71.04229736328125
10.0.0.152:5556,B,75.24683141708374
10.0.0.161:5556,C,75.30986785888672
10.0.0.203:5556,A,70.65806937217712
10.0.0.166:5556,B,75.32889580726624
10.0.0.144:5556,C,75.42087435722351
10.0.0.251:5556,A,70.77316808700562
10.0.0.165:5556,B,75.41486430168152
10.0.0.130:5556,C,75.53114581108093
10.0.0.139:5556,A,70.78752207756042
10.0.0.147:5556,B,75.55108141899109
10.0.0.156:5556,C,75.6292233467102
10.0.0.137:5556,A,70.84641885757446
10.0.0.167:5556,B,75.6188588142395
10.0.0.201:5556,C,75.78660273551941
