publisher,topic,total_time_seconds
10.0.0.147:5556,A,8.606176614761353
10.0.0.169:5556,B,0.627211332321167
10.0.0.191:5556,C,1.9506309032440186
10.0.0.167:5556,A,8.768600702285767
10.0.0.174:5556,B,8.960078239440918
10.0.0.146:5556,C,2.2119839191436768
10.0.0.148:5556,A,8.429605960845947
10.0.0.199:5556,B,9.261916160583496
10.0.0.212:5556,C,1.6122112274169922
10.0.0.252:5556,A,8.585372686386108
10.0.0.168:5556,B,9.4887216091156
10.0.1.0:5556,C,2.011251926422119
10.0.0.149:5556,A,8.384273052215576
10.0.0.141:5556,B,9.744253158569336
10.0.0.186:5556,C,1.9893746376037598
10.0.0.134:5556,A,8.775984525680542
10.0.0.143:5556,B,9.848135471343994
10.0.0.192:5556,C,2.3403871059417725
10.0.0.136:5556,A,8.898332595825195
10.0.0.161:5556,B,10.109453201293945
10.0.0.183:5556,C,2.3813867568969727
10.0.0.133:5556,A,8.960849046707153
10.0.0.144:5556,B,10.341247320175171
10.0.0.182:5556,C,2.3850080966949463
10.0.0.202:5556,A,8.888169765472412
10.0.0.130:5556,B,10.515206336975098
10.0.0.169:5556,C,1.9665298461914062
10.0.0.230:5556,A,8.967729091644287
10.0.0.232:5556,A,8.92778730392456
10.0.0.223:5556,A,8.611079216003418
10.0.0.207:5556,A,8.454677104949951
10.0.0.224:5556,A,8.372929334640503
10.0.0.156:5556,B,10.906899213790894
10.0.0.194:5556,C,10.894543409347534
10.0.0.201:5556,B,10.91038966178894
10.0.0.174:5556,C,10.895552158355713
10.0.0.138:5556,B,10.911131381988525
10.0.0.199:5556,C,10.895747661590576
10.0.0.196:5556,B,10.914761304855347
10.0.0.141:5556,C,10.861383199691772
10.0.0.150:5556,B,11.016385793685913
10.0.0.168:5556,C,11.027395009994507
10.0.0.205:5556,A,9.307578563690186
10.0.0.188:5556,B,12.335498809814453
10.0.0.143:5556,C,12.475300788879395
10.0.0.221:5556,A,9.781245708465576
10.0.0.152:5556,B,12.815203666687012
10.0.0.161:5556,C,12.904634714126587
10.0.0.222:5556,A,10.602590322494507
10.0.0.166:5556,B,13.577219486236572
10.0.0.144:5556,C,13.75226354598999
10.0.0.229:5556,A,10.805822849273682
10.0.0.165:5556,B,14.13497519493103
10.0.0.130:5556,C,14.23527979850769
10.0.0.140:5556,A,11.04049801826477
10.0.0.147:5556,B,14.53060507774353
10.0.0.156:5556,C,14.605061769485474
10.0.0.163:5556,A,10.91635775566101
10.0.0.167:5556,B,14.926769256591797
10.0.0.201:5556,C,14.993577480316162
10.0.0.203:5556,A,10.793525457382202
10.0.0.154:5556,B,15.607987403869629
10.0.0.150:5556,C,15.80752968788147
10.0.0.251:5556,A,11.765016555786133
10.0.0.129:5556,B,16.37456750869751
10.0.0.196:5556,C,16.494690656661987
10.0.0.139:5556,A,12.154049396514893
10.0.0.194:5556,B,16.9285786151886
10.0.0.138:5556,C,17.07570743560791
10.0.0.137:5556,A,12.767982006072998
10.0.0.148:5556,B,16.599608421325684
10.0.0.188:5556,C,17.636009216308594
10.0.0.179:5556,A,13.399396181106567
10.0.0.252:5556,B,17.63236355781555
10.0.0.152:5556,C,18.376399040222168
10.0.0.250:5556,A,14.149184465408325
10.0.0.149:5556,B,17.686895608901978
10.0.0.166:5556,C,18.859312772750854
10.0.0.162:5556,A,14.268128156661987
10.0.0.134:5556,B,18.011531352996826
10.0.0.165:5556,C,19.207937955856323
10.0.0.164:5556,A,14.718644142150879
10.0.0.136:5556,B,18.511255264282227
10.0.0.147:5556,C,19.87962245941162
10.0.0.249:5556,A,15.249846458435059
10.0.0.133:5556,B,18.658528566360474
10.0.0.167:5556,C,20.39930748939514
10.0.0.154:5556,C,20.91574501991272
10.0.0.221:5556,B,18.527095317840576
10.0.0.178:5556,A,16.237088918685913
10.0.0.155:5556,A,15.958373546600342
10.0.0.202:5556,B,20.11099147796631
10.0.0.129:5556,C,21.547043800354004
10.0.0.180:5556,A,16.768985748291016
10.0.0.222:5556,B,19.499552488327026
10.0.0.148:5556,C,21.408190965652466
10.0.0.135:5556,A,16.91389489173889
10.0.0.229:5556,B,20.24851679801941
10.0.0.252:5556,C,22.277377367019653
10.0.0.187:5556,A,17.95774745941162
10.0.0.230:5556,B,22.540249586105347
10.0.0.149:5556,C,23.163854837417603
10.0.0.191:5556,A,18.329732418060303
10.0.0.232:5556,B,22.860518217086792
10.0.0.134:5556,C,23.382301092147827
10.0.0.146:5556,A,18.35148000717163
10.0.0.140:5556,B,21.937294960021973
10.0.0.136:5556,C,23.93639612197876
10.0.0.212:5556,A,19.221561670303345
10.0.0.163:5556,B,21.75532102584839
10.0.0.133:5556,C,24.195054531097412
10.0.1.0:5556,A,19.2988338470459
10.0.0.202:5556,C,25.252538681030273
10.0.0.223:5556,B,25.02972173690796
10.0.0.207:5556,B,25.479467391967773
10.0.0.183:5556,A,20.190406560897827
10.0.0.230:5556,C,25.74938654899597
10.0.0.192:5556,A,20.523157358169556
10.0.0.232:5556,C,26.491851329803467
10.0.0.203:5556,B,23.936005115509033
