publisher,topic,total_time_seconds
10.0.0.147:5556,A,8.594838380813599
10.0.0.169:5556,B,0.6208386421203613
10.0.0.191:5556,C,1.931748628616333
10.0.0.167:5556,A,8.761791706085205
10.0.0.174:5556,B,8.93671441078186
10.0.0.146:5556,C,2.193700075149536
10.0.0.148:5556,A,8.281630039215088
10.0.0.199:5556,B,9.256363868713379
10.0.0.212:5556,C,1.473085641860962
10.0.0.252:5556,A,8.566152811050415
10.0.0.168:5556,B,9.451099634170532
10.0.1.0:5556,C,1.923391342163086
10.0.0.149:5556,A,8.337833642959595
10.0.0.141:5556,B,9.65900444984436
10.0.0.186:5556,C,1.9704713821411133
10.0.0.134:5556,A,8.76851201057434
10.0.0.143:5556,B,9.811859846115112
10.0.0.192:5556,C,2.326282501220703
10.0.0.136:5556,A,8.87404179573059
10.0.0.161:5556,B,10.062009334564209
10.0.0.183:5556,C,2.3632211685180664
10.0.0.133:5556,A,8.93832516670227
10.0.0.144:5556,B,10.29122805595398
10.0.0.182:5556,C,2.3710687160491943
10.0.0.202:5556,A,8.857059478759766
10.0.0.130:5556,B,10.511473417282104
10.0.0.169:5556,C,1.9612436294555664
10.0.0.230:5556,A,8.951658487319946
10.0.0.232:5556,A,8.911810874938965
10.0.0.223:5556,A,8.593799352645874
10.0.0.207:5556,A,8.443902492523193
10.0.0.224:5556,A,8.362690687179565
10.0.0.156:5556,B,10.881525993347168
10.0.0.201:5556,B,10.882704496383667
10.0.0.138:5556,B,10.881948947906494
10.0.0.196:5556,B,10.883983135223389
10.0.0.194:5556,C,10.907123565673828
10.0.0.174:5556,C,10.90685248374939
10.0.0.199:5556,C,10.905155181884766
10.0.0.141:5556,C,10.867168188095093
10.0.0.150:5556,B,11.00668478012085
10.0.0.168:5556,C,11.026548147201538
10.0.0.205:5556,A,9.27523398399353
10.0.0.188:5556,B,12.310195922851562
10.0.0.143:5556,C,12.474133253097534
10.0.0.221:5556,A,9.746925115585327
10.0.0.152:5556,B,12.803083181381226
10.0.0.161:5556,C,12.873277187347412
10.0.0.222:5556,A,10.593612909317017
10.0.0.166:5556,B,13.565917015075684
10.0.0.144:5556,C,13.736087799072266
10.0.0.229:5556,A,10.793673038482666
10.0.0.165:5556,B,14.126784086227417
10.0.0.130:5556,C,14.210217237472534
10.0.0.140:5556,A,10.996995449066162
10.0.0.147:5556,B,14.428187847137451
10.0.0.156:5556,C,14.587242364883423
10.0.0.163:5556,A,10.927743673324585
10.0.0.167:5556,B,14.913081407546997
10.0.0.201:5556,C,15.019479274749756
10.0.0.203:5556,A,10.74004578590393
10.0.0.154:5556,B,15.313165187835693
10.0.0.150:5556,C,15.725988864898682
10.0.0.251:5556,A,11.662789583206177
10.0.0.129:5556,B,16.255077362060547
10.0.0.196:5556,C,16.4647114276886
10.0.0.139:5556,A,12.13512134552002
10.0.0.194:5556,B,16.83100938796997
10.0.0.138:5556,C,17.040144681930542
10.0.0.137:5556,A,12.780295610427856
10.0.0.148:5556,B,16.589091539382935
10.0.0.188:5556,C,17.684814929962158
10.0.0.179:5556,A,13.303786277770996
10.0.0.252:5556,B,17.62328553199768
10.0.0.152:5556,C,18.405502557754517
10.0.0.250:5556,A,14.101044654846191
10.0.0.149:5556,B,17.68409299850464
10.0.0.166:5556,C,18.87401533126831
10.0.0.162:5556,A,14.278358936309814
10.0.0.134:5556,B,17.97983741760254
10.0.0.165:5556,C,19.149093866348267
10.0.0.164:5556,A,14.482744693756104
10.0.0.136:5556,B,18.39474129676819
10.0.0.147:5556,C,19.804601192474365
10.0.0.249:5556,A,15.219783306121826
10.0.0.133:5556,B,18.647608518600464
10.0.0.167:5556,C,20.402778148651123
10.0.0.221:5556,B,18.375550031661987
10.0.0.178:5556,A,16.052443265914917
10.0.0.154:5556,C,21.015247583389282
10.0.0.155:5556,A,16.07229709625244
10.0.0.202:5556,B,20.23467206954956
10.0.0.129:5556,C,21.548837423324585
10.0.0.180:5556,A,16.761318683624268
10.0.0.222:5556,B,19.424092054367065
10.0.0.148:5556,C,21.45732283592224
10.0.0.135:5556,A,16.893790006637573
10.0.0.229:5556,B,20.210158824920654
10.0.0.252:5556,C,22.258472681045532
10.0.0.187:5556,A,17.926979303359985
10.0.0.230:5556,B,22.528048992156982
10.0.0.149:5556,C,23.223761558532715
10.0.0.191:5556,A,18.348955392837524
10.0.0.232:5556,B,22.956087112426758
10.0.0.134:5556,C,23.502129077911377
10.0.0.146:5556,A,18.338472366333008
10.0.0.140:5556,B,21.92023801803589
10.0.0.136:5556,C,23.961864709854126
10.0.0.212:5556,A,19.193751096725464
