publisher,topic,total_time_seconds
10.0.0.141:5556,C,0.002552509307861328
10.0.0.168:5556,C,0.0023496150970458984
10.0.0.144:5556,C,0.0019328594207763672
10.0.0.143:5556,C,0.0020339488983154297
10.0.0.129:5556,A,0.0019822120666503906
10.0.0.167:5556,A,0.0021581649780273438
10.0.0.147:5556,A,0.0014421939849853516
10.0.0.152:5556,B,0.002318143844604492
10.0.0.130:5556,C,0.0013985633850097656
10.0.0.141:5556,A,0.0018389225006103516
10.0.0.168:5556,A,0.002367258071899414
10.0.0.144:5556,A,0.0016162395477294922
10.0.0.143:5556,A,0.001161813735961914
10.0.0.167:5556,B,0.0014846324920654297
10.0.0.129:5556,B,0.0018541812896728516
10.0.0.147:5556,B,0.001276254653930664
10.0.0.152:5556,C,0.0017330646514892578
10.0.0.130:5556,A,0.0012924671173095703
10.0.0.141:5556,B,0.0017702579498291016
10.0.0.168:5556,B,0.0016434192657470703
10.0.0.144:5556,B,0.0012896060943603516
10.0.0.143:5556,B,0.0011644363403320312
10.0.0.167:5556,C,0.0019779205322265625
10.0.0.129:5556,C,0.0018322467803955078
10.0.0.152:5556,A,0.0015990734100341797
10.0.0.147:5556,C,0.0016779899597167969
10.0.0.130:5556,B,0.0014116764068603516
10.0.0.141:5556,C,0.002108335494995117
10.0.0.168:5556,C,0.0020384788513183594
10.0.0.144:5556,C,0.001035928726196289
10.0.0.143:5556,C,0.0011646747589111328
10.0.0.167:5556,A,0.0019223690032958984
10.0.0.129:5556,A,0.0018444061279296875
10.0.0.152:5556,B,0.00144195556640625
10.0.0.147:5556,A,0.0015740394592285156
10.0.0.130:5556,C,0.0013759136199951172
10.0.0.141:5556,A,0.0017046928405761719
10.0.0.168:5556,A,0.0015835762023925781
10.0.0.144:5556,A,0.0009658336639404297
10.0.0.143:5556,A,0.0011069774627685547
10.0.0.129:5556,B,0.001355886459350586
10.0.0.167:5556,B,0.0020720958709716797
10.0.0.152:5556,C,0.0015034675598144531
10.0.0.147:5556,B,0.0016803741455078125
10.0.0.130:5556,A,0.0020477771759033203
10.0.0.141:5556,B,0.0018231868743896484
10.0.0.168:5556,B,0.0014886856079101562
10.0.0.144:5556,B,0.001112222671508789
10.0.0.143:5556,B,0.0011136531829833984
10.0.0.129:5556,C,0.0015981197357177734
10.0.0.167:5556,C,0.0015778541564941406
10.0.0.152:5556,A,0.001264810562133789
10.0.0.147:5556,C,0.001674652099609375
10.0.0.130:5556,B,0.0020394325256347656
10.0.0.168:5556,C,0.001735687255859375
10.0.0.144:5556,C,0.00191497802734375
10.0.0.141:5556,C,0.0029516220092773438
10.0.0.143:5556,C,0.0010368824005126953
10.0.0.129:5556,A,0.001512289047241211
10.0.0.167:5556,A,0.0014362335205078125
10.0.0.147:5556,A,0.0012636184692382812
10.0.0.152:5556,B,0.0015251636505126953
10.0.0.130:5556,C,0.0018990039825439453
10.0.0.144:5556,A,0.0016913414001464844
10.0.0.141:5556,A,0.0017364025115966797
10.0.0.168:5556,A,0.003110647201538086
10.0.0.143:5556,A,0.0011224746704101562
10.0.0.129:5556,B,0.0015263557434082031
10.0.0.167:5556,B,0.0015573501586914062
10.0.0.147:5556,B,0.0011179447174072266
10.0.0.152:5556,C,0.001577615737915039
10.0.0.130:5556,A,0.001332998275756836
10.0.0.141:5556,B,0.001764535903930664
10.0.0.144:5556,B,0.002606630325317383
10.0.0.168:5556,B,0.002048969268798828
10.0.0.143:5556,B,0.001065969467163086
10.0.0.167:5556,C,0.0014383792877197266
10.0.0.129:5556,C,0.0020682811737060547
10.0.0.152:5556,A,0.0017833709716796875
10.0.0.147:5556,C,0.002515554428100586
10.0.0.130:5556,B,0.0016300678253173828
10.0.0.144:5556,C,0.002099275588989258
10.0.0.168:5556,C,0.002249479293823242
10.0.0.167:5556,A,0.0015134811401367188
10.0.0.143:5556,C,0.004774570465087891
10.0.0.129:5556,A,0.0018908977508544922
10.0.0.141:5556,C,0.005385637283325195
10.0.0.147:5556,A,0.0021982192993164062
10.0.0.152:5556,B,0.0028295516967773438
10.0.0.130:5556,C,0.001600503921508789
10.0.0.168:5556,A,0.0022225379943847656
10.0.0.143:5556,A,0.002998828887939453
10.0.0.141:5556,A,0.002767324447631836
10.0.0.167:5556,B,0.001767873764038086
10.0.0.144:5556,A,0.003384828567504883
10.0.0.129:5556,B,0.001783609390258789
10.0.0.147:5556,B,0.001127481460571289
10.0.0.152:5556,C,0.0015363693237304688
10.0.0.130:5556,A,0.0032646656036376953
10.0.0.144:5556,B,0.001767873764038086
10.0.0.168:5556,B,0.0028772354125976562
10.0.0.143:5556,B,0.0028667449951171875
10.0.0.167:5556,C,0.002039670944213867
10.0.0.141:5556,B,0.0029773712158203125
10.0.0.129:5556,C,0.0018079280853271484
10.0.0.152:5556,A,0.0014500617980957031
