publisher,topic,total_time_seconds
10.0.0.129:5556,A,0.02373647689819336
10.0.0.167:5556,A,0.022144794464111328
10.0.0.147:5556,A,0.018615007400512695
10.0.0.143:5556,A,0.003697633743286133
10.0.0.129:5556,B,0.0037682056427001953
10.0.0.167:5556,B,0.005101203918457031
10.0.0.147:5556,B,0.008619070053100586
10.0.0.130:5556,A,0.005959033966064453
10.0.0.168:5556,B,0.0038022994995117188
10.0.0.144:5556,B,0.0037910938262939453
10.0.0.143:5556,B,0.003656148910522461
10.0.0.129:5556,C,0.0040552616119384766
10.0.0.167:5556,C,0.002483367919921875
10.0.0.147:5556,C,0.0019259452819824219
10.0.0.130:5556,B,0.0037920475006103516
10.0.0.168:5556,C,0.002094268798828125
10.0.0.144:5556,C,0.002075672149658203
10.0.0.143:5556,C,0.00145721435546875
10.0.0.129:5556,A,0.0025403499603271484
10.0.0.167:5556,A,0.0022192001342773438
10.0.0.147:5556,A,0.0024938583374023438
10.0.0.130:5556,C,0.0019838809967041016
10.0.0.168:5556,A,0.0029497146606445312
10.0.0.144:5556,A,0.002859354019165039
10.0.0.143:5556,A,0.002838134765625
10.0.0.129:5556,B,0.0022852420806884766
10.0.0.167:5556,B,0.002220630645751953
10.0.0.147:5556,B,0.0021126270294189453
10.0.0.130:5556,A,0.0038683414459228516
10.0.0.168:5556,B,0.0035643577575683594
10.0.0.144:5556,B,0.0019414424896240234
10.0.0.143:5556,B,0.0019714832305908203
10.0.0.129:5556,C,0.0017347335815429688
10.0.0.167:5556,C,0.0016353130340576172
10.0.0.147:5556,C,0.0019867420196533203
10.0.0.130:5556,B,0.002576589584350586
10.0.0.168:5556,C,0.0018019676208496094
10.0.0.144:5556,C,0.0022995471954345703
10.0.0.143:5556,C,0.0020341873168945312
10.0.0.129:5556,A,0.0022759437561035156
10.0.0.167:5556,A,0.0021331310272216797
10.0.0.147:5556,A,0.0022933483123779297
10.0.0.130:5556,C,0.001798391342163086
10.0.0.168:5556,A,0.0027234554290771484
10.0.0.144:5556,A,0.0023670196533203125
10.0.0.143:5556,A,0.0026040077209472656
10.0.0.129:5556,B,0.0016868114471435547
10.0.0.167:5556,B,0.0019609928131103516
10.0.0.147:5556,B,0.0019373893737792969
10.0.0.130:5556,A,0.0025434494018554688
10.0.0.168:5556,B,0.002796649932861328
10.0.0.144:5556,B,0.0029599666595458984
10.0.0.143:5556,B,0.003094911575317383
10.0.0.129:5556,C,0.001245260238647461
10.0.0.167:5556,C,0.001531362533569336
10.0.0.147:5556,C,0.0016121864318847656
10.0.0.130:5556,B,0.0029027462005615234
10.0.0.168:5556,C,0.0015411376953125
10.0.0.144:5556,C,0.00796365737915039
10.0.0.143:5556,C,0.001524209976196289
10.0.0.129:5556,A,0.0030279159545898438
10.0.0.167:5556,A,0.004779815673828125
10.0.0.147:5556,A,0.006525516510009766
10.0.0.130:5556,C,0.0016794204711914062
10.0.0.168:5556,A,0.011590242385864258
10.0.0.144:5556,A,0.003108501434326172
10.0.0.143:5556,A,0.0052797794342041016
10.0.0.129:5556,B,0.0038518905639648438
10.0.0.167:5556,B,0.005820512771606445
10.0.0.147:5556,B,0.008571624755859375
10.0.0.130:5556,A,0.003082275390625
10.0.0.168:5556,B,0.0033991336822509766
10.0.0.144:5556,B,0.003138303756713867
10.0.0.143:5556,B,0.005693912506103516
10.0.0.167:5556,C,0.005051612854003906
10.0.0.129:5556,C,0.00767827033996582
10.0.0.147:5556,C,0.0036776065826416016
10.0.0.130:5556,B,0.0025069713592529297
10.0.0.168:5556,C,0.0015871524810791016
10.0.0.141:5556,C,0.0017445087432861328
10.0.0.144:5556,C,0.0012807846069335938
10.0.0.143:5556,C,0.0014286041259765625
10.0.0.129:5556,A,0.0052642822265625
10.0.0.167:5556,A,0.008060693740844727
10.0.0.147:5556,A,0.0037364959716796875
10.0.0.130:5556,C,0.0016689300537109375
10.0.0.168:5556,A,0.004335880279541016
10.0.0.141:5556,A,0.0035448074340820312
10.0.0.144:5556,A,0.0016095638275146484
10.0.0.143:5556,A,0.0025572776794433594
10.0.0.129:5556,B,0.0019347667694091797
10.0.0.167:5556,B,0.003543376922607422
10.0.0.147:5556,B,0.0028786659240722656
10.0.0.130:5556,A,0.0027294158935546875
10.0.0.168:5556,B,0.0023725032806396484
10.0.0.141:5556,B,0.0023429393768310547
10.0.0.144:5556,B,0.0033757686614990234
10.0.0.143:5556,B,0.0028612613677978516
10.0.0.167:5556,C,0.0016014575958251953
10.0.0.129:5556,C,0.005189657211303711
