publisher,topic,total_time_seconds
10.0.0.138:5556,A,0.00128173828125
10.0.0.196:5556,A,0.0014574527740478516
10.0.0.147:5556,C,0.0028505325317382812
10.0.0.141:5556,B,0.004969120025634766
10.0.0.168:5556,B,0.0020525455474853516
10.0.0.143:5556,B,0.0032281875610351562
10.0.0.167:5556,C,0.004960298538208008
10.0.0.161:5556,B,0.0045490264892578125
10.0.0.144:5556,B,0.0017139911651611328
10.0.0.129:5556,C,0.0019674301147460938
10.0.0.152:5556,A,0.0023889541625976562
10.0.0.201:5556,B,0.004001617431640625
10.0.0.130:5556,B,0.00391697883605957
10.0.0.156:5556,B,0.0026984214782714844
10.0.0.138:5556,B,0.001771688461303711
10.0.0.154:5556,C,0.0015761852264404297
10.0.0.196:5556,B,0.0015797615051269531
10.0.0.150:5556,B,0.001917123794555664
10.0.0.194:5556,C,0.003932476043701172
10.0.0.174:5556,C,0.0043413639068603516
10.0.0.199:5556,C,0.001421213150024414
10.0.0.147:5556,A,0.0015556812286376953
10.0.0.141:5556,C,0.0026636123657226562
10.0.0.168:5556,C,0.00353240966796875
10.0.0.143:5556,C,0.003477811813354492
10.0.0.167:5556,A,0.010323286056518555
10.0.0.161:5556,C,0.011302471160888672
10.0.0.144:5556,C,0.004061222076416016
10.0.0.129:5556,A,0.006636142730712891
10.0.0.152:5556,B,0.007613420486450195
10.0.0.166:5556,B,0.009234905242919922
10.0.0.156:5556,C,0.011884450912475586
10.0.0.201:5556,C,0.012201547622680664
10.0.0.130:5556,C,0.011948823928833008
10.0.0.154:5556,A,0.016681194305419922
10.0.0.138:5556,C,0.01674675941467285
10.0.0.196:5556,C,0.005874156951904297
10.0.0.150:5556,C,0.005390644073486328
10.0.0.194:5556,A,0.0018651485443115234
10.0.0.174:5556,A,0.0015935897827148438
10.0.0.199:5556,A,0.002090930938720703
10.0.0.188:5556,C,0.0021898746490478516
10.0.0.141:5556,A,0.001961231231689453
10.0.0.147:5556,B,0.004160165786743164
