publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.0129241943359375
10.0.0.167:5556,C,0.02156519889831543
10.0.0.167:5556,B,0.00515437126159668
10.0.0.167:5556,C,0.01563262939453125
10.0.0.167:5556,B,0.007114887237548828
10.0.0.167:5556,C,0.007818937301635742
10.0.0.167:5556,B,0.01091623306274414
10.0.0.167:5556,C,0.07950758934020996
10.0.0.167:5556,B,0.025414466857910156
10.0.0.167:5556,C,0.0073664188385009766
10.0.0.167:5556,A,0.01614832878112793
10.0.0.167:5556,B,0.005604982376098633
10.0.0.167:5556,C,0.009064674377441406
10.0.0.167:5556,A,0.01409769058227539
10.0.0.167:5556,B,0.006468057632446289
10.0.0.167:5556,C,0.009334087371826172
10.0.0.167:5556,A,0.009771347045898438
10.0.0.167:5556,B,0.014698028564453125
10.0.0.167:5556,C,0.013169050216674805
10.0.0.167:5556,A,0.009904861450195312
10.0.0.167:5556,B,0.006696462631225586
10.0.0.167:5556,C,0.0025255680084228516
10.0.0.167:5556,A,0.00415802001953125
10.0.0.167:5556,B,0.09373116493225098
10.0.0.167:5556,C,0.01497340202331543
10.0.0.167:5556,A,0.008815765380859375
10.0.0.167:5556,B,0.02265763282775879
10.0.0.167:5556,C,0.013918876647949219
10.0.0.167:5556,A,0.008010387420654297
10.0.0.167:5556,B,0.0027294158935546875
10.0.0.167:5556,C,0.01863408088684082
10.0.0.167:5556,A,0.00482177734375
10.0.0.167:5556,B,0.0027391910552978516
10.0.0.167:5556,C,0.0030069351196289062
10.0.0.167:5556,A,0.0025243759155273438
10.0.0.167:5556,B,0.0040111541748046875
10.0.0.167:5556,C,0.011345624923706055
10.0.0.167:5556,A,0.0030236244201660156
10.0.0.167:5556,B,0.0027742385864257812
10.0.0.167:5556,C,0.01726698875427246
10.0.0.167:5556,A,0.010879278182983398
10.0.0.167:5556,B,0.012995004653930664
10.0.0.167:5556,C,0.012557029724121094
10.0.0.167:5556,A,0.0828394889831543
10.0.0.167:5556,B,0.0381622314453125
10.0.0.167:5556,C,0.023007869720458984
10.0.0.167:5556,A,0.005307912826538086
10.0.0.167:5556,B,0.008484125137329102
10.0.0.143:5556,B,0.012888431549072266
10.0.0.167:5556,C,0.029531002044677734
10.0.0.129:5556,C,0.018232345581054688
10.0.0.143:5556,C,0.012759685516357422
10.0.0.167:5556,A,0.055957794189453125
10.0.0.129:5556,A,0.06742143630981445
10.0.0.143:5556,A,0.04848027229309082
10.0.0.167:5556,B,0.06195688247680664
10.0.0.129:5556,B,0.06325721740722656
10.0.0.143:5556,B,0.00932621955871582
10.0.0.167:5556,C,0.01919865608215332
10.0.0.129:5556,C,0.012111902236938477
10.0.0.143:5556,C,0.015758514404296875
10.0.0.167:5556,A,0.01680922508239746
10.0.0.129:5556,A,0.018270492553710938
10.0.0.143:5556,A,0.009511470794677734
10.0.0.167:5556,B,0.00523066520690918
10.0.0.129:5556,B,0.007592916488647461
10.0.0.143:5556,B,0.0031249523162841797
10.0.0.167:5556,C,0.014212846755981445
10.0.0.129:5556,C,0.011376619338989258
10.0.0.143:5556,C,0.016454696655273438
10.0.0.167:5556,A,0.017296314239501953
10.0.0.129:5556,A,0.0251309871673584
10.0.0.143:5556,A,0.004475593566894531
10.0.0.167:5556,B,0.020780324935913086
10.0.0.129:5556,B,0.018003463745117188
10.0.0.143:5556,B,0.010448932647705078
10.0.0.167:5556,C,0.011018753051757812
10.0.0.129:5556,C,0.01194620132446289
10.0.0.143:5556,C,0.006875038146972656
10.0.0.167:5556,A,0.009951114654541016
10.0.0.129:5556,A,0.02591252326965332
10.0.0.143:5556,A,0.007653951644897461
10.0.0.167:5556,B,0.022517681121826172
10.0.0.129:5556,B,0.014266729354858398
10.0.0.143:5556,B,0.019805192947387695
10.0.0.167:5556,C,0.04343461990356445
10.0.0.129:5556,C,0.04127073287963867
10.0.0.143:5556,C,0.03333711624145508
10.0.0.167:5556,A,0.020662307739257812
10.0.0.129:5556,A,0.013216018676757812
10.0.0.143:5556,A,0.015296459197998047
10.0.0.167:5556,B,0.01423335075378418
10.0.0.129:5556,B,0.02758646011352539
10.0.0.143:5556,B,0.005414485931396484
10.0.0.167:5556,C,0.0049440860748291016
10.0.0.129:5556,C,0.020968198776245117
10.0.0.143:5556,C,0.010990381240844727
10.0.0.167:5556,A,0.012997150421142578
10.0.0.129:5556,A,0.028828144073486328
10.0.0.143:5556,A,0.062482595443725586
