publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.006801128387451172
10.0.0.143:5556,A,0.009380102157592773
10.0.0.168:5556,A,0.006215572357177734
10.0.0.141:5556,A,0.010980844497680664
10.0.0.144:5556,A,0.00787806510925293
10.0.0.129:5556,B,0.025851964950561523
10.0.0.147:5556,B,0.041550397872924805
10.0.0.152:5556,C,0.040825605392456055
10.0.0.130:5556,A,0.03577899932861328
10.0.0.141:5556,B,0.002361774444580078
10.0.0.143:5556,B,0.003118753433227539
10.0.0.167:5556,C,0.004179716110229492
10.0.0.168:5556,B,0.005291938781738281
10.0.0.129:5556,C,0.00510406494140625
10.0.0.152:5556,A,0.0017514228820800781
10.0.0.144:5556,B,0.009915828704833984
10.0.0.147:5556,C,0.008121013641357422
10.0.0.130:5556,B,0.0020341873168945312
10.0.0.141:5556,C,0.0021317005157470703
10.0.0.143:5556,C,0.0032453536987304688
10.0.0.167:5556,A,0.003789186477661133
10.0.0.168:5556,C,0.004765748977661133
10.0.0.129:5556,A,0.005357980728149414
10.0.0.147:5556,A,0.004447221755981445
10.0.0.144:5556,C,0.011006593704223633
10.0.0.152:5556,B,0.013064861297607422
10.0.0.130:5556,C,0.0020935535430908203
10.0.0.141:5556,A,0.0014569759368896484
10.0.0.143:5556,A,0.00439453125
10.0.0.167:5556,B,0.004793405532836914
10.0.0.168:5556,A,0.004820823669433594
10.0.0.129:5556,B,0.006008625030517578
10.0.0.144:5556,A,0.008116960525512695
10.0.0.147:5556,B,0.007104158401489258
10.0.0.152:5556,C,0.005800008773803711
10.0.0.156:5556,A,0.002167940139770508
10.0.0.201:5556,A,0.0023195743560791016
10.0.0.130:5556,A,0.0016112327575683594
10.0.0.196:5556,A,0.004272937774658203
10.0.0.141:5556,B,0.001991748809814453
10.0.0.167:5556,C,0.002164125442504883
10.0.0.143:5556,B,0.003273487091064453
10.0.0.168:5556,B,0.0023059844970703125
10.0.0.144:5556,B,0.0020036697387695312
10.0.0.129:5556,C,0.003175020217895508
10.0.0.147:5556,C,0.007735013961791992
10.0.0.152:5556,A,0.006684064865112305
10.0.0.156:5556,B,0.0019366741180419922
10.0.0.201:5556,B,0.0024261474609375
10.0.0.130:5556,B,0.0013020038604736328
10.0.0.196:5556,B,0.0021660327911376953
10.0.0.174:5556,C,0.0016374588012695312
10.0.0.167:5556,A,0.003893613815307617
10.0.0.141:5556,C,0.006891727447509766
10.0.0.129:5556,A,0.0034193992614746094
10.0.0.147:5556,A,0.004373073577880859
10.0.0.144:5556,C,0.0061566829681396484
10.0.0.168:5556,C,0.008385658264160156
10.0.0.152:5556,B,0.0021491050720214844
10.0.0.143:5556,C,0.012237787246704102
10.0.0.156:5556,C,0.002032756805419922
10.0.0.201:5556,C,0.005398750305175781
10.0.0.130:5556,C,0.004270792007446289
10.0.0.196:5556,C,0.0020723342895507812
10.0.0.174:5556,A,0.002254486083984375
10.0.0.141:5556,A,0.0013666152954101562
10.0.0.167:5556,B,0.002647876739501953
10.0.0.168:5556,A,0.0026481151580810547
10.0.0.143:5556,A,0.0025374889373779297
10.0.0.144:5556,A,0.001993417739868164
10.0.0.129:5556,B,0.0026328563690185547
10.0.0.147:5556,B,0.0028536319732666016
10.0.0.152:5556,C,0.0012583732604980469
10.0.0.156:5556,A,0.0014755725860595703
10.0.0.201:5556,A,0.0015039443969726562
10.0.0.130:5556,A,0.0011441707611083984
10.0.0.196:5556,A,0.0017070770263671875
10.0.0.174:5556,B,0.002061605453491211
10.0.0.141:5556,B,0.0019176006317138672
10.0.0.167:5556,C,0.003448486328125
10.0.0.168:5556,B,0.0027952194213867188
10.0.0.143:5556,B,0.002668619155883789
10.0.0.144:5556,B,0.00164794921875
10.0.0.147:5556,C,0.001720428466796875
10.0.0.129:5556,C,0.002526521682739258
10.0.0.152:5556,A,0.0012793540954589844
10.0.0.156:5556,B,0.0015697479248046875
10.0.0.201:5556,B,0.0015099048614501953
10.0.0.130:5556,B,0.000986337661743164
10.0.0.196:5556,B,0.0014591217041015625
10.0.0.174:5556,C,0.0017130374908447266
10.0.0.167:5556,A,0.0016260147094726562
10.0.0.141:5556,C,0.0019683837890625
10.0.0.168:5556,C,0.0016069412231445312
10.0.0.143:5556,C,0.0013427734375
10.0.0.147:5556,A,0.0018277168273925781
10.0.0.144:5556,C,0.0021195411682128906
10.0.0.129:5556,A,0.0020012855529785156
10.0.0.152:5556,B,0.0015239715576171875
10.0.0.156:5556,C,0.0012617111206054688
10.0.0.201:5556,C,0.0022742748260498047
10.0.0.130:5556,C,0.0020122528076171875
10.0.0.196:5556,C,0.0015659332275390625
10.0.0.174:5556,A,0.00189208984375
10.0.0.141:5556,A,0.006360769271850586
10.0.0.167:5556,B,0.0067081451416015625
10.0.0.168:5556,A,0.005281209945678711
10.0.0.147:5556,B,0.003153562545776367
10.0.0.143:5556,A,0.0042569637298583984
10.0.0.144:5556,A,0.010550975799560547
10.0.0.129:5556,B,0.011401653289794922
10.0.0.152:5556,C,0.012239456176757812
10.0.0.156:5556,A,0.008489131927490234
