publisher,topic,total_time_seconds
10.0.0.167:5556,A,0.008628129959106445
10.0.0.167:5556,B,0.017514467239379883
10.0.0.167:5556,C,0.006595611572265625
10.0.0.167:5556,A,0.004334211349487305
10.0.0.167:5556,B,0.01536703109741211
10.0.0.167:5556,C,0.04019451141357422
10.0.0.167:5556,A,0.019310712814331055
10.0.0.167:5556,B,0.007556438446044922
10.0.0.167:5556,C,0.015370845794677734
10.0.0.167:5556,A,0.011165857315063477
10.0.0.167:5556,B,0.016773462295532227
10.0.0.167:5556,C,0.01564478874206543
10.0.0.167:5556,A,0.020588397979736328
10.0.0.167:5556,B,0.012865781784057617
10.0.0.167:5556,C,0.01463770866394043
10.0.0.167:5556,A,0.010608196258544922
10.0.0.167:5556,B,0.013472557067871094
10.0.0.167:5556,C,0.014716386795043945
10.0.0.167:5556,A,0.0918886661529541
10.0.0.167:5556,B,0.04740476608276367
10.0.0.167:5556,C,0.03161907196044922
10.0.0.167:5556,A,0.01271963119506836
10.0.0.167:5556,B,0.013957500457763672
10.0.0.143:5556,B,0.00542449951171875
10.0.0.167:5556,C,0.030779600143432617
10.0.0.129:5556,C,0.009411811828613281
10.0.0.143:5556,C,0.014031171798706055
10.0.0.167:5556,A,0.05451369285583496
10.0.0.129:5556,A,0.04764437675476074
10.0.0.143:5556,A,0.03934454917907715
10.0.0.167:5556,B,0.04787111282348633
10.0.0.129:5556,B,0.05352473258972168
10.0.0.143:5556,B,0.014924287796020508
10.0.0.167:5556,C,0.01760244369506836
10.0.0.129:5556,C,0.020890235900878906
10.0.0.143:5556,C,0.016213178634643555
10.0.0.167:5556,A,0.02264690399169922
10.0.0.129:5556,A,0.01865243911743164
10.0.0.143:5556,A,0.01484227180480957
10.0.0.167:5556,B,0.006542682647705078
10.0.0.129:5556,B,0.013768911361694336
10.0.0.143:5556,B,0.019560813903808594
10.0.0.167:5556,C,0.02483963966369629
10.0.0.129:5556,C,0.014101982116699219
10.0.0.143:5556,C,0.017950057983398438
10.0.0.167:5556,A,0.017049074172973633
10.0.0.129:5556,A,0.0262300968170166
10.0.0.143:5556,A,0.015783309936523438
10.0.0.167:5556,B,0.01969003677368164
10.0.0.129:5556,B,0.019499778747558594
10.0.0.143:5556,B,0.0039403438568115234
10.0.0.167:5556,C,0.02825140953063965
10.0.0.129:5556,C,0.012521982192993164
10.0.0.143:5556,C,0.011822700500488281
10.0.0.167:5556,A,0.043790340423583984
10.0.0.129:5556,A,0.03443169593811035
10.0.0.143:5556,A,0.01727128028869629
10.0.0.167:5556,B,0.029001951217651367
10.0.0.129:5556,B,0.011310338973999023
10.0.0.143:5556,B,0.016127347946166992
10.0.0.167:5556,C,0.021248579025268555
10.0.0.129:5556,C,0.041066646575927734
10.0.0.143:5556,C,0.032370805740356445
10.0.0.167:5556,A,0.028252601623535156
10.0.0.129:5556,A,0.014883756637573242
10.0.0.143:5556,A,0.01741790771484375
10.0.0.167:5556,B,0.02149224281311035
10.0.0.129:5556,B,0.02715301513671875
10.0.0.143:5556,B,0.013384580612182617
10.0.0.167:5556,C,0.013135671615600586
10.0.0.129:5556,C,0.020624160766601562
10.0.0.143:5556,C,0.0071506500244140625
10.0.0.167:5556,A,0.016756534576416016
10.0.0.129:5556,A,0.0568537712097168
10.0.0.143:5556,A,0.04441523551940918
10.0.0.167:5556,B,0.07919788360595703
10.0.0.129:5556,B,0.05921792984008789
10.0.0.143:5556,B,0.040326833724975586
10.0.0.167:5556,C,0.060329437255859375
10.0.0.129:5556,C,0.06014275550842285
10.0.0.143:5556,C,0.12658023834228516
10.0.0.129:5556,A,0.13435721397399902
10.0.0.167:5556,A,0.17064881324768066
10.0.0.143:5556,A,0.11861896514892578
10.0.0.129:5556,B,0.11844491958618164
10.0.0.167:5556,B,0.11857342720031738
10.0.0.143:5556,B,0.0814366340637207
10.0.0.167:5556,C,0.046376705169677734
10.0.0.129:5556,C,0.05567431449890137
10.0.0.143:5556,C,0.017650365829467773
10.0.0.167:5556,A,0.023717403411865234
10.0.0.129:5556,A,0.025659799575805664
10.0.0.143:5556,A,0.009714603424072266
10.0.0.129:5556,B,0.01026463508605957
10.0.0.167:5556,B,0.024846553802490234
10.0.0.143:5556,B,0.013401508331298828
10.0.0.129:5556,C,0.004479169845581055
10.0.0.167:5556,C,0.013403892517089844
10.0.0.143:5556,C,0.0019893646240234375
10.0.0.167:5556,A,0.005419731140136719
