publisher,topic,total_time_seconds
10.0.0.167:5556,A,0.005259037017822266
10.0.0.141:5556,C,0.0067331790924072266
10.0.0.129:5556,A,0.0032732486724853516
10.0.0.144:5556,C,0.005155801773071289
10.0.0.147:5556,A,0.00480198860168457
10.0.0.168:5556,C,0.009068012237548828
10.0.0.143:5556,C,0.011760234832763672
10.0.0.152:5556,B,0.009700298309326172
10.0.0.156:5556,C,0.0022568702697753906
10.0.0.201:5556,C,0.005583047866821289
10.0.0.130:5556,C,0.0044176578521728516
10.0.0.196:5556,C,0.0027587413787841797
10.0.0.174:5556,A,0.0020940303802490234
10.0.0.141:5556,A,0.002391815185546875
10.0.0.167:5556,B,0.0033893585205078125
10.0.0.168:5556,A,0.0015621185302734375
10.0.0.143:5556,A,0.0037975311279296875
10.0.0.144:5556,A,0.0023660659790039062
10.0.0.129:5556,B,0.0052111148834228516
10.0.0.147:5556,B,0.005856990814208984
10.0.0.152:5556,C,0.0013751983642578125
10.0.0.156:5556,A,0.001718282699584961
10.0.0.201:5556,A,0.0020139217376708984
10.0.0.130:5556,A,0.001592397689819336
10.0.0.196:5556,A,0.0019969940185546875
10.0.0.174:5556,B,0.0022001266479492188
10.0.0.141:5556,B,0.0023708343505859375
10.0.0.167:5556,C,0.0044536590576171875
10.0.0.168:5556,B,0.006667137145996094
10.0.0.147:5556,C,0.006170034408569336
10.0.0.152:5556,A,0.00225067138671875
10.0.0.143:5556,B,0.01012873649597168
10.0.0.129:5556,C,0.008962631225585938
10.0.0.144:5556,B,0.010887861251831055
10.0.0.156:5556,B,0.002675771713256836
10.0.0.201:5556,B,0.0019488334655761719
10.0.0.130:5556,B,0.0012598037719726562
10.0.0.196:5556,B,0.0017321109771728516
10.0.0.174:5556,C,0.0016887187957763672
10.0.0.167:5556,A,0.0031898021697998047
10.0.0.141:5556,C,0.0036454200744628906
10.0.0.147:5556,A,0.0022897720336914062
10.0.0.168:5556,C,0.004769086837768555
10.0.0.129:5556,A,0.0032105445861816406
10.0.0.143:5556,C,0.005928993225097656
10.0.0.144:5556,C,0.004858493804931641
10.0.0.152:5556,B,0.0016388893127441406
10.0.0.156:5556,C,0.0013647079467773438
10.0.0.201:5556,C,0.002506732940673828
10.0.0.130:5556,C,0.0024743080139160156
10.0.0.196:5556,C,0.002063751220703125
10.0.0.174:5556,A,0.002231121063232422
10.0.0.141:5556,A,0.008208513259887695
10.0.0.167:5556,B,0.02377033233642578
10.0.0.168:5556,A,0.022328853607177734
10.0.0.147:5556,B,0.023728132247924805
10.0.0.152:5556,C,0.017564773559570312
10.0.0.143:5556,A,0.02445507049560547
10.0.0.129:5556,B,0.017425537109375
10.0.0.144:5556,A,0.017253398895263672
10.0.0.156:5556,A,0.009773969650268555
10.0.0.201:5556,A,0.006123781204223633
10.0.0.130:5556,A,0.005474090576171875
10.0.0.196:5556,A,0.00480961799621582
10.0.0.174:5556,B,0.003024578094482422
10.0.0.141:5556,B,0.0028154850006103516
10.0.0.167:5556,C,0.0031404495239257812
10.0.0.168:5556,B,0.0018775463104248047
10.0.0.143:5556,B,0.004813194274902344
10.0.0.147:5556,C,0.008525848388671875
10.0.0.152:5556,A,0.0017464160919189453
10.0.0.144:5556,B,0.002891063690185547
10.0.0.129:5556,C,0.0030205249786376953
10.0.0.156:5556,B,0.0019943714141845703
10.0.0.201:5556,B,0.0026514530181884766
10.0.0.130:5556,B,0.0018503665924072266
10.0.0.196:5556,B,0.0024404525756835938
10.0.0.174:5556,C,0.001977682113647461
10.0.0.167:5556,A,0.004003763198852539
10.0.0.141:5556,C,0.0053293704986572266
10.0.0.147:5556,A,0.0056416988372802734
10.0.0.168:5556,C,0.00825190544128418
10.0.0.143:5556,C,0.0064849853515625
10.0.0.152:5556,B,0.002481222152709961
10.0.0.129:5556,A,0.002981901168823242
10.0.0.144:5556,C,0.004098653793334961
10.0.0.156:5556,C,0.002786874771118164
10.0.0.201:5556,C,0.0045964717864990234
10.0.0.130:5556,C,0.00407719612121582
10.0.0.196:5556,C,0.002995729446411133
10.0.0.174:5556,A,0.0018482208251953125
10.0.0.141:5556,A,0.003920793533325195
10.0.0.168:5556,A,0.0023374557495117188
10.0.0.167:5556,B,0.0038802623748779297
10.0.0.143:5556,A,0.0021190643310546875
10.0.0.147:5556,B,0.002521514892578125
10.0.0.144:5556,A,0.001806497573852539
10.0.0.129:5556,B,0.0028066635131835938
10.0.0.152:5556,C,0.004496335983276367
10.0.0.156:5556,A,0.005195140838623047
10.0.0.201:5556,A,0.005150794982910156
10.0.0.130:5556,A,0.003701448440551758
10.0.0.196:5556,A,0.001523733139038086
10.0.0.174:5556,B,0.001726388931274414
10.0.0.141:5556,B,0.002460002899169922
10.0.0.167:5556,C,0.0024738311767578125
10.0.0.143:5556,B,0.002869844436645508
10.0.0.147:5556,C,0.0042726993560791016
10.0.0.168:5556,B,0.004797458648681641
10.0.0.152:5556,A,0.0016181468963623047
10.0.0.144:5556,B,0.0026886463165283203
10.0.0.129:5556,C,0.0044443607330322266
10.0.0.156:5556,B,0.0025246143341064453
10.0.0.201:5556,B,0.002931356430053711
10.0.0.130:5556,B,0.0022401809692382812
10.0.0.196:5556,B,0.001928567886352539
10.0.0.174:5556,C,0.0016565322875976562
10.0.0.167:5556,A,0.0040988922119140625
10.0.0.168:5556,C,0.0036559104919433594
