publisher,topic,total_time_seconds
10.0.0.210:5556,B,7.903921127319336
10.0.0.166:5556,A,71.50230836868286
10.0.0.248:5556,B,6.13936972618103
10.0.0.215:5556,C,10.94934630393982
10.0.0.165:5556,A,71.95726299285889
10.0.0.211:5556,B,6.289107322692871
10.0.0.200:5556,C,15.060526847839355
10.0.0.147:5556,A,72.34681677818298
10.0.0.190:5556,B,6.9686119556427
10.0.0.167:5556,A,72.3880774974823
10.0.0.253:5556,C,15.163548707962036
10.0.0.185:5556,B,3.6117660999298096
10.0.0.254:5556,C,15.453697204589844
10.0.0.148:5556,A,71.89326429367065
10.0.0.209:5556,B,2.6818628311157227
10.0.0.198:5556,C,11.422012329101562
10.0.0.252:5556,A,71.89007520675659
10.0.0.158:5556,B,1.0442781448364258
10.0.0.255:5556,C,5.467994213104248
10.0.0.149:5556,A,71.53563165664673
10.0.0.174:5556,B,72.8982183933258
10.0.0.197:5556,C,9.3508460521698
10.0.0.134:5556,A,71.89810085296631
10.0.0.199:5556,B,73.03163766860962
10.0.0.210:5556,C,9.21182632446289
10.0.0.136:5556,A,71.95880317687988
10.0.0.168:5556,B,73.19552946090698
10.0.0.248:5556,C,7.612219572067261
10.0.0.133:5556,A,71.91511297225952
10.0.0.141:5556,B,73.64783596992493
10.0.0.202:5556,A,72.06459283828735
10.0.0.143:5556,B,73.73782014846802
10.0.0.211:5556,C,8.270950078964233
10.0.0.230:5556,A,71.94276332855225
10.0.0.161:5556,B,73.89592742919922
10.0.0.190:5556,C,8.367515802383423
10.0.0.232:5556,A,72.0449640750885
10.0.0.144:5556,B,74.04380106925964
10.0.0.185:5556,C,5.12330174446106
10.0.0.223:5556,A,71.92808032035828
10.0.0.209:5556,C,4.048057556152344
10.0.0.130:5556,B,74.34332394599915
10.0.0.194:5556,C,74.32078289985657
10.0.0.207:5556,A,71.93274259567261
10.0.0.156:5556,B,74.38738369941711
10.0.0.174:5556,C,74.44646072387695
10.0.0.224:5556,A,71.94759202003479
10.0.0.201:5556,B,74.51090025901794
10.0.0.199:5556,C,74.502845287323
10.0.0.205:5556,A,71.56210017204285
10.0.0.138:5556,B,74.63548278808594
10.0.0.141:5556,C,74.61675524711609
10.0.0.221:5556,A,71.69667029380798
10.0.0.196:5556,B,74.79918098449707
10.0.0.168:5556,C,74.82299375534058
10.0.0.222:5556,A,71.95662879943848
10.0.0.150:5556,B,74.93656611442566
10.0.0.143:5556,C,74.91508460044861
10.0.0.229:5556,A,71.6031231880188
10.0.0.188:5556,B,74.99435710906982
10.0.0.161:5556,C,75.00427293777466
10.0.0.140:5556,A,71.58163571357727
10.0.0.152:5556,B,75.04501342773438
10.0.0.163:5556,A,71.01320433616638
10.0.0.144:5556,C,75.23057627677917
10.0.0.166:5556,B,75.26707196235657
10.0.0.130:5556,C,75.32479166984558
10.0.0.203:5556,A,70.6629319190979
10.0.0.165:5556,B,75.26484274864197
10.0.0.251:5556,A,70.73761820793152
10.0.0.147:5556,B,75.39922285079956
10.0.0.156:5556,C,75.48258399963379
