publisher,topic,total_time_seconds
10.0.0.143:5556,C,0.0017788410186767578
10.0.0.129:5556,A,0.0012860298156738281
10.0.0.167:5556,A,0.0011332035064697266
10.0.0.147:5556,A,0.001262664794921875
10.0.0.143:5556,A,0.0011115074157714844
10.0.0.129:5556,B,0.025499582290649414
10.0.0.167:5556,B,0.025543212890625
10.0.0.147:5556,B,0.021361589431762695
10.0.0.143:5556,B,0.0012924671173095703
10.0.0.129:5556,C,0.001195669174194336
10.0.0.167:5556,C,0.0014705657958984375
10.0.0.147:5556,C,0.0013437271118164062
10.0.0.143:5556,C,0.00145721435546875
10.0.0.129:5556,A,0.0018353462219238281
10.0.0.167:5556,A,0.0028188228607177734
10.0.0.147:5556,A,0.002445220947265625
10.0.0.143:5556,A,0.0017948150634765625
10.0.0.129:5556,B,0.0010991096496582031
10.0.0.167:5556,B,0.0037343502044677734
10.0.0.147:5556,B,0.0028955936431884766
10.0.0.130:5556,A,0.00462794303894043
10.0.0.168:5556,B,0.0022842884063720703
10.0.0.144:5556,B,0.0019593238830566406
10.0.0.143:5556,B,0.002012491226196289
10.0.0.129:5556,C,0.003309488296508789
10.0.0.167:5556,C,0.0029158592224121094
10.0.0.147:5556,C,0.0017533302307128906
10.0.0.130:5556,B,0.0019326210021972656
10.0.0.168:5556,C,0.0030689239501953125
10.0.0.144:5556,C,0.0031142234802246094
10.0.0.143:5556,C,0.002471923828125
10.0.0.129:5556,A,0.0013496875762939453
10.0.0.167:5556,A,0.0010764598846435547
10.0.0.147:5556,A,0.0014715194702148438
10.0.0.130:5556,C,0.002819538116455078
10.0.0.168:5556,A,0.0016760826110839844
10.0.0.144:5556,A,0.0015742778778076172
10.0.0.143:5556,A,0.0016887187957763672
10.0.0.129:5556,B,0.001275777816772461
10.0.0.167:5556,B,0.0009267330169677734
10.0.0.147:5556,B,0.0010793209075927734
10.0.0.130:5556,A,0.0024459362030029297
10.0.0.168:5556,B,0.0029723644256591797
10.0.0.144:5556,B,0.002318143844604492
10.0.0.143:5556,B,0.002187490463256836
10.0.0.129:5556,C,0.0021266937255859375
10.0.0.167:5556,C,0.0019655227661132812
10.0.0.147:5556,C,0.001836538314819336
10.0.0.130:5556,B,0.0023136138916015625
10.0.0.168:5556,C,0.002427816390991211
10.0.0.144:5556,C,0.002579212188720703
10.0.0.143:5556,C,0.002419710159301758
10.0.0.129:5556,A,0.001316070556640625
10.0.0.167:5556,A,0.0012607574462890625
10.0.0.147:5556,A,0.00128173828125
10.0.0.130:5556,C,0.002421855926513672
10.0.0.168:5556,A,0.002086162567138672
10.0.0.144:5556,A,0.0014553070068359375
10.0.0.143:5556,A,0.001965761184692383
10.0.0.129:5556,B,0.001963376998901367
10.0.0.167:5556,B,0.0017018318176269531
10.0.0.147:5556,B,0.0018000602722167969
10.0.0.130:5556,A,0.0020661354064941406
10.0.0.168:5556,B,0.0020971298217773438
10.0.0.144:5556,B,0.001922607421875
10.0.0.143:5556,B,0.0018491744995117188
10.0.0.129:5556,C,0.0018954277038574219
10.0.0.167:5556,C,0.0018475055694580078
10.0.0.147:5556,C,0.0021924972534179688
10.0.0.130:5556,B,0.0019290447235107422
10.0.0.168:5556,C,0.0025446414947509766
10.0.0.144:5556,C,0.008647680282592773
10.0.0.143:5556,C,0.0028400421142578125
10.0.0.129:5556,A,0.003812074661254883
10.0.0.167:5556,A,0.0049896240234375
10.0.0.147:5556,A,0.006898403167724609
10.0.0.130:5556,C,0.003360748291015625
10.0.0.168:5556,A,0.011687994003295898
10.0.0.144:5556,A,0.001775979995727539
10.0.0.143:5556,A,0.0025556087493896484
10.0.0.129:5556,B,0.0019066333770751953
10.0.0.167:5556,B,0.002682924270629883
10.0.0.147:5556,B,0.0064432621002197266
10.0.0.130:5556,A,0.0017926692962646484
10.0.0.168:5556,B,0.001659393310546875
10.0.0.144:5556,B,0.001337289810180664
10.0.0.143:5556,B,0.001280069351196289
10.0.0.167:5556,C,0.004231691360473633
10.0.0.129:5556,C,0.006545066833496094
10.0.0.147:5556,C,0.002471446990966797
10.0.0.130:5556,B,0.0019478797912597656
10.0.0.168:5556,C,0.002262592315673828
10.0.0.141:5556,C,0.0026810169219970703
10.0.0.144:5556,C,0.002515077590942383
10.0.0.143:5556,C,0.001940011978149414
10.0.0.129:5556,A,0.0017180442810058594
10.0.0.167:5556,A,0.005829334259033203
10.0.0.147:5556,A,0.0016505718231201172
10.0.0.130:5556,C,0.002087116241455078
10.0.0.168:5556,A,0.001455545425415039
