publisher,topic,total_time_seconds
10.0.0.149:5556,A,8.348460912704468
10.0.0.186:5556,C,1.912825584411621
10.0.0.134:5556,A,8.767967700958252
10.0.0.143:5556,B,9.807842254638672
10.0.0.192:5556,C,2.3158233165740967
10.0.0.136:5556,A,8.852487564086914
10.0.0.161:5556,B,10.054486989974976
10.0.0.183:5556,C,2.359130859375
10.0.0.133:5556,A,8.940670251846313
10.0.0.144:5556,B,10.303211688995361
10.0.0.182:5556,C,2.3754429817199707
10.0.0.202:5556,A,8.845797538757324
10.0.0.130:5556,B,10.493910074234009
10.0.0.169:5556,C,1.9555160999298096
10.0.0.230:5556,A,9.00507640838623
10.0.0.232:5556,A,8.992395639419556
10.0.0.156:5556,B,10.937609910964966
10.0.0.194:5556,C,10.952380895614624
10.0.0.223:5556,A,8.761636734008789
10.0.0.201:5556,B,11.107047080993652
10.0.0.174:5556,C,11.159014463424683
10.0.0.207:5556,A,8.816348314285278
10.0.0.138:5556,B,11.282585382461548
10.0.0.199:5556,C,11.322239637374878
10.0.0.224:5556,A,8.868118524551392
10.0.0.196:5556,B,11.435415983200073
10.0.0.141:5556,C,11.586288690567017
10.0.0.150:5556,B,11.719972848892212
10.0.0.168:5556,C,11.70398473739624
10.0.0.205:5556,A,9.278293371200562
10.0.0.188:5556,B,12.320992231369019
10.0.0.143:5556,C,12.474879503250122
10.0.0.221:5556,A,9.74044156074524
10.0.0.152:5556,B,12.8024423122406
10.0.0.161:5556,C,12.890687704086304
10.0.0.222:5556,A,10.595097541809082
10.0.0.166:5556,B,13.56571650505066
10.0.0.144:5556,C,13.729972124099731
10.0.0.229:5556,A,10.771673917770386
10.0.0.165:5556,B,14.127493619918823
10.0.0.130:5556,C,14.215214014053345
10.0.0.140:5556,A,10.983445167541504
10.0.0.147:5556,B,14.364768028259277
10.0.0.156:5556,C,14.5201735496521
10.0.0.163:5556,A,10.936389923095703
10.0.0.167:5556,B,14.93805193901062
10.0.0.201:5556,C,15.02421236038208
10.0.0.203:5556,A,10.733308792114258
10.0.0.154:5556,B,15.324984788894653
10.0.0.150:5556,C,15.73388123512268
10.0.0.251:5556,A,11.704270839691162
10.0.0.129:5556,B,16.375622034072876
10.0.0.196:5556,C,16.491357803344727
10.0.0.139:5556,A,12.13621187210083
10.0.0.194:5556,B,16.909458875656128
10.0.0.138:5556,C,17.07072162628174
10.0.0.137:5556,A,12.720073223114014
10.0.0.148:5556,B,16.605045795440674
10.0.0.188:5556,C,17.689456462860107
10.0.0.179:5556,A,13.289610385894775
10.0.0.252:5556,B,17.625802516937256
10.0.0.152:5556,C,18.45195722579956
10.0.0.250:5556,A,14.07463550567627
10.0.0.149:5556,B,17.672180891036987
10.0.0.166:5556,C,18.88149881362915
10.0.0.162:5556,A,14.230510711669922
10.0.0.134:5556,B,17.9728786945343
10.0.0.165:5556,C,19.154442310333252
10.0.0.164:5556,A,14.475398540496826
10.0.0.136:5556,B,18.39186954498291
10.0.0.147:5556,C,19.802898406982422
10.0.0.249:5556,A,15.215725660324097
10.0.0.133:5556,B,18.647586345672607
10.0.0.167:5556,C,20.39883518218994
10.0.0.221:5556,B,18.422804355621338
10.0.0.154:5556,C,21.00591015815735
10.0.0.178:5556,A,16.149722576141357
10.0.0.155:5556,A,15.95818305015564
10.0.0.202:5556,B,20.226880073547363
10.0.0.129:5556,C,21.541306495666504
10.0.0.180:5556,A,16.728530168533325
10.0.0.222:5556,B,19.41625189781189
10.0.0.148:5556,C,21.457993507385254
10.0.0.135:5556,A,16.880545377731323
10.0.0.229:5556,B,20.188515186309814
10.0.0.252:5556,C,22.245017290115356
10.0.0.187:5556,A,17.849992752075195
10.0.0.230:5556,B,22.529236793518066
10.0.0.149:5556,C,23.23291826248169
10.0.0.191:5556,A,18.298439979553223
10.0.0.232:5556,B,22.856141090393066
10.0.0.134:5556,C,23.407650470733643
10.0.0.146:5556,A,18.33209466934204
10.0.0.140:5556,B,21.921898365020752
10.0.0.136:5556,C,23.97244429588318
10.0.0.212:5556,A,19.1794650554657
10.0.0.163:5556,B,21.753230810165405
10.0.0.133:5556,C,24.194446325302124
10.0.1.0:5556,A,19.18918776512146
10.0.0.223:5556,B,25.050989151000977
10.0.0.202:5556,C,25.35853600502014
10.0.0.183:5556,A,20.152037858963013
10.0.0.207:5556,B,25.628638982772827
10.0.0.230:5556,C,25.81718611717224
10.0.0.192:5556,A,20.48959183692932
10.0.0.203:5556,B,23.784761428833008
10.0.0.232:5556,C,26.627656936645508
10.0.0.207:5556,C,26.900350332260132
10.0.0.182:5556,A,21.61958646774292
10.0.0.251:5556,B,24.618508338928223
10.0.0.186:5556,A,22.11919331550598
10.0.0.205:5556,B,27.247689485549927
10.0.0.223:5556,C,27.703362226486206
