publisher,topic,total_time_seconds
10.0.0.143:5556,B,0.005387544631958008
10.0.0.167:5556,C,0.005684852600097656
10.0.0.147:5556,C,0.006805896759033203
10.0.0.129:5556,C,0.0014569759368896484
10.0.0.143:5556,C,0.002168416976928711
10.0.0.167:5556,A,0.0026388168334960938
10.0.0.147:5556,A,0.003515481948852539
10.0.0.129:5556,A,0.0010402202606201172
10.0.0.143:5556,A,0.0024013519287109375
10.0.0.167:5556,B,0.002045869827270508
10.0.0.147:5556,B,0.0030066967010498047
10.0.0.129:5556,B,0.0014903545379638672
10.0.0.143:5556,B,0.002690553665161133
10.0.0.167:5556,C,0.0025730133056640625
10.0.0.147:5556,C,0.0024797916412353516
10.0.0.129:5556,C,0.0013048648834228516
10.0.0.143:5556,C,0.0021424293518066406
10.0.0.167:5556,A,0.002228975296020508
10.0.0.147:5556,A,0.002165555953979492
10.0.0.129:5556,A,0.0049402713775634766
10.0.0.143:5556,A,0.0013391971588134766
10.0.0.167:5556,B,0.0015940666198730469
10.0.0.147:5556,B,0.002328157424926758
10.0.0.129:5556,B,0.0010700225830078125
10.0.0.143:5556,B,0.0014605522155761719
10.0.0.167:5556,C,0.001558542251586914
10.0.0.147:5556,C,0.0017867088317871094
10.0.0.129:5556,C,0.0014455318450927734
10.0.0.143:5556,C,0.0014581680297851562
10.0.0.147:5556,A,0.0015807151794433594
10.0.0.167:5556,A,0.0016455650329589844
10.0.0.129:5556,A,0.0017070770263671875
10.0.0.143:5556,A,0.0013561248779296875
10.0.0.167:5556,B,0.0013325214385986328
10.0.0.147:5556,B,0.002235889434814453
10.0.0.129:5556,B,0.0017139911651611328
10.0.0.143:5556,B,0.0035560131072998047
10.0.0.147:5556,C,0.005252838134765625
10.0.0.167:5556,C,0.005893230438232422
10.0.0.129:5556,C,0.002971172332763672
10.0.0.143:5556,C,0.00433039665222168
10.0.0.167:5556,A,0.006412029266357422
10.0.0.147:5556,A,0.009149312973022461
10.0.0.129:5556,A,0.007367372512817383
10.0.0.143:5556,A,0.0016558170318603516
10.0.0.167:5556,B,0.002294778823852539
10.0.0.129:5556,B,0.006400108337402344
10.0.0.147:5556,B,0.008349180221557617
10.0.0.143:5556,B,0.003383159637451172
10.0.0.167:5556,C,0.0013689994812011719
10.0.0.129:5556,C,0.0036737918853759766
10.0.0.147:5556,C,0.001486063003540039
10.0.0.143:5556,C,0.002030611038208008
10.0.0.167:5556,A,0.0033762454986572266
10.0.0.129:5556,A,0.0017697811126708984
10.0.0.147:5556,A,0.0014426708221435547
10.0.0.143:5556,A,0.003027200698852539
10.0.0.167:5556,B,0.0016360282897949219
10.0.0.129:5556,B,0.001676321029663086
10.0.0.147:5556,B,0.001277923583984375
10.0.0.143:5556,B,0.004521846771240234
10.0.0.167:5556,C,0.002038717269897461
10.0.0.129:5556,C,0.0015020370483398438
10.0.0.147:5556,C,0.0013225078582763672
10.0.0.143:5556,C,0.0016646385192871094
10.0.0.167:5556,A,0.0014452934265136719
10.0.0.129:5556,A,0.0015025138854980469
10.0.0.147:5556,A,0.0014324188232421875
10.0.0.143:5556,A,0.0025794506072998047
10.0.0.167:5556,B,0.0012598037719726562
10.0.0.129:5556,B,0.003329753875732422
10.0.0.147:5556,B,0.0011539459228515625
10.0.0.143:5556,B,0.001918792724609375
10.0.0.167:5556,C,0.0011768341064453125
10.0.0.129:5556,C,0.001817941665649414
10.0.0.147:5556,C,0.0014979839324951172
10.0.0.143:5556,C,0.0016531944274902344
10.0.0.167:5556,A,0.0017402172088623047
10.0.0.129:5556,A,0.0013363361358642578
10.0.0.147:5556,A,0.001493692398071289
10.0.0.143:5556,A,0.0016186237335205078
10.0.0.167:5556,B,0.001386404037475586
10.0.0.129:5556,B,0.0013785362243652344
10.0.0.147:5556,B,0.002563953399658203
10.0.0.143:5556,B,0.0016968250274658203
10.0.0.129:5556,C,0.002027273178100586
10.0.0.167:5556,C,0.001241922378540039
10.0.0.147:5556,C,0.0023097991943359375
10.0.0.143:5556,C,0.0014705657958984375
10.0.0.129:5556,A,0.004061460494995117
10.0.0.167:5556,A,0.0049822330474853516
10.0.0.147:5556,A,0.0030410289764404297
10.0.0.143:5556,A,0.005507946014404297
10.0.0.129:5556,B,0.001535654067993164
10.0.0.167:5556,B,0.0020804405212402344
10.0.0.147:5556,B,0.003226757049560547
10.0.0.143:5556,B,0.001397848129272461
10.0.0.129:5556,C,0.0009565353393554688
10.0.0.167:5556,C,0.0029087066650390625
10.0.0.147:5556,C,0.0014188289642333984
