publisher,topic,total_time_seconds
10.0.0.167:5556,A,8.767964363098145
10.0.0.174:5556,B,8.95591926574707
10.0.0.146:5556,C,2.1961309909820557
10.0.0.148:5556,A,8.349738597869873
10.0.0.199:5556,B,9.257489681243896
10.0.0.212:5556,C,1.527209758758545
10.0.0.252:5556,A,8.571567296981812
10.0.0.168:5556,B,9.452146291732788
10.0.1.0:5556,C,1.922990083694458
10.0.0.149:5556,A,8.335993766784668
10.0.0.141:5556,B,9.657489776611328
10.0.0.186:5556,C,1.9718048572540283
10.0.0.134:5556,A,8.770634651184082
10.0.0.143:5556,B,9.812840223312378
10.0.0.192:5556,C,2.3165886402130127
10.0.0.136:5556,A,8.856456518173218
10.0.0.161:5556,B,10.059030532836914
10.0.0.183:5556,C,2.3625402450561523
10.0.0.133:5556,A,8.941666603088379
10.0.0.144:5556,B,10.305635690689087
10.0.0.182:5556,C,2.3767945766448975
10.0.0.202:5556,A,8.90165376663208
10.0.0.130:5556,B,10.519837617874146
10.0.0.169:5556,C,1.969226360321045
10.0.0.230:5556,A,8.97145128250122
10.0.0.232:5556,A,8.931619644165039
10.0.0.223:5556,A,8.613689422607422
10.0.0.207:5556,A,8.539847373962402
10.0.0.224:5556,A,8.514469623565674
10.0.0.156:5556,B,11.095515489578247
10.0.0.194:5556,C,11.14458417892456
10.0.0.201:5556,B,11.22924256324768
10.0.0.174:5556,C,11.253788471221924
10.0.0.138:5556,B,11.318021535873413
10.0.0.199:5556,C,11.34563684463501
10.0.0.196:5556,B,11.408581256866455
10.0.0.141:5556,C,11.51674485206604
10.0.0.150:5556,B,11.66959547996521
10.0.0.168:5556,C,11.690693855285645
10.0.0.205:5556,A,9.28493881225586
10.0.0.188:5556,B,12.309034824371338
10.0.0.143:5556,C,12.448833465576172
10.0.0.221:5556,A,9.756199836730957
10.0.0.152:5556,B,12.804767370223999
10.0.0.161:5556,C,12.870415210723877
10.0.0.222:5556,A,10.603293418884277
10.0.0.166:5556,B,13.567004203796387
10.0.0.144:5556,C,13.73977541923523
10.0.0.229:5556,A,10.796257972717285
10.0.0.165:5556,B,14.135229110717773
10.0.0.130:5556,C,14.249621391296387
10.0.0.140:5556,A,10.999476909637451
10.0.0.147:5556,B,14.438614845275879
10.0.0.156:5556,C,14.588999032974243
10.0.0.163:5556,A,10.934969425201416
10.0.0.167:5556,B,14.947618246078491
10.0.0.201:5556,C,15.01104736328125
10.0.0.203:5556,A,10.794750213623047
10.0.0.154:5556,B,15.606553554534912
10.0.0.150:5556,C,15.823305368423462
10.0.0.251:5556,A,11.663233280181885
10.0.0.129:5556,B,16.32785987854004
10.0.0.196:5556,C,16.460052490234375
10.0.0.139:5556,A,12.145623683929443
10.0.0.194:5556,B,16.91103959083557
10.0.0.138:5556,C,17.074192762374878
10.0.0.137:5556,A,12.747384309768677
10.0.0.148:5556,B,16.60533356666565
10.0.0.188:5556,C,17.64627981185913
10.0.0.179:5556,A,13.401934146881104
10.0.0.252:5556,B,17.62487244606018
10.0.0.152:5556,C,18.379149913787842
10.0.0.250:5556,A,14.108005285263062
10.0.0.149:5556,B,17.68459725379944
10.0.0.166:5556,C,18.85895013809204
10.0.0.162:5556,A,14.236097574234009
10.0.0.134:5556,B,17.99023985862732
10.0.0.165:5556,C,19.162683725357056
10.0.0.164:5556,A,14.4927077293396
10.0.0.136:5556,B,18.395038604736328
10.0.0.147:5556,C,19.804956674575806
10.0.0.249:5556,A,15.240187406539917
10.0.0.133:5556,B,18.655277013778687
10.0.0.167:5556,C,20.396170377731323
10.0.0.154:5556,C,21.00252079963684
10.0.0.178:5556,A,16.11975860595703
10.0.0.221:5556,B,18.527408838272095
10.0.0.155:5556,A,15.958696126937866
10.0.0.202:5556,B,20.10177206993103
10.0.0.129:5556,C,21.523131370544434
10.0.0.180:5556,A,16.738051891326904
10.0.0.222:5556,B,19.512818098068237
10.0.0.148:5556,C,21.412644624710083
10.0.0.135:5556,A,16.891371488571167
10.0.0.229:5556,B,20.207350730895996
10.0.0.252:5556,C,22.26322364807129
10.0.0.187:5556,A,17.946176767349243
10.0.0.230:5556,B,22.530219078063965
10.0.0.149:5556,C,23.16913151741028
10.0.0.191:5556,A,18.30429220199585
10.0.0.232:5556,B,22.857577800750732
10.0.0.134:5556,C,23.389861345291138
10.0.0.146:5556,A,18.344903469085693
10.0.0.140:5556,B,21.936004161834717
10.0.0.136:5556,C,23.942240715026855
10.0.0.212:5556,A,19.205987215042114
10.0.0.163:5556,B,21.752012014389038
10.0.0.133:5556,C,24.190433502197266
10.0.1.0:5556,A,19.05080246925354
10.0.0.223:5556,B,25.026207447052002
10.0.0.202:5556,C,25.31468963623047
10.0.0.207:5556,B,25.472604513168335
10.0.0.183:5556,A,20.168978929519653
10.0.0.230:5556,C,25.730676889419556
10.0.0.192:5556,A,20.486119985580444
10.0.0.232:5556,C,26.52891707420349
10.0.0.203:5556,B,23.977386236190796
