publisher,topic,total_time_seconds
10.0.0.141:5556,A,0.04355597496032715
10.0.0.168:5556,A,0.04948306083679199
10.0.0.147:5556,B,0.061833858489990234
10.0.0.143:5556,A,0.05459165573120117
10.0.0.167:5556,B,0.06545662879943848
10.0.0.154:5556,B,0.055574655532836914
10.0.0.161:5556,A,0.08329510688781738
10.0.0.144:5556,A,0.08319687843322754
10.0.0.130:5556,A,0.07790732383728027
10.0.0.156:5556,A,0.07838869094848633
10.0.0.201:5556,A,0.09628510475158691
10.0.0.129:5556,B,0.10301327705383301
10.0.0.138:5556,A,0.1206662654876709
10.0.0.194:5556,B,0.10424327850341797
10.0.0.147:5556,C,0.051209449768066406
10.0.0.196:5556,A,0.13203763961791992
10.0.0.174:5556,B,0.11233377456665039
10.0.0.167:5556,C,0.07260465621948242
10.0.0.150:5556,A,0.1606597900390625
10.0.0.199:5556,B,0.1215829849243164
10.0.0.129:5556,C,0.060034990310668945
10.0.0.188:5556,A,0.11933612823486328
10.0.0.168:5556,B,0.1122584342956543
10.0.0.154:5556,C,0.08407068252563477
10.0.0.152:5556,A,0.09720468521118164
10.0.0.141:5556,B,0.11714506149291992
10.0.0.194:5556,C,0.06488347053527832
10.0.0.166:5556,A,0.09633994102478027
10.0.0.143:5556,B,0.11933708190917969
10.0.0.165:5556,A,0.12028002738952637
10.0.0.161:5556,B,0.13696956634521484
10.0.0.174:5556,C,0.11147618293762207
10.0.0.147:5556,A,0.08197259902954102
10.0.0.144:5556,B,0.1726381778717041
10.0.0.199:5556,C,0.12727952003479004
10.0.0.167:5556,A,0.10444211959838867
10.0.0.130:5556,B,0.20529556274414062
10.0.0.141:5556,C,0.1367354393005371
10.0.0.199:5556,A,0.06971883773803711
10.0.0.156:5556,B,0.23236680030822754
10.0.0.168:5556,C,0.1593773365020752
10.0.0.154:5556,A,0.12924885749816895
10.0.0.201:5556,B,0.25800299644470215
10.0.0.143:5556,C,0.1744387149810791
10.0.0.129:5556,A,0.17034387588500977
10.0.0.138:5556,B,0.2953827381134033
10.0.0.161:5556,C,0.21633148193359375
10.0.0.194:5556,A,0.18819642066955566
10.0.0.196:5556,B,0.32785582542419434
10.0.0.144:5556,C,0.24947404861450195
10.0.0.174:5556,A,0.22274994850158691
10.0.0.150:5556,B,0.3629026412963867
10.0.0.130:5556,C,0.2684016227722168
10.0.0.141:5556,A,0.200547456741333
10.0.0.188:5556,B,0.33398866653442383
10.0.0.156:5556,C,0.2962946891784668
10.0.0.168:5556,A,0.23015928268432617
10.0.0.152:5556,B,0.31520509719848633
10.0.0.201:5556,C,0.30182433128356934
10.0.0.143:5556,A,0.21582269668579102
10.0.0.166:5556,B,0.3108186721801758
10.0.0.150:5556,C,0.3065056800842285
10.0.0.161:5556,A,0.24331927299499512
10.0.0.165:5556,B,0.3424217700958252
10.0.0.196:5556,C,0.34845590591430664
10.0.0.144:5556,A,0.26276159286499023
10.0.0.147:5556,B,0.29772210121154785
10.0.0.138:5556,C,0.3637712001800537
10.0.0.130:5556,A,0.2736022472381592
10.0.0.167:5556,B,0.3005976676940918
10.0.0.188:5556,C,0.33438563346862793
10.0.0.201:5556,A,0.27649545669555664
10.0.0.154:5556,B,0.27657413482666016
10.0.0.152:5556,C,0.2954709529876709
10.0.0.156:5556,A,0.28701019287109375
10.0.0.129:5556,B,0.28685522079467773
10.0.0.166:5556,C,0.29727983474731445
10.0.0.196:5556,A,0.3043515682220459
10.0.0.194:5556,B,0.2949397563934326
10.0.0.165:5556,C,0.3204765319824219
10.0.0.150:5556,A,0.32059597969055176
10.0.0.174:5556,B,0.2980618476867676
10.0.0.147:5556,C,0.25476527214050293
10.0.0.138:5556,A,0.32112979888916016
10.0.0.199:5556,B,0.2882513999938965
10.0.0.167:5556,C,0.2613804340362549
10.0.0.188:5556,A,0.2934138774871826
10.0.0.168:5556,B,0.2622818946838379
10.0.0.154:5556,C,0.2302849292755127
10.0.0.152:5556,A,0.2444162368774414
10.0.0.141:5556,B,0.2641410827636719
10.0.0.129:5556,C,0.22736692428588867
10.0.0.166:5556,A,0.24657535552978516
10.0.0.143:5556,B,0.2761378288269043
10.0.0.194:5556,C,0.24614357948303223
10.0.0.165:5556,A,0.26165008544921875
10.0.0.161:5556,B,0.2766904830932617
10.0.0.174:5556,C,0.23760390281677246
10.0.0.147:5556,A,0.21219301223754883
10.0.0.144:5556,B,0.29763126373291016
10.0.0.199:5556,C,0.25270533561706543
10.0.0.167:5556,A,0.20859026908874512
10.0.0.130:5556,B,0.2944974899291992
10.0.0.141:5556,C,0.2212526798248291
10.0.0.199:5556,A,0.1598038673400879
10.0.0.156:5556,B,0.2940025329589844
10.0.0.168:5556,C,0.22817564010620117
10.0.0.154:5556,A,0.19676494598388672
10.0.0.201:5556,B,0.3319392204284668
10.0.0.143:5556,C,0.2661731243133545
10.0.0.129:5556,A,0.2486867904663086
10.0.0.138:5556,B,0.3663794994354248
10.0.0.161:5556,C,0.28713369369506836
10.0.0.194:5556,A,0.26711153984069824
10.0.0.196:5556,B,0.39600443840026855
10.0.0.144:5556,C,0.3104538917541504
10.0.0.174:5556,A,0.284761905670166
10.0.0.150:5556,B,0.41498589515686035
10.0.0.130:5556,C,0.3269081115722656
10.0.0.188:5556,B,0.39003634452819824
10.0.0.156:5556,C,0.3355748653411865
10.0.0.152:5556,B,0.3555946350097656
10.0.0.141:5556,A,0.32451558113098145
10.0.0.166:5556,B,0.3955380916595459
10.0.0.201:5556,C,0.4109933376312256
10.0.0.168:5556,A,0.40952491760253906
10.0.0.165:5556,B,0.4829254150390625
10.0.0.150:5556,C,0.49007368087768555
10.0.0.143:5556,A,0.4619407653808594
10.0.0.147:5556,B,0.4859282970428467
10.0.0.196:5556,C,0.5593428611755371
10.0.0.161:5556,A,0.581265926361084
10.0.0.167:5556,B,0.6194567680358887
10.0.0.138:5556,C,0.698477029800415
10.0.0.144:5556,A,0.7388381958007812
10.0.0.154:5556,B,0.7333736419677734
10.0.0.188:5556,C,0.8020279407501221
10.0.0.130:5556,A,0.9626755714416504
10.0.0.129:5556,B,0.967139482498169
10.0.0.152:5556,C,1.0110342502593994
10.0.0.201:5556,A,1.1578540802001953
10.0.0.194:5556,B,1.1618502140045166
10.0.0.166:5556,C,1.1772642135620117
10.0.0.156:5556,A,1.239617109298706
10.0.0.148:5556,B,0.3350391387939453
10.0.0.165:5556,C,1.2590014934539795
10.0.0.196:5556,A,1.342313528060913
10.0.0.252:5556,B,0.6472187042236328
10.0.0.147:5556,C,1.291853904724121
10.0.0.150:5556,A,1.4173879623413086
10.0.0.149:5556,B,0.2982981204986572
10.0.0.167:5556,C,1.3568360805511475
10.0.0.138:5556,A,1.5479090213775635
10.0.0.134:5556,B,0.3678567409515381
10.0.0.154:5556,C,1.4619698524475098
10.0.0.188:5556,A,1.6353294849395752
10.0.0.152:5556,A,1.5906057357788086
10.0.0.136:5556,B,0.3569655418395996
10.0.0.129:5556,C,1.5863516330718994
10.0.0.133:5556,B,0.2073359489440918
10.0.0.148:5556,C,0.6690521240234375
10.0.0.166:5556,A,1.618882179260254
10.0.0.174:5556,B,1.7333288192749023
10.0.0.252:5556,C,0.713249921798706
10.0.0.165:5556,A,1.9005961418151855
10.0.0.199:5556,B,1.9834935665130615
10.0.0.149:5556,C,0.7814359664916992
10.0.0.147:5556,A,2.1670310497283936
10.0.0.168:5556,B,2.2760608196258545
10.0.0.134:5556,C,1.0577905178070068
10.0.0.167:5556,A,2.2613401412963867
10.0.0.148:5556,A,1.7336723804473877
10.0.0.141:5556,B,2.442142963409424
10.0.0.136:5556,C,1.075230598449707
10.0.0.252:5556,A,1.5967295169830322
10.0.0.143:5556,B,2.4335527420043945
10.0.0.133:5556,C,0.5034561157226562
10.0.0.149:5556,A,1.185701847076416
10.0.0.161:5556,B,2.425142765045166
10.0.0.202:5556,C,0.6708745956420898
10.0.0.134:5556,A,1.4354767799377441
10.0.0.144:5556,B,2.456047534942627
10.0.0.230:5556,C,0.45793676376342773
10.0.0.136:5556,A,1.329932689666748
10.0.0.130:5556,B,2.486431837081909
10.0.0.232:5556,C,0.7252905368804932
10.0.0.156:5556,B,2.475739002227783
10.0.0.194:5556,C,2.4597837924957275
10.0.0.133:5556,A,1.2946410179138184
10.0.0.201:5556,B,2.5700299739837646
10.0.0.174:5556,C,2.5682644844055176
10.0.0.202:5556,A,1.1892890930175781
10.0.0.138:5556,B,2.7240586280822754
10.0.0.199:5556,C,2.706169605255127
