publisher,topic,total_time_seconds
10.0.0.200:5556,B,13.794225692749023
10.0.0.156:5556,A,70.4514012336731
10.0.0.196:5556,A,70.56541514396667
10.0.0.150:5556,A,70.64030814170837
10.0.0.247:5556,C,11.699859857559204
10.0.0.138:5556,A,70.80541372299194
10.0.0.213:5556,C,12.942864418029785
10.0.0.188:5556,A,70.97778367996216
10.0.0.214:5556,C,13.770935773849487
10.0.0.253:5556,B,15.668981313705444
10.0.0.152:5556,A,71.1779580116272
10.0.0.254:5556,B,15.215885877609253
10.0.0.198:5556,B,9.345755100250244
10.0.0.216:5556,C,15.391568660736084
10.0.0.166:5556,A,71.56241178512573
10.0.0.255:5556,B,2.837003707885742
10.0.0.197:5556,B,4.236359119415283
10.0.0.215:5556,C,11.107661485671997
10.0.0.165:5556,A,72.14291453361511
10.0.0.210:5556,B,9.014065504074097
10.0.0.200:5556,C,15.242026805877686
10.0.0.147:5556,A,72.36422514915466
10.0.0.248:5556,B,6.997375011444092
10.0.0.167:5556,A,72.42299962043762
10.0.0.211:5556,B,6.787343502044678
10.0.0.253:5556,C,15.226032018661499
10.0.0.148:5556,A,71.88439631462097
10.0.0.190:5556,B,7.182241201400757
10.0.0.254:5556,C,15.559491395950317
10.0.0.252:5556,A,71.88702940940857
10.0.0.185:5556,B,3.7701575756073
10.0.0.198:5556,C,11.468010187149048
10.0.0.149:5556,A,71.53406190872192
10.0.0.209:5556,B,2.844829797744751
10.0.0.255:5556,C,5.575462102890015
10.0.0.134:5556,A,71.89673733711243
10.0.0.158:5556,B,1.2603411674499512
10.0.0.197:5556,C,9.519277811050415
10.0.0.136:5556,A,71.9053385257721
10.0.0.174:5556,B,73.24512934684753
10.0.0.210:5556,C,9.36343264579773
10.0.0.199:5556,B,73.2788028717041
10.0.0.248:5556,C,7.6255202293396
10.0.0.168:5556,B,73.4404525756836
10.0.0.133:5556,A,72.08313393592834
10.0.0.141:5556,B,73.71479845046997
10.0.0.211:5556,C,8.23520803451538
10.0.0.202:5556,A,72.08260011672974
10.0.0.143:5556,B,73.76662087440491
10.0.0.190:5556,C,8.290991306304932
10.0.0.230:5556,A,71.96929979324341
10.0.0.161:5556,B,73.96784901618958
10.0.0.185:5556,C,4.955455541610718
10.0.0.232:5556,A,72.1008837223053
10.0.0.144:5556,B,74.20326161384583
10.0.0.209:5556,C,3.984321117401123
10.0.0.223:5556,A,72.01505184173584
10.0.0.130:5556,B,74.34617304801941
10.0.0.194:5556,C,74.32445693016052
10.0.0.207:5556,A,71.94044089317322
10.0.0.156:5556,B,74.41828513145447
10.0.0.174:5556,C,74.45853018760681
10.0.0.224:5556,A,71.95263600349426
10.0.0.201:5556,B,74.51546883583069
10.0.0.199:5556,C,74.50613856315613
10.0.0.205:5556,A,71.58106851577759
10.0.0.138:5556,B,74.63913488388062
10.0.0.141:5556,C,74.61755061149597
10.0.0.221:5556,A,71.69697427749634
10.0.0.196:5556,B,74.79935073852539
10.0.0.168:5556,C,74.82340741157532
10.0.0.222:5556,A,71.9566490650177
10.0.0.150:5556,B,74.937264919281
10.0.0.143:5556,C,74.91694211959839
10.0.0.229:5556,A,71.60402870178223
10.0.0.188:5556,B,74.99574255943298
10.0.0.161:5556,C,75.00566601753235
10.0.0.140:5556,A,71.5836091041565
