publisher,topic,total_time_seconds
10.0.0.167:5556,C,0.058022260665893555
10.0.0.167:5556,B,0.005757331848144531
10.0.0.167:5556,C,0.005980491638183594
10.0.0.167:5556,A,0.005915164947509766
10.0.0.167:5556,B,0.017450809478759766
10.0.0.167:5556,C,0.013423442840576172
10.0.0.167:5556,A,0.020209312438964844
10.0.0.167:5556,B,0.005527496337890625
10.0.0.167:5556,C,0.015428304672241211
10.0.0.167:5556,A,0.010153770446777344
10.0.0.167:5556,B,0.008364439010620117
10.0.0.167:5556,C,0.012834787368774414
10.0.0.167:5556,A,0.1006169319152832
10.0.0.167:5556,B,0.04827451705932617
10.0.0.167:5556,C,0.032563209533691406
10.0.0.167:5556,A,0.010313034057617188
10.0.0.167:5556,B,0.008165597915649414
10.0.0.143:5556,B,0.010765790939331055
10.0.0.167:5556,C,0.02480459213256836
10.0.0.129:5556,C,0.010114192962646484
10.0.0.143:5556,C,0.013348102569580078
10.0.0.167:5556,A,0.03264307975769043
10.0.0.129:5556,A,0.03817582130432129
10.0.0.143:5556,A,0.039057254791259766
10.0.0.167:5556,B,0.050716400146484375
10.0.0.129:5556,B,0.05710554122924805
10.0.0.143:5556,B,0.015889883041381836
10.0.0.167:5556,C,0.018279314041137695
10.0.0.129:5556,C,0.021982431411743164
10.0.0.143:5556,C,0.016785383224487305
10.0.0.167:5556,A,0.027100801467895508
10.0.0.129:5556,A,0.022093772888183594
10.0.0.143:5556,A,0.015423774719238281
10.0.0.167:5556,B,0.011536121368408203
10.0.0.129:5556,B,0.013991117477416992
10.0.0.143:5556,B,0.01932668685913086
10.0.0.167:5556,C,0.024595975875854492
10.0.0.129:5556,C,0.013704776763916016
10.0.0.143:5556,C,0.008989095687866211
10.0.0.167:5556,A,0.016475915908813477
10.0.0.129:5556,A,0.02656078338623047
10.0.0.143:5556,A,0.01613783836364746
10.0.0.167:5556,B,0.03289151191711426
10.0.0.129:5556,B,0.01460719108581543
10.0.0.143:5556,B,0.011793851852416992
10.0.0.167:5556,C,0.028007030487060547
10.0.0.129:5556,C,0.012918472290039062
10.0.0.143:5556,C,0.01150059700012207
10.0.0.167:5556,A,0.04435896873474121
10.0.0.129:5556,A,0.04658865928649902
10.0.0.143:5556,A,0.017799854278564453
10.0.0.167:5556,B,0.030406475067138672
10.0.0.129:5556,B,0.010407209396362305
10.0.0.143:5556,B,0.021625757217407227
10.0.0.167:5556,C,0.032044172286987305
10.0.0.129:5556,C,0.02198624610900879
10.0.0.143:5556,C,0.024970054626464844
10.0.0.167:5556,A,0.028441667556762695
10.0.0.129:5556,A,0.016272783279418945
10.0.0.143:5556,A,0.008790254592895508
10.0.0.167:5556,B,0.02279043197631836
10.0.0.129:5556,B,0.02599644660949707
10.0.0.143:5556,B,0.013107061386108398
10.0.0.167:5556,C,0.013490676879882812
10.0.0.129:5556,C,0.009940385818481445
10.0.0.143:5556,C,0.009778022766113281
10.0.0.167:5556,A,0.02741241455078125
10.0.0.129:5556,A,0.0414276123046875
10.0.0.143:5556,A,0.02471137046813965
10.0.0.167:5556,B,0.07898545265197754
10.0.0.129:5556,B,0.06516456604003906
10.0.0.143:5556,B,0.05068230628967285
10.0.0.167:5556,C,0.05736398696899414
10.0.0.129:5556,C,0.057341575622558594
10.0.0.143:5556,C,0.13169074058532715
10.0.0.129:5556,A,0.14879179000854492
10.0.0.167:5556,A,0.1728191375732422
10.0.0.143:5556,A,0.1209108829498291
10.0.0.129:5556,B,0.10225605964660645
10.0.0.167:5556,B,0.10378313064575195
10.0.0.143:5556,B,0.08535528182983398
10.0.0.167:5556,C,0.048291921615600586
10.0.0.129:5556,C,0.056138038635253906
10.0.0.143:5556,C,0.0218203067779541
10.0.0.167:5556,A,0.022448301315307617
10.0.0.129:5556,A,0.024222612380981445
10.0.0.143:5556,A,0.006129026412963867
10.0.0.129:5556,B,0.011066913604736328
10.0.0.167:5556,B,0.023273706436157227
10.0.0.143:5556,B,0.013110637664794922
10.0.0.129:5556,C,0.0028367042541503906
10.0.0.167:5556,C,0.013199329376220703
10.0.0.143:5556,C,0.003088235855102539
10.0.0.167:5556,A,0.006074666976928711
10.0.0.129:5556,A,0.011620283126831055
10.0.0.143:5556,A,0.016696929931640625
10.0.0.167:5556,B,0.005647420883178711
10.0.0.129:5556,B,0.011879682540893555
10.0.0.143:5556,B,0.0031015872955322266
10.0.0.167:5556,C,0.003986358642578125
