publisher,topic,total_time_seconds
10.0.0.167:5556,A,0.028330564498901367
10.0.0.129:5556,A,0.04444456100463867
10.0.0.143:5556,A,0.061550140380859375
10.0.0.167:5556,C,0.033431053161621094
10.0.0.129:5556,C,0.03508257865905762
10.0.0.143:5556,C,0.0872793197631836
10.0.0.129:5556,A,0.13397884368896484
10.0.0.167:5556,A,0.1885852813720703
10.0.0.143:5556,A,0.13587737083435059
10.0.0.129:5556,B,0.1169130802154541
10.0.0.167:5556,B,0.11875081062316895
10.0.0.143:5556,B,0.0798790454864502
10.0.0.167:5556,C,0.034384965896606445
10.0.0.129:5556,C,0.036865949630737305
10.0.0.143:5556,C,0.02303171157836914
10.0.0.167:5556,A,0.0040929317474365234
10.0.0.129:5556,A,0.02476787567138672
10.0.0.143:5556,A,0.010182380676269531
10.0.0.129:5556,B,0.009569406509399414
10.0.0.167:5556,B,0.023007631301879883
10.0.0.143:5556,B,0.0040056705474853516
10.0.0.129:5556,C,0.0040569305419921875
10.0.0.167:5556,C,0.011688709259033203
10.0.0.143:5556,C,0.007999897003173828
10.0.0.167:5556,A,0.0056726932525634766
10.0.0.129:5556,A,0.009231805801391602
10.0.0.143:5556,A,0.02141880989074707
10.0.0.167:5556,B,0.0043811798095703125
10.0.0.129:5556,B,0.012334585189819336
10.0.0.143:5556,B,0.004420280456542969
10.0.0.167:5556,C,0.020068883895874023
10.0.0.129:5556,C,0.02417302131652832
10.0.0.143:5556,C,0.014073848724365234
10.0.0.167:5556,A,0.012575626373291016
10.0.0.129:5556,A,0.012515068054199219
10.0.0.143:5556,A,0.003387451171875
10.0.0.167:5556,B,0.00898289680480957
10.0.0.129:5556,B,0.0073680877685546875
10.0.0.143:5556,B,0.013933658599853516
10.0.0.167:5556,C,0.00768733024597168
10.0.0.129:5556,C,0.006608724594116211
10.0.0.143:5556,C,0.002758026123046875
10.0.0.167:5556,A,0.0043964385986328125
10.0.0.129:5556,A,0.0066568851470947266
10.0.0.143:5556,A,0.003663778305053711
10.0.0.167:5556,B,0.003606557846069336
10.0.0.129:5556,B,0.005217552185058594
10.0.0.143:5556,B,0.004881620407104492
10.0.0.167:5556,C,0.005227565765380859
10.0.0.129:5556,C,0.005709648132324219
10.0.0.143:5556,C,0.0027446746826171875
10.0.0.167:5556,A,0.005706787109375
10.0.0.129:5556,A,0.003987312316894531
10.0.0.143:5556,A,0.00903177261352539
10.0.0.167:5556,B,0.0027837753295898438
10.0.0.129:5556,B,0.0019116401672363281
10.0.0.143:5556,B,0.0025026798248291016
10.0.0.167:5556,C,0.0035288333892822266
10.0.0.129:5556,C,0.004049539566040039
10.0.0.143:5556,C,0.0024874210357666016
10.0.0.167:5556,A,0.003467082977294922
10.0.0.129:5556,A,0.003913402557373047
10.0.0.143:5556,A,0.0026128292083740234
10.0.0.167:5556,B,0.003581523895263672
10.0.0.129:5556,B,0.006510496139526367
10.0.0.143:5556,B,0.0019583702087402344
10.0.0.167:5556,C,0.004447221755981445
10.0.0.129:5556,C,0.0053577423095703125
10.0.0.143:5556,C,0.0031731128692626953
10.0.0.167:5556,A,0.003569364547729492
10.0.0.129:5556,A,0.007640838623046875
10.0.0.143:5556,A,0.005530595779418945
10.0.0.129:5556,B,0.0019605159759521484
10.0.0.167:5556,B,0.007784605026245117
10.0.0.143:5556,B,0.0028650760650634766
10.0.0.129:5556,C,0.003507375717163086
10.0.0.167:5556,C,0.004845857620239258
10.0.0.143:5556,C,0.003571033477783203
10.0.0.167:5556,A,0.00403904914855957
10.0.0.129:5556,A,0.006226539611816406
10.0.0.143:5556,A,0.002298116683959961
10.0.0.167:5556,B,0.007200002670288086
10.0.0.129:5556,B,0.009552001953125
10.0.0.143:5556,B,0.001857757568359375
10.0.0.167:5556,C,0.004773855209350586
10.0.0.129:5556,C,0.004307746887207031
10.0.0.143:5556,C,0.005976200103759766
10.0.0.167:5556,A,0.005975484848022461
10.0.0.129:5556,A,0.004166126251220703
10.0.0.143:5556,A,0.00223541259765625
10.0.0.129:5556,B,0.0020885467529296875
10.0.0.167:5556,B,0.0019528865814208984
10.0.0.143:5556,B,0.0023996829986572266
10.0.0.129:5556,C,0.004964113235473633
10.0.0.167:5556,C,0.004771709442138672
10.0.0.143:5556,C,0.002710580825805664
10.0.0.129:5556,A,0.003263711929321289
10.0.0.167:5556,A,0.0028569698333740234
10.0.0.143:5556,A,0.0020411014556884766
10.0.0.129:5556,B,0.003665924072265625
