publisher,topic,total_time_seconds
10.0.0.149:5556,A,8.328284740447998
10.0.0.141:5556,B,9.641672134399414
10.0.0.186:5556,C,1.9668052196502686
10.0.0.134:5556,A,8.768665313720703
10.0.0.143:5556,B,9.810956239700317
10.0.0.192:5556,C,2.315390110015869
10.0.0.136:5556,A,8.860795974731445
10.0.0.161:5556,B,10.059061050415039
10.0.0.183:5556,C,2.363382577896118
10.0.0.133:5556,A,8.960393190383911
10.0.0.144:5556,B,10.34447193145752
10.0.0.182:5556,C,2.386876106262207
10.0.0.202:5556,A,8.88971734046936
10.0.0.130:5556,B,10.516573905944824
10.0.0.169:5556,C,1.9687957763671875
10.0.0.230:5556,A,8.97620415687561
10.0.0.232:5556,A,9.041506290435791
10.0.0.156:5556,B,11.053380250930786
10.0.0.194:5556,C,11.123366832733154
10.0.0.223:5556,A,8.953523635864258
10.0.0.201:5556,B,11.251869678497314
10.0.0.174:5556,C,11.279375314712524
10.0.0.207:5556,A,8.935936689376831
10.0.0.138:5556,B,11.396917343139648
10.0.0.199:5556,C,11.551369905471802
10.0.0.224:5556,A,9.165892362594604
10.0.0.196:5556,B,11.758327007293701
10.0.0.141:5556,C,11.739271879196167
10.0.0.150:5556,B,11.805618524551392
10.0.0.168:5556,C,11.754429578781128
10.0.0.205:5556,A,9.287857294082642
10.0.0.188:5556,B,12.300326824188232
10.0.0.143:5556,C,12.45254111289978
10.0.0.221:5556,A,9.763514518737793
10.0.0.152:5556,B,12.811451435089111
10.0.0.161:5556,C,12.889709711074829
10.0.0.222:5556,A,10.591185331344604
10.0.0.166:5556,B,13.56885290145874
10.0.0.144:5556,C,13.740142107009888
10.0.0.229:5556,A,10.791809558868408
10.0.0.165:5556,B,14.13360071182251
10.0.0.130:5556,C,14.215819120407104
10.0.0.140:5556,A,10.990416288375854
10.0.0.147:5556,B,14.370400428771973
10.0.0.156:5556,C,14.519963264465332
10.0.0.163:5556,A,10.911278009414673
10.0.0.167:5556,B,14.922496557235718
10.0.0.201:5556,C,15.025045156478882
10.0.0.203:5556,A,10.744577407836914
10.0.0.154:5556,B,15.310999393463135
10.0.0.150:5556,C,15.732810020446777
10.0.0.251:5556,A,11.62098503112793
10.0.0.129:5556,B,16.282487630844116
10.0.0.196:5556,C,16.73164653778076
10.0.0.139:5556,A,12.150075435638428
10.0.0.194:5556,B,16.906989812850952
10.0.0.138:5556,C,17.073540687561035
10.0.0.137:5556,A,12.778162002563477
10.0.0.148:5556,B,16.59881854057312
10.0.0.188:5556,C,17.688731908798218
10.0.0.179:5556,A,13.414792537689209
10.0.0.252:5556,B,17.639221906661987
10.0.0.152:5556,C,18.452465772628784
10.0.0.250:5556,A,14.123242855072021
10.0.0.149:5556,B,17.672011852264404
10.0.0.166:5556,C,18.873510122299194
10.0.0.162:5556,A,14.230138778686523
10.0.0.134:5556,B,17.948000192642212
10.0.0.165:5556,C,19.14117169380188
10.0.0.164:5556,A,14.690954446792603
10.0.0.136:5556,B,18.499298334121704
10.0.0.147:5556,C,19.871954679489136
10.0.0.249:5556,A,15.240558624267578
10.0.0.133:5556,B,18.657769680023193
10.0.0.167:5556,C,20.398993730545044
10.0.0.178:5556,A,15.99852442741394
10.0.0.221:5556,B,18.42360830307007
10.0.0.154:5556,C,21.150315523147583
10.0.0.129:5556,C,21.46278977394104
10.0.0.155:5556,A,16.073945999145508
10.0.0.202:5556,B,20.22736883163452
10.0.0.180:5556,A,16.76855206489563
10.0.0.222:5556,B,19.498355627059937
10.0.0.148:5556,C,21.472623825073242
10.0.0.135:5556,A,16.91310429573059
10.0.0.229:5556,B,20.239740133285522
10.0.0.252:5556,C,22.27807092666626
10.0.0.187:5556,A,17.9484646320343
10.0.0.230:5556,B,22.53971791267395
10.0.0.149:5556,C,23.23335099220276
10.0.0.191:5556,A,18.393845081329346
10.0.0.232:5556,B,23.010859727859497
10.0.0.134:5556,C,23.523498058319092
10.0.0.146:5556,A,18.348175525665283
10.0.0.140:5556,B,21.953846216201782
10.0.0.136:5556,C,23.973079204559326
10.0.0.212:5556,A,19.215198516845703
10.0.0.163:5556,B,21.76687216758728
10.0.0.133:5556,C,24.196821451187134
10.0.1.0:5556,A,19.303624629974365
10.0.0.223:5556,B,25.061912775039673
10.0.0.202:5556,C,25.34681987762451
10.0.0.207:5556,B,25.46774458885193
10.0.0.183:5556,A,20.177741527557373
10.0.0.230:5556,C,25.749584674835205
10.0.0.192:5556,A,20.492412567138672
10.0.0.203:5556,B,23.909125089645386
10.0.0.232:5556,C,26.712402820587158
10.0.0.251:5556,B,24.35528540611267
10.0.0.207:5556,C,26.88904643058777
10.0.0.182:5556,A,21.607030630111694
10.0.0.186:5556,A,22.147802114486694
10.0.0.205:5556,B,27.37452793121338
10.0.0.223:5556,C,27.7669620513916
10.0.0.139:5556,B,26.104260444641113
