publisher,topic,total_time_seconds
10.0.0.167:5556,A,0.06802582740783691
10.0.0.201:5556,B,0.16201448440551758
10.0.0.168:5556,C,0.09472274780273438
10.0.0.199:5556,A,0.030304670333862305
10.0.0.138:5556,B,0.1950550079345703
10.0.0.143:5556,C,0.11971616744995117
10.0.0.154:5556,A,0.10518550872802734
10.0.0.196:5556,B,0.22289514541625977
10.0.0.161:5556,C,0.14051175117492676
10.0.0.129:5556,A,0.1262953281402588
10.0.0.150:5556,B,0.247514009475708
10.0.0.144:5556,C,0.16196441650390625
10.0.0.194:5556,A,0.13568973541259766
10.0.0.188:5556,B,0.2273881435394287
10.0.0.130:5556,C,0.18856358528137207
10.0.0.174:5556,A,0.1635117530822754
10.0.0.152:5556,B,0.21100831031799316
10.0.0.156:5556,C,0.2056283950805664
10.0.0.141:5556,A,0.14979028701782227
10.0.0.166:5556,B,0.228499174118042
10.0.0.201:5556,C,0.2348341941833496
10.0.0.168:5556,A,0.17159247398376465
10.0.0.165:5556,B,0.2461838722229004
10.0.0.150:5556,C,0.24990224838256836
10.0.0.143:5556,A,0.1748201847076416
10.0.0.147:5556,B,0.1961209774017334
10.0.0.161:5556,A,0.17568159103393555
10.0.0.167:5556,B,0.19782567024230957
10.0.0.196:5556,C,0.27380871772766113
10.0.0.144:5556,A,0.19211435317993164
10.0.0.138:5556,C,0.2902233600616455
10.0.0.154:5556,B,0.1886613368988037
10.0.0.188:5556,C,0.2642641067504883
10.0.0.130:5556,A,0.24071455001831055
10.0.0.201:5556,A,0.23997998237609863
10.0.0.129:5556,B,0.24138474464416504
10.0.0.152:5556,C,0.26558852195739746
10.0.0.156:5556,A,0.25594210624694824
10.0.0.194:5556,B,0.24213719367980957
10.0.0.166:5556,C,0.2638871669769287
10.0.0.196:5556,A,0.2678828239440918
10.0.0.174:5556,B,0.2481217384338379
10.0.0.165:5556,C,0.27312254905700684
10.0.0.150:5556,A,0.27306199073791504
10.0.0.199:5556,B,0.23897552490234375
10.0.0.147:5556,C,0.20680570602416992
10.0.0.168:5556,B,0.20288491249084473
10.0.0.138:5556,A,0.28092312812805176
10.0.0.167:5556,C,0.21624374389648438
10.0.0.141:5556,B,0.22092700004577637
10.0.0.154:5556,C,0.18915772438049316
10.0.0.188:5556,A,0.26042962074279785
10.0.0.143:5556,B,0.21896648406982422
10.0.0.129:5556,C,0.2129678726196289
10.0.0.152:5556,A,0.24634003639221191
10.0.0.161:5556,B,0.2526230812072754
10.0.0.166:5556,A,0.24313783645629883
10.0.0.194:5556,C,0.22786927223205566
10.0.0.144:5556,B,0.2646050453186035
10.0.0.174:5556,C,0.22771477699279785
10.0.0.165:5556,A,0.2531430721282959
10.0.0.130:5556,B,0.26297569274902344
10.0.0.199:5556,C,0.22192144393920898
10.0.0.147:5556,A,0.18922209739685059
10.0.0.156:5556,B,0.26056957244873047
10.0.0.167:5556,A,0.19116520881652832
10.0.0.201:5556,B,0.26973628997802734
10.0.0.141:5556,C,0.19846534729003906
10.0.0.199:5556,A,0.15394949913024902
10.0.0.138:5556,B,0.2874417304992676
10.0.0.168:5556,C,0.21593046188354492
10.0.0.154:5556,A,0.18912959098815918
10.0.0.143:5556,C,0.21420621871948242
10.0.0.196:5556,B,0.2976865768432617
10.0.0.161:5556,C,0.20984387397766113
10.0.0.129:5556,A,0.21474957466125488
10.0.0.150:5556,B,0.3444380760192871
10.0.0.144:5556,C,0.258991003036499
10.0.0.194:5556,A,0.24188971519470215
10.0.0.188:5556,B,0.33129358291625977
10.0.0.130:5556,C,0.2934558391571045
10.0.0.174:5556,A,0.26888132095336914
10.0.0.152:5556,B,0.3112967014312744
10.0.0.156:5556,C,0.3069334030151367
10.0.0.141:5556,A,0.32246971130371094
10.0.0.166:5556,B,0.39549994468688965
10.0.0.201:5556,C,0.3992316722869873
10.0.0.168:5556,A,0.4125938415527344
10.0.0.165:5556,B,0.491422176361084
10.0.0.150:5556,C,0.4925110340118408
10.0.0.143:5556,A,0.4664759635925293
10.0.0.147:5556,B,0.4893038272857666
10.0.0.196:5556,C,0.5604686737060547
10.0.0.161:5556,A,0.5866625308990479
10.0.0.167:5556,B,0.6275238990783691
10.0.0.138:5556,C,0.7108306884765625
10.0.0.144:5556,A,0.7455103397369385
10.0.0.154:5556,B,0.7550246715545654
10.0.0.188:5556,C,0.8233041763305664
10.0.0.130:5556,A,0.9707236289978027
10.0.0.129:5556,B,0.9879558086395264
10.0.0.152:5556,C,1.0168297290802002
10.0.0.201:5556,A,1.1648643016815186
10.0.0.194:5556,B,1.1545298099517822
10.0.0.166:5556,C,1.1837856769561768
10.0.0.156:5556,A,1.2457621097564697
10.0.0.148:5556,B,0.3466522693634033
10.0.0.165:5556,C,1.2609195709228516
10.0.0.196:5556,A,1.3411967754364014
10.0.0.252:5556,B,0.6418612003326416
10.0.0.147:5556,C,1.2913029193878174
10.0.0.150:5556,A,1.420375108718872
10.0.0.149:5556,B,0.2984461784362793
10.0.0.167:5556,C,1.365931510925293
10.0.0.138:5556,A,1.5454998016357422
10.0.0.134:5556,B,0.35550570487976074
10.0.0.154:5556,C,1.4426710605621338
10.0.0.188:5556,A,1.638782024383545
10.0.0.152:5556,A,1.5942363739013672
10.0.0.136:5556,B,0.35167455673217773
10.0.0.133:5556,B,0.20548796653747559
10.0.0.129:5556,C,1.5872414112091064
10.0.0.148:5556,C,0.6689183712005615
10.0.0.166:5556,A,1.6086831092834473
10.0.0.174:5556,B,1.720320463180542
10.0.0.252:5556,C,0.622391939163208
10.0.0.165:5556,A,1.9000380039215088
10.0.0.199:5556,B,1.981727123260498
10.0.0.149:5556,C,0.7791275978088379
10.0.0.147:5556,A,2.173336982727051
