publisher,topic,total_time_seconds
10.0.0.143:5556,C,12.13216519355774
10.0.0.205:5556,A,9.288320064544678
10.0.0.188:5556,B,12.323343515396118
10.0.0.221:5556,A,9.764565706253052
10.0.0.152:5556,B,12.81790828704834
10.0.0.161:5556,C,13.036167621612549
10.0.0.222:5556,A,10.593910455703735
10.0.0.166:5556,B,13.573373317718506
10.0.0.144:5556,C,13.746634244918823
10.0.0.229:5556,A,10.829917192459106
10.0.0.165:5556,B,14.144492864608765
10.0.0.130:5556,C,14.198148012161255
10.0.0.140:5556,A,10.991001844406128
10.0.0.147:5556,B,14.41565990447998
10.0.0.156:5556,C,14.584484338760376
10.0.0.163:5556,A,10.91752576828003
10.0.0.167:5556,B,14.950906753540039
10.0.0.201:5556,C,15.011829614639282
10.0.0.203:5556,A,10.777052402496338
10.0.0.154:5556,B,15.554576396942139
10.0.0.150:5556,C,15.79921841621399
10.0.0.251:5556,A,11.640808343887329
10.0.0.129:5556,B,16.272284746170044
10.0.0.196:5556,C,16.43420958518982
10.0.0.139:5556,A,12.155051469802856
10.0.0.194:5556,B,16.929486989974976
10.0.0.138:5556,C,17.080981731414795
10.0.0.137:5556,A,12.779850006103516
10.0.0.148:5556,B,16.612281799316406
10.0.0.188:5556,C,17.63179898262024
10.0.0.179:5556,A,13.402681112289429
10.0.0.252:5556,B,17.65148162841797
10.0.0.152:5556,C,18.37243413925171
10.0.0.250:5556,A,14.153383731842041
10.0.0.149:5556,B,17.72182536125183
10.0.0.166:5556,C,18.92804479598999
10.0.0.162:5556,A,14.234050035476685
10.0.0.134:5556,B,17.95006799697876
10.0.0.165:5556,C,19.12636089324951
10.0.0.164:5556,A,14.700729370117188
10.0.0.136:5556,B,18.50837516784668
10.0.0.147:5556,C,19.872219800949097
10.0.0.249:5556,A,15.241833448410034
10.0.0.133:5556,B,18.662761449813843
10.0.0.167:5556,C,20.385926246643066
10.0.0.221:5556,B,18.404069900512695
10.0.0.154:5556,C,20.936830520629883
10.0.0.178:5556,A,16.120171070098877
10.0.0.155:5556,A,16.0453622341156
10.0.0.202:5556,B,20.219477891921997
10.0.0.129:5556,C,21.533665418624878
10.0.0.180:5556,A,16.76730728149414
10.0.0.222:5556,B,19.509690046310425
10.0.0.148:5556,C,21.405946254730225
10.0.0.135:5556,A,16.897833347320557
10.0.0.229:5556,B,20.221102237701416
10.0.0.252:5556,C,22.26204490661621
10.0.0.187:5556,A,17.94897699356079
10.0.0.230:5556,B,22.544659852981567
10.0.0.149:5556,C,23.151957035064697
10.0.0.191:5556,A,18.309160709381104
10.0.0.232:5556,B,22.86348271369934
10.0.0.134:5556,C,23.344334840774536
10.0.0.146:5556,A,18.3496150970459
10.0.0.140:5556,B,21.942607641220093
10.0.0.136:5556,C,23.92864227294922
10.0.0.212:5556,A,19.219277143478394
10.0.0.163:5556,B,21.768695831298828
10.0.0.133:5556,C,24.19669198989868
10.0.1.0:5556,A,19.304542541503906
10.0.0.223:5556,B,25.015800952911377
10.0.0.202:5556,C,25.298999786376953
10.0.0.183:5556,A,20.171687364578247
10.0.0.207:5556,B,25.575464010238647
10.0.0.230:5556,C,25.774993181228638
10.0.0.192:5556,A,20.54097294807434
10.0.0.203:5556,B,23.84204649925232
10.0.0.232:5556,C,26.650007963180542
10.0.0.207:5556,C,27.055177450180054
10.0.0.182:5556,A,21.609559297561646
10.0.0.251:5556,B,24.57962203025818
10.0.0.186:5556,A,22.16519832611084
10.0.0.205:5556,B,27.384173154830933
10.0.0.223:5556,C,27.766033411026
10.0.0.169:5556,A,23.640851974487305
10.0.0.139:5556,B,26.96980118751526
10.0.0.163:5556,C,27.130094289779663
10.0.0.137:5556,B,27.599910020828247
10.0.0.224:5556,B,29.63530945777893
10.0.0.203:5556,C,27.671501874923706
10.0.0.251:5556,C,27.673636436462402
10.0.0.153:5556,A,22.351510286331177
10.0.0.139:5556,C,28.933429479599
10.0.0.205:5556,C,31.17991352081299
10.0.0.179:5556,B,29.76183319091797
10.0.0.250:5556,B,29.69655990600586
10.0.0.162:5556,B,29.481422424316406
10.0.0.224:5556,C,31.815105676651
10.0.0.164:5556,B,30.060059547424316
10.0.0.221:5556,C,32.46283316612244
10.0.0.145:5556,A,23.257302045822144
10.0.0.228:5556,A,23.58418607711792
10.0.0.233:5556,A,21.631590843200684
10.0.0.142:5556,A,21.75686264038086
10.0.0.236:5556,A,21.220486402511597
10.0.0.193:5556,A,20.961776971817017
10.0.0.249:5556,B,31.76126766204834
10.0.0.222:5556,C,33.98168444633484
10.0.0.226:5556,A,21.587170124053955
10.0.0.178:5556,B,31.65010118484497
10.0.0.137:5556,C,32.91089940071106
10.0.0.195:5556,A,18.634124040603638
10.0.0.155:5556,B,32.04451894760132
10.0.0.179:5556,C,34.395161867141724
10.0.0.225:5556,A,20.688613414764404
10.0.0.180:5556,B,34.36976385116577
