publisher,topic,total_time_seconds
10.0.0.168:5556,B,9.422154188156128
10.0.1.0:5556,C,1.8805453777313232
10.0.0.149:5556,A,8.336496591567993
10.0.0.141:5556,B,9.65694522857666
10.0.0.186:5556,C,1.9712591171264648
10.0.0.134:5556,A,8.770793914794922
10.0.0.143:5556,B,9.812605381011963
10.0.0.192:5556,C,2.325005054473877
10.0.0.136:5556,A,8.876583337783813
10.0.0.161:5556,B,10.065800905227661
10.0.0.183:5556,C,2.37703275680542
10.0.0.133:5556,A,8.95702338218689
10.0.0.144:5556,B,10.327114343643188
10.0.0.182:5556,C,2.382575750350952
10.0.0.202:5556,A,8.891377210617065
10.0.0.130:5556,B,10.51641297340393
10.0.0.169:5556,C,1.968632459640503
10.0.0.230:5556,A,9.015970230102539
10.0.0.232:5556,A,9.02359127998352
10.0.0.156:5556,B,11.031782388687134
10.0.0.194:5556,C,11.093555450439453
10.0.0.223:5556,A,8.92311692237854
10.0.0.201:5556,B,11.237456798553467
10.0.0.174:5556,C,11.271872758865356
10.0.0.207:5556,A,8.920235872268677
10.0.0.138:5556,B,11.384284734725952
10.0.0.199:5556,C,11.428426265716553
10.0.0.224:5556,A,9.15077257156372
10.0.0.196:5556,B,11.731920719146729
10.0.0.141:5556,C,11.723453044891357
10.0.0.150:5556,B,11.80329704284668
10.0.0.168:5556,C,11.751020908355713
10.0.0.205:5556,A,9.288543462753296
10.0.0.188:5556,B,12.258943796157837
10.0.0.143:5556,C,12.357860326766968
10.0.0.221:5556,A,9.762875080108643
10.0.0.152:5556,B,12.780110836029053
10.0.0.161:5556,C,12.863371849060059
10.0.0.222:5556,A,10.592409610748291
10.0.0.166:5556,B,13.560539722442627
10.0.0.144:5556,C,13.726794481277466
10.0.0.229:5556,A,10.804330825805664
10.0.0.165:5556,B,14.120951175689697
10.0.0.130:5556,C,14.194142580032349
10.0.0.140:5556,A,11.001208543777466
10.0.0.147:5556,B,14.367550373077393
10.0.0.156:5556,C,14.469018459320068
10.0.0.163:5556,A,10.926482439041138
10.0.0.167:5556,B,14.94611930847168
10.0.0.201:5556,C,15.004399061203003
10.0.0.203:5556,A,10.743879795074463
10.0.0.154:5556,B,15.305311441421509
10.0.0.150:5556,C,15.721322774887085
10.0.0.251:5556,A,11.620838403701782
10.0.0.129:5556,B,16.160223960876465
10.0.0.196:5556,C,16.396320819854736
10.0.0.139:5556,A,12.146524667739868
10.0.0.194:5556,B,16.88131618499756
10.0.0.138:5556,C,17.056153535842896
10.0.0.137:5556,A,12.776732921600342
10.0.0.148:5556,B,16.561623334884644
10.0.0.188:5556,C,17.62380337715149
10.0.0.179:5556,A,13.40225076675415
10.0.0.252:5556,B,17.617113828659058
10.0.0.152:5556,C,18.371193885803223
10.0.0.250:5556,A,14.117698907852173
10.0.0.149:5556,B,17.685086727142334
10.0.0.166:5556,C,18.84930443763733
10.0.0.162:5556,A,14.22964358329773
10.0.0.134:5556,B,17.937211513519287
10.0.0.165:5556,C,19.125301361083984
10.0.0.164:5556,A,14.515695810317993
10.0.0.136:5556,B,18.46348547935486
10.0.0.147:5556,C,19.814321994781494
10.0.0.249:5556,A,15.23991346359253
10.0.0.133:5556,B,18.64251470565796
10.0.0.167:5556,C,20.379364728927612
10.0.0.154:5556,C,20.916141033172607
10.0.0.221:5556,B,18.42590045928955
10.0.0.178:5556,A,16.16764211654663
10.0.0.155:5556,A,15.957740068435669
10.0.0.202:5556,B,20.19672441482544
10.0.0.129:5556,C,21.550058364868164
10.0.0.180:5556,A,16.746343851089478
10.0.0.222:5556,B,19.410688161849976
10.0.0.148:5556,C,21.40470004081726
10.0.0.135:5556,A,16.91441249847412
10.0.0.229:5556,B,20.245577096939087
10.0.0.252:5556,C,22.278919219970703
10.0.0.187:5556,A,17.945663690567017
10.0.0.230:5556,B,22.523244857788086
10.0.0.149:5556,C,23.14964985847473
10.0.0.191:5556,A,18.30665159225464
10.0.0.232:5556,B,22.85193705558777
10.0.0.134:5556,C,23.343057870864868
10.0.0.146:5556,A,18.34744882583618
10.0.0.140:5556,B,21.889365911483765
10.0.0.136:5556,C,23.919235467910767
10.0.0.212:5556,A,19.211232900619507
10.0.0.163:5556,B,21.634933948516846
10.0.0.133:5556,C,24.165952682495117
10.0.1.0:5556,A,19.054409742355347
10.0.0.223:5556,B,25.205510139465332
10.0.0.202:5556,C,25.47218370437622
10.0.0.183:5556,A,20.20099115371704
10.0.0.207:5556,B,25.70101284980774
10.0.0.230:5556,C,25.823431253433228
10.0.0.192:5556,A,20.491848945617676
10.0.0.232:5556,C,26.45499277114868
10.0.0.203:5556,B,23.841838598251343
10.0.0.251:5556,B,24.51916766166687
10.0.0.182:5556,A,21.608449459075928
10.0.0.207:5556,C,27.115203142166138
10.0.0.186:5556,A,22.146564960479736
10.0.0.205:5556,B,27.375507593154907
10.0.0.223:5556,C,27.764309644699097
10.0.0.163:5556,C,26.319435119628906
10.0.0.169:5556,A,23.507574558258057
10.0.0.139:5556,B,26.88929295539856
10.0.0.203:5556,C,26.973132371902466
