publisher,topic,total_time_seconds
10.0.0.168:5556,B,9.422847032546997
10.0.1.0:5556,C,1.881990671157837
10.0.0.149:5556,A,8.337121486663818
10.0.0.141:5556,B,9.658246755599976
10.0.0.186:5556,C,1.971531629562378
10.0.0.134:5556,A,8.771117210388184
10.0.0.143:5556,B,9.813155174255371
10.0.0.192:5556,C,2.3258864879608154
10.0.0.136:5556,A,8.873824119567871
10.0.0.161:5556,B,10.062514781951904
10.0.0.183:5556,C,2.366241455078125
10.0.0.133:5556,A,8.941361904144287
10.0.0.144:5556,B,10.310688495635986
10.0.0.182:5556,C,2.378037452697754
10.0.0.202:5556,A,8.844883918762207
10.0.0.130:5556,B,10.498756408691406
10.0.0.169:5556,C,1.9573986530303955
10.0.0.230:5556,A,9.01747727394104
10.0.0.232:5556,A,8.977652072906494
10.0.0.156:5556,B,10.922931671142578
10.0.0.194:5556,C,10.909284830093384
10.0.0.223:5556,A,8.660282135009766
10.0.0.201:5556,B,10.924151420593262
10.0.0.174:5556,C,10.909228086471558
10.0.0.207:5556,A,8.50433897972107
10.0.0.138:5556,B,10.923549890518188
10.0.0.199:5556,C,10.907986879348755
10.0.0.224:5556,A,8.423069953918457
10.0.0.196:5556,B,10.926042556762695
10.0.0.141:5556,C,10.869974374771118
10.0.0.150:5556,B,11.014123439788818
10.0.0.168:5556,C,11.0297110080719
10.0.0.205:5556,A,9.288887739181519
10.0.0.188:5556,B,12.310718059539795
10.0.0.143:5556,C,12.458061218261719
10.0.0.221:5556,A,9.740600824356079
10.0.0.152:5556,B,12.803243398666382
10.0.0.161:5556,C,12.872976064682007
10.0.0.222:5556,A,10.575138807296753
10.0.0.166:5556,B,13.566979885101318
10.0.0.144:5556,C,13.735377788543701
10.0.0.229:5556,A,10.771951675415039
10.0.0.165:5556,B,14.130767345428467
10.0.0.130:5556,C,14.202575922012329
10.0.0.140:5556,A,10.982887268066406
10.0.0.147:5556,B,14.36775827407837
10.0.0.156:5556,C,14.51579999923706
10.0.0.163:5556,A,10.9270658493042
10.0.0.167:5556,B,14.946749687194824
10.0.0.201:5556,C,15.005308151245117
10.0.0.203:5556,A,10.733792066574097
10.0.0.154:5556,B,15.324450969696045
10.0.0.150:5556,C,15.73474383354187
10.0.0.251:5556,A,11.62416696548462
10.0.0.129:5556,B,16.280086517333984
10.0.0.196:5556,C,16.442142009735107
10.0.0.139:5556,A,12.131968259811401
10.0.0.194:5556,B,16.90887951850891
10.0.0.138:5556,C,17.069552898406982
10.0.0.137:5556,A,12.720090866088867
10.0.0.148:5556,B,16.596612691879272
10.0.0.188:5556,C,17.64791512489319
10.0.0.179:5556,A,13.303236484527588
10.0.0.252:5556,B,17.62622094154358
10.0.0.152:5556,C,18.395241498947144
10.0.0.250:5556,A,14.070730686187744
10.0.0.149:5556,B,17.683566570281982
10.0.0.166:5556,C,18.855977058410645
10.0.0.162:5556,A,14.27654218673706
10.0.0.134:5556,B,17.989661693572998
10.0.0.165:5556,C,19.16018009185791
10.0.0.164:5556,A,14.469128608703613
10.0.0.136:5556,B,18.412211894989014
10.0.0.147:5556,C,19.807786226272583
10.0.0.249:5556,A,15.216433048248291
10.0.0.133:5556,B,18.653682470321655
10.0.0.167:5556,C,20.395931243896484
10.0.0.178:5556,A,16.118263244628906
10.0.0.221:5556,B,18.620439052581787
10.0.0.154:5556,C,21.165944814682007
10.0.0.202:5556,B,20.10919165611267
10.0.0.129:5556,C,21.440250635147095
10.0.0.155:5556,A,16.04429030418396
10.0.0.180:5556,A,16.72886300086975
10.0.0.222:5556,B,19.499321937561035
10.0.0.148:5556,C,21.413548707962036
10.0.0.135:5556,A,16.88088083267212
10.0.0.229:5556,B,20.18948531150818
10.0.0.252:5556,C,22.245808839797974
10.0.0.187:5556,A,17.849496126174927
10.0.0.230:5556,B,22.53075075149536
10.0.0.149:5556,C,23.19152283668518
10.0.0.191:5556,A,18.29690146446228
10.0.0.232:5556,B,22.858131647109985
10.0.0.134:5556,C,23.383646249771118
10.0.0.146:5556,A,18.33099865913391
10.0.0.140:5556,B,21.936197996139526
10.0.0.136:5556,C,23.951006174087524
10.0.0.212:5556,A,19.178848266601562
10.0.0.163:5556,B,21.75177574157715
10.0.0.133:5556,C,24.193607807159424
10.0.1.0:5556,A,19.027909755706787
10.0.0.223:5556,B,25.031625270843506
10.0.0.202:5556,C,25.321996450424194
10.0.0.183:5556,A,20.172540187835693
10.0.0.207:5556,B,25.646596431732178
10.0.0.230:5556,C,25.8193678855896
10.0.0.192:5556,A,20.463375091552734
10.0.0.203:5556,B,23.833698272705078
10.0.0.232:5556,C,26.643359422683716
10.0.0.207:5556,C,26.901160717010498
10.0.0.251:5556,B,24.43138074874878
10.0.0.182:5556,A,21.61617422103882
10.0.0.186:5556,A,22.12001395225525
10.0.0.205:5556,B,27.26374650001526
10.0.0.223:5556,C,27.721333026885986
