publisher,topic,total_time_seconds
10.0.0.168:5556,B,9.422510385513306
10.0.1.0:5556,C,1.8809125423431396
10.0.0.149:5556,A,8.335641384124756
10.0.0.141:5556,B,9.643619060516357
10.0.0.186:5556,C,1.970041036605835
10.0.0.134:5556,A,8.769322872161865
10.0.0.143:5556,B,9.812999486923218
10.0.0.192:5556,C,2.3196170330047607
10.0.0.136:5556,A,8.875232458114624
10.0.0.161:5556,B,10.064427614212036
10.0.0.183:5556,C,2.3701531887054443
10.0.0.133:5556,A,8.940876960754395
10.0.0.144:5556,B,10.304397583007812
10.0.0.182:5556,C,2.376809597015381
10.0.0.202:5556,A,8.881524324417114
10.0.0.130:5556,B,10.51392126083374
10.0.0.169:5556,C,1.9655001163482666
10.0.0.230:5556,A,9.015218496322632
10.0.0.232:5556,A,9.012402296066284
10.0.0.156:5556,B,11.002240657806396
10.0.0.194:5556,C,11.064561128616333
10.0.0.223:5556,A,8.889353275299072
10.0.0.201:5556,B,11.228780746459961
10.0.0.174:5556,C,11.25114917755127
10.0.0.207:5556,A,8.89842963218689
10.0.0.138:5556,B,11.362220048904419
10.0.0.199:5556,C,11.39147424697876
10.0.0.224:5556,A,9.070533514022827
10.0.0.196:5556,B,11.670445919036865
10.0.0.141:5556,C,11.703646898269653
10.0.0.150:5556,B,11.794843912124634
10.0.0.168:5556,C,11.737801313400269
10.0.0.205:5556,A,9.292018413543701
10.0.0.188:5556,B,12.301269054412842
10.0.0.143:5556,C,12.446293592453003
10.0.0.221:5556,A,9.756364345550537
10.0.0.152:5556,B,12.780911207199097
10.0.0.161:5556,C,12.854421854019165
10.0.0.222:5556,A,10.592376232147217
10.0.0.166:5556,B,13.541918754577637
10.0.0.144:5556,C,13.694729804992676
10.0.0.229:5556,A,10.79544997215271
10.0.0.165:5556,B,14.116282939910889
10.0.0.130:5556,C,14.221008539199829
10.0.0.140:5556,A,10.998851537704468
10.0.0.147:5556,B,14.36510157585144
10.0.0.156:5556,C,14.468517303466797
10.0.0.163:5556,A,10.917763948440552
10.0.0.167:5556,B,14.915029048919678
10.0.0.201:5556,C,14.993428230285645
10.0.0.203:5556,A,10.777196884155273
10.0.0.154:5556,B,15.554314851760864
10.0.0.150:5556,C,15.790865182876587
10.0.0.251:5556,A,11.759156227111816
10.0.0.129:5556,B,16.278682708740234
10.0.0.196:5556,C,16.462719202041626
10.0.0.139:5556,A,12.142156839370728
10.0.0.194:5556,B,16.880976676940918
10.0.0.138:5556,C,17.056336879730225
10.0.0.137:5556,A,12.7470121383667
10.0.0.148:5556,B,16.5368070602417
10.0.0.188:5556,C,17.629451990127563
10.0.0.179:5556,A,13.300652265548706
10.0.0.252:5556,B,17.59300470352173
10.0.0.152:5556,C,18.370680809020996
10.0.0.250:5556,A,14.10703420639038
10.0.0.149:5556,B,17.684340715408325
10.0.0.166:5556,C,18.84892773628235
10.0.0.162:5556,A,14.234793186187744
10.0.0.134:5556,B,18.04055643081665
10.0.0.165:5556,C,19.245439052581787
10.0.0.164:5556,A,14.48117733001709
10.0.0.136:5556,B,18.395289659500122
10.0.0.147:5556,C,19.805881023406982
10.0.0.249:5556,A,15.221781969070435
10.0.0.133:5556,B,18.632640600204468
10.0.0.167:5556,C,20.379164934158325
10.0.0.154:5556,C,20.914633989334106
10.0.0.178:5556,A,16.05302119255066
10.0.0.221:5556,B,18.472054481506348
10.0.0.202:5556,B,20.18094277381897
10.0.0.155:5556,A,16.097110509872437
10.0.0.129:5556,C,21.549365758895874
10.0.0.180:5556,A,16.744284868240356
10.0.0.222:5556,B,19.41118836402893
10.0.0.148:5556,C,21.402374505996704
10.0.0.135:5556,A,16.893991470336914
10.0.0.229:5556,B,20.209356784820557
10.0.0.252:5556,C,22.25814437866211
10.0.0.187:5556,A,17.934115648269653
10.0.0.230:5556,B,22.516263484954834
10.0.0.149:5556,C,23.14867615699768
10.0.0.191:5556,A,18.36678123474121
10.0.0.232:5556,B,23.000218868255615
10.0.0.134:5556,C,23.511430025100708
10.0.0.146:5556,A,18.3421790599823
10.0.0.140:5556,B,21.88305926322937
10.0.0.136:5556,C,23.927597761154175
10.0.0.212:5556,A,19.196189641952515
10.0.0.163:5556,B,21.739644527435303
10.0.0.133:5556,C,24.18980097770691
10.0.1.0:5556,A,19.14573311805725
10.0.0.223:5556,B,25.047844886779785
10.0.0.202:5556,C,25.29258418083191
10.0.0.207:5556,B,25.54392910003662
10.0.0.183:5556,A,20.185693502426147
10.0.0.230:5556,C,25.70763897895813
10.0.0.192:5556,A,20.48279905319214
10.0.0.232:5556,C,26.45611882209778
10.0.0.203:5556,B,23.842219829559326
10.0.0.251:5556,B,24.51602578163147
10.0.0.182:5556,A,21.649783611297607
10.0.0.207:5556,C,27.146721124649048
10.0.0.186:5556,A,22.130691528320312
10.0.0.205:5556,B,27.25151252746582
10.0.0.223:5556,C,27.711538314819336
10.0.0.169:5556,A,23.553433179855347
10.0.0.139:5556,B,26.903461694717407
10.0.0.163:5556,C,27.109480619430542
10.0.0.137:5556,B,29.875645399093628
