publisher,topic,total_time_seconds
10.0.0.205:5556,A,9.201809167861938
10.0.0.188:5556,B,12.155075311660767
10.0.0.143:5556,C,12.150203466415405
10.0.0.221:5556,A,9.74524712562561
10.0.0.152:5556,B,12.794656991958618
10.0.0.161:5556,C,12.872307538986206
10.0.0.222:5556,A,10.581079721450806
10.0.0.166:5556,B,13.562054634094238
10.0.0.144:5556,C,13.729779958724976
10.0.0.229:5556,A,10.7975332736969
10.0.0.165:5556,B,14.125700950622559
10.0.0.130:5556,C,14.199443101882935
10.0.0.140:5556,A,10.986770153045654
10.0.0.147:5556,B,14.36388635635376
10.0.0.156:5556,C,14.468087911605835
10.0.0.163:5556,A,10.935766220092773
10.0.0.167:5556,B,14.94904112815857
10.0.0.201:5556,C,15.011234283447266
10.0.0.203:5556,A,10.736445665359497
10.0.0.154:5556,B,15.324618816375732
10.0.0.150:5556,C,15.73372507095337
10.0.0.251:5556,A,11.623777627944946
10.0.0.129:5556,B,16.286755323410034
10.0.0.196:5556,C,16.402694940567017
10.0.0.139:5556,A,12.131526470184326
10.0.0.194:5556,B,16.894952535629272
10.0.0.138:5556,C,17.073934316635132
10.0.0.137:5556,A,12.721983432769775
10.0.0.148:5556,B,16.59908127784729
10.0.0.188:5556,C,17.6322922706604
10.0.0.179:5556,A,13.30232858657837
10.0.0.252:5556,B,17.622719287872314
10.0.0.152:5556,C,18.37494707107544
10.0.0.250:5556,A,14.082551956176758
10.0.0.149:5556,B,17.67350697517395
10.0.0.166:5556,C,18.856508493423462
10.0.0.162:5556,A,14.279433965682983
10.0.0.134:5556,B,17.99041438102722
10.0.0.165:5556,C,19.162031888961792
10.0.0.164:5556,A,14.481381177902222
10.0.0.136:5556,B,18.39436101913452
10.0.0.147:5556,C,19.80557918548584
10.0.0.249:5556,A,15.218058347702026
10.0.0.133:5556,B,18.6466703414917
10.0.0.167:5556,C,20.393824100494385
10.0.0.154:5556,C,20.935840845108032
10.0.0.178:5556,A,16.119994401931763
10.0.0.221:5556,B,18.581066608428955
10.0.0.202:5556,B,20.099984645843506
10.0.0.155:5556,A,16.012620449066162
10.0.0.129:5556,C,21.540425777435303
10.0.0.180:5556,A,16.743703842163086
10.0.0.222:5556,B,19.424705743789673
10.0.0.148:5556,C,21.407177686691284
10.0.0.135:5556,A,16.884952306747437
10.0.0.229:5556,B,20.20408582687378
10.0.0.252:5556,C,22.24832034111023
10.0.0.187:5556,A,17.925349473953247
10.0.0.230:5556,B,22.523598194122314
10.0.0.149:5556,C,23.15291738510132
10.0.0.191:5556,A,18.367069482803345
10.0.0.232:5556,B,23.000731468200684
10.0.0.134:5556,C,23.512147903442383
10.0.0.146:5556,A,18.334345817565918
10.0.0.140:5556,B,21.91967463493347
10.0.0.136:5556,C,23.92714786529541
10.0.0.212:5556,A,19.186612367630005
10.0.0.163:5556,B,21.753340482711792
10.0.0.133:5556,C,24.19501805305481
10.0.1.0:5556,A,19.188247442245483
10.0.0.202:5556,C,25.294291257858276
10.0.0.223:5556,B,25.05728006362915
10.0.0.207:5556,B,25.45741605758667
10.0.0.183:5556,A,20.109488010406494
10.0.0.230:5556,C,25.627357482910156
10.0.0.192:5556,A,20.488597631454468
10.0.0.232:5556,C,26.46649742126465
10.0.0.203:5556,B,23.925576210021973
10.0.0.251:5556,B,24.34134554862976
10.0.0.182:5556,A,21.6019024848938
10.0.0.207:5556,C,27.085911512374878
10.0.0.186:5556,A,22.12496328353882
10.0.0.205:5556,B,27.277259588241577
10.0.0.223:5556,C,27.729197025299072
10.0.0.163:5556,C,26.283218145370483
10.0.0.169:5556,A,23.33803963661194
10.0.0.139:5556,B,26.86097240447998
10.0.0.137:5556,B,27.282154083251953
10.0.0.224:5556,B,29.433268070220947
10.0.0.203:5556,C,28.395719051361084
10.0.0.251:5556,C,28.54166603088379
10.0.0.139:5556,C,28.39738702774048
10.0.0.153:5556,A,22.121061325073242
10.0.0.145:5556,A,20.56617522239685
10.0.0.228:5556,A,20.90594506263733
10.0.0.233:5556,A,18.95382332801819
10.0.0.205:5556,C,31.047815084457397
10.0.0.142:5556,A,20.0043888092041
10.0.0.179:5556,B,29.929306507110596
10.0.0.250:5556,B,29.863218545913696
10.0.0.162:5556,B,29.62667942047119
10.0.0.224:5556,C,31.843090295791626
10.0.0.236:5556,A,19.983116388320923
10.0.0.164:5556,B,30.04228711128235
10.0.0.221:5556,C,32.470128297805786
10.0.0.193:5556,A,20.870838165283203
