publisher,topic,total_time_seconds
10.0.0.166:5556,A,71.50081872940063
10.0.0.248:5556,B,6.139002799987793
10.0.0.215:5556,C,10.945292711257935
10.0.0.165:5556,A,71.92324209213257
10.0.0.211:5556,B,6.262560844421387
10.0.0.200:5556,C,15.012887001037598
10.0.0.147:5556,A,72.33061146736145
10.0.0.190:5556,B,6.9576990604400635
10.0.0.253:5556,C,15.097408771514893
10.0.0.167:5556,A,72.44500088691711
10.0.0.185:5556,B,3.6087677478790283
10.0.0.254:5556,C,15.450944423675537
10.0.0.148:5556,A,71.88684368133545
10.0.0.209:5556,B,2.6723079681396484
10.0.0.198:5556,C,11.418399810791016
10.0.0.252:5556,A,71.8874020576477
10.0.0.158:5556,B,1.04243803024292
10.0.0.255:5556,C,5.4673545360565186
10.0.0.149:5556,A,71.5381212234497
10.0.0.174:5556,B,72.90265107154846
10.0.0.197:5556,C,9.355780363082886
10.0.0.134:5556,A,71.90751028060913
10.0.0.199:5556,B,73.06094646453857
10.0.0.210:5556,C,9.213164806365967
10.0.0.136:5556,A,71.96278071403503
10.0.0.168:5556,B,73.18543481826782
10.0.0.248:5556,C,7.60583233833313
10.0.0.133:5556,A,71.91337466239929
10.0.0.141:5556,B,73.63955783843994
10.0.0.211:5556,C,8.220619916915894
10.0.0.202:5556,A,72.07012629508972
10.0.0.143:5556,B,73.7485876083374
10.0.0.190:5556,C,8.147122144699097
10.0.0.230:5556,A,71.94999504089355
10.0.0.161:5556,B,73.92360877990723
10.0.0.185:5556,C,4.92180871963501
10.0.0.232:5556,A,72.05056715011597
10.0.0.144:5556,B,74.10374093055725
10.0.0.209:5556,C,3.9595530033111572
10.0.0.223:5556,A,71.9444272518158
10.0.0.130:5556,B,74.31915259361267
10.0.0.207:5556,A,71.89437890052795
10.0.0.194:5556,C,74.32709693908691
10.0.0.156:5556,B,74.37688374519348
10.0.0.174:5556,C,74.42141056060791
10.0.0.224:5556,A,71.94093370437622
10.0.0.201:5556,B,74.5053699016571
10.0.0.199:5556,C,74.497474193573
10.0.0.205:5556,A,71.55006885528564
10.0.0.138:5556,B,74.55853629112244
10.0.0.141:5556,C,74.60595679283142
10.0.0.221:5556,A,71.64134240150452
10.0.0.196:5556,B,74.76995134353638
10.0.0.168:5556,C,74.7424430847168
10.0.0.222:5556,A,71.9399733543396
10.0.0.150:5556,B,74.9186544418335
10.0.0.143:5556,C,74.90187096595764
10.0.0.229:5556,A,71.59387302398682
10.0.0.188:5556,B,74.95986223220825
10.0.0.161:5556,C,74.95287418365479
10.0.0.140:5556,A,71.57230997085571
10.0.0.152:5556,B,75.0194993019104
10.0.0.144:5556,C,75.05568957328796
10.0.0.163:5556,A,71.02277541160583
10.0.0.166:5556,B,75.22756838798523
10.0.0.130:5556,C,75.30926322937012
10.0.0.203:5556,A,70.65331149101257
10.0.0.165:5556,B,75.24897074699402
10.0.0.156:5556,C,75.34303998947144
10.0.0.251:5556,A,70.76641893386841
10.0.0.147:5556,B,75.40666818618774
10.0.0.201:5556,C,75.50128817558289
10.0.0.139:5556,A,70.75953602790833
10.0.0.167:5556,B,75.55396676063538
10.0.0.150:5556,C,75.59228825569153
10.0.0.137:5556,A,70.84126400947571
10.0.0.154:5556,B,75.56221318244934
10.0.0.196:5556,C,75.72549819946289
10.0.0.179:5556,A,70.80756878852844
10.0.0.129:5556,B,75.69477605819702
10.0.0.138:5556,C,75.87494397163391
10.0.0.250:5556,A,71.1951551437378
10.0.0.194:5556,B,75.8352119922638
10.0.0.188:5556,C,75.95144033432007
10.0.0.162:5556,A,71.09324622154236
10.0.0.148:5556,B,75.07331895828247
10.0.0.152:5556,C,76.00966811180115
10.0.0.164:5556,A,70.97348833084106
10.0.0.252:5556,B,75.32851457595825
10.0.0.166:5556,C,76.38201236724854
10.0.0.249:5556,A,71.3300895690918
10.0.0.149:5556,B,75.32811045646667
10.0.0.165:5556,C,76.43139696121216
10.0.0.178:5556,A,71.48469066619873
10.0.0.134:5556,B,75.13439869880676
10.0.0.147:5556,C,76.4899332523346
10.0.0.155:5556,A,71.00684714317322
10.0.0.136:5556,B,75.2070996761322
10.0.0.167:5556,C,76.59528255462646
10.0.0.180:5556,A,71.15734314918518
10.0.0.133:5556,B,74.91413044929504
10.0.0.154:5556,C,76.59293246269226
10.0.0.135:5556,A,70.69626688957214
10.0.0.221:5556,B,74.1199369430542
10.0.0.129:5556,C,76.65482306480408
10.0.0.187:5556,A,70.46565985679626
10.0.0.202:5556,B,75.341237783432
10.0.0.148:5556,C,75.88642764091492
10.0.0.191:5556,A,70.58785963058472
10.0.0.222:5556,B,74.09248161315918
10.0.0.252:5556,C,75.83127951622009
10.0.0.146:5556,A,70.02738666534424
10.0.0.229:5556,B,74.06004023551941
10.0.0.149:5556,C,75.78924298286438
10.0.0.212:5556,A,70.15806746482849
10.0.0.230:5556,B,75.4384126663208
10.0.0.134:5556,C,75.76001024246216
10.0.1.0:5556,A,69.44445323944092
10.0.0.232:5556,B,75.47601366043091
10.0.0.136:5556,C,75.86304688453674
