publisher,topic,total_time_seconds
10.0.0.143:5556,C,12.142704486846924
10.0.0.188:5556,B,12.181251049041748
10.0.0.205:5556,A,9.234901428222656
10.0.0.221:5556,A,9.744705438613892
10.0.0.152:5556,B,12.795601844787598
10.0.0.161:5556,C,12.855663537979126
10.0.0.222:5556,A,10.581071376800537
10.0.0.166:5556,B,13.562045335769653
10.0.0.144:5556,C,13.72922945022583
10.0.0.229:5556,A,10.788100719451904
10.0.0.165:5556,B,14.124683618545532
10.0.0.130:5556,C,14.208985328674316
10.0.0.140:5556,A,11.025719404220581
10.0.0.147:5556,B,14.526070594787598
10.0.0.156:5556,C,14.604541301727295
10.0.0.163:5556,A,10.904320240020752
10.0.0.167:5556,B,14.937222719192505
10.0.0.201:5556,C,14.995410203933716
10.0.0.203:5556,A,10.737042665481567
10.0.0.154:5556,B,15.337189674377441
10.0.0.150:5556,C,15.746968269348145
10.0.0.251:5556,A,11.624768495559692
10.0.0.129:5556,B,16.162750482559204
10.0.0.196:5556,C,16.39525270462036
10.0.0.139:5556,A,12.130533218383789
10.0.0.194:5556,B,16.882137060165405
10.0.0.138:5556,C,17.05772829055786
10.0.0.137:5556,A,12.72217583656311
10.0.0.148:5556,B,16.551512241363525
10.0.0.188:5556,C,17.631389379501343
10.0.0.179:5556,A,13.295103073120117
10.0.0.252:5556,B,17.614636659622192
10.0.0.152:5556,C,18.373171091079712
10.0.0.250:5556,A,14.074436902999878
10.0.0.149:5556,B,17.668686389923096
10.0.0.166:5556,C,18.859151363372803
10.0.0.162:5556,A,14.278564214706421
10.0.0.134:5556,B,17.988335132598877
10.0.0.165:5556,C,19.157628774642944
10.0.0.164:5556,A,14.47691559791565
10.0.0.136:5556,B,18.39457368850708
10.0.0.147:5556,C,19.80425190925598
10.0.0.249:5556,A,15.218394994735718
10.0.0.133:5556,B,18.646291255950928
10.0.0.167:5556,C,20.38424062728882
10.0.0.178:5556,A,16.0958092212677
10.0.0.221:5556,B,18.547954082489014
10.0.0.154:5556,C,21.14364504814148
10.0.0.202:5556,B,20.09585428237915
10.0.0.129:5556,C,21.440589666366577
10.0.0.155:5556,A,16.04575824737549
10.0.0.180:5556,A,16.743369579315186
10.0.0.222:5556,B,19.42373538017273
10.0.0.148:5556,C,21.40639567375183
10.0.0.135:5556,A,16.88558578491211
10.0.0.229:5556,B,20.205594778060913
10.0.0.252:5556,C,22.257503747940063
10.0.0.187:5556,A,17.925593852996826
10.0.0.230:5556,B,22.53118872642517
10.0.0.149:5556,C,23.158133506774902
10.0.0.191:5556,A,18.333110332489014
10.0.0.232:5556,B,22.915520429611206
10.0.0.134:5556,C,23.48778986930847
10.0.0.146:5556,A,18.343087911605835
10.0.0.140:5556,B,21.892107486724854
10.0.0.136:5556,C,23.928266048431396
10.0.0.212:5556,A,19.1863956451416
10.0.0.163:5556,B,21.752405881881714
10.0.0.133:5556,C,24.190601110458374
10.0.1.0:5556,A,19.215280532836914
10.0.0.223:5556,B,25.0290949344635
10.0.0.202:5556,C,25.29332423210144
10.0.0.207:5556,B,25.54503631591797
10.0.0.230:5556,C,25.654789447784424
10.0.0.183:5556,A,20.290504693984985
10.0.0.192:5556,A,20.488823652267456
10.0.0.203:5556,B,23.906105995178223
10.0.0.232:5556,C,26.711920022964478
10.0.0.251:5556,B,24.354021549224854
10.0.0.207:5556,C,26.90062117576599
10.0.0.182:5556,A,21.602627992630005
10.0.0.186:5556,A,22.122069120407104
10.0.0.205:5556,B,27.245048761367798
10.0.0.223:5556,C,27.71913743019104
10.0.0.163:5556,C,26.270002841949463
10.0.0.169:5556,A,23.34056305885315
10.0.0.139:5556,B,26.903287649154663
10.0.0.203:5556,C,28.16658902168274
10.0.0.153:5556,A,22.13460612297058
10.0.0.251:5556,C,28.879636526107788
10.0.0.145:5556,A,20.591323375701904
10.0.0.139:5556,C,28.775665760040283
10.0.0.228:5556,A,20.930211305618286
10.0.0.233:5556,A,18.97855854034424
10.0.0.205:5556,C,31.048481225967407
10.0.0.142:5556,A,20.002572059631348
10.0.0.137:5556,B,29.87267780303955
10.0.0.224:5556,B,31.908349752426147
10.0.0.179:5556,B,29.98262858390808
10.0.0.250:5556,B,29.916450262069702
10.0.0.162:5556,B,29.68742060661316
10.0.0.224:5556,C,31.819044828414917
10.0.0.236:5556,A,19.9843008518219
10.0.0.164:5556,B,30.032768726348877
10.0.0.193:5556,A,20.871635913848877
10.0.0.249:5556,B,31.788682222366333
10.0.0.226:5556,A,21.56764817237854
10.0.0.178:5556,B,31.618974924087524
10.0.0.221:5556,C,34.729002237319946
