publisher,topic,total_time_seconds
10.0.0.147:5556,A,8.594271659851074
10.0.0.167:5556,A,8.762432098388672
10.0.0.174:5556,B,8.956750631332397
10.0.0.146:5556,C,2.200939178466797
10.0.0.148:5556,A,8.405662059783936
10.0.0.199:5556,B,9.260649681091309
10.0.0.212:5556,C,1.5848286151885986
10.0.0.252:5556,A,8.575093507766724
10.0.0.168:5556,B,9.462618112564087
10.0.1.0:5556,C,1.9280755519866943
10.0.0.149:5556,A,8.349011659622192
10.0.0.141:5556,B,9.673377990722656
10.0.0.186:5556,C,1.9773740768432617
10.0.0.134:5556,A,8.771284580230713
10.0.0.143:5556,B,9.814440250396729
10.0.0.192:5556,C,2.329657793045044
10.0.0.136:5556,A,8.891224384307861
10.0.0.161:5556,B,10.070103645324707
10.0.0.183:5556,C,2.380802631378174
10.0.0.133:5556,A,8.94442629814148
10.0.0.144:5556,B,10.314894676208496
10.0.0.182:5556,C,2.377622127532959
10.0.0.202:5556,A,8.857002019882202
10.0.0.130:5556,B,10.506463289260864
10.0.0.169:5556,C,1.960040807723999
10.0.0.230:5556,A,8.954137086868286
10.0.0.232:5556,A,8.914396524429321
10.0.0.223:5556,A,8.596459150314331
10.0.0.207:5556,A,8.440076112747192
10.0.0.224:5556,A,8.358347654342651
10.0.0.156:5556,B,10.967376708984375
10.0.0.194:5556,C,11.017414808273315
10.0.0.201:5556,B,11.115985870361328
10.0.0.174:5556,C,11.184434652328491
10.0.0.138:5556,B,11.24196195602417
10.0.0.199:5556,C,11.272937297821045
10.0.0.196:5556,B,11.34167766571045
10.0.0.141:5556,C,11.317172050476074
10.0.0.150:5556,B,11.439611434936523
10.0.0.168:5556,C,11.582197189331055
10.0.0.205:5556,A,9.278770446777344
10.0.0.188:5556,B,12.336071491241455
10.0.0.143:5556,C,12.475502014160156
10.0.0.221:5556,A,9.746728420257568
10.0.0.152:5556,B,12.809081315994263
10.0.0.161:5556,C,12.870621919631958
10.0.0.222:5556,A,10.602929592132568
10.0.0.166:5556,B,13.573914527893066
10.0.0.144:5556,C,13.744810819625854
10.0.0.229:5556,A,10.793625354766846
10.0.0.165:5556,B,14.133766651153564
10.0.0.130:5556,C,14.22035527229309
10.0.0.140:5556,A,11.062565803527832
10.0.0.147:5556,B,14.534903287887573
10.0.0.156:5556,C,14.607219219207764
10.0.0.163:5556,A,10.934309244155884
10.0.0.167:5556,B,14.951462984085083
10.0.0.201:5556,C,15.012417793273926
10.0.0.203:5556,A,10.739277124404907
10.0.0.154:5556,B,15.324243068695068
10.0.0.150:5556,C,15.734417915344238
10.0.0.251:5556,A,11.703289031982422
10.0.0.129:5556,B,16.377060890197754
10.0.0.196:5556,C,16.49282741546631
10.0.0.139:5556,A,12.135972738265991
10.0.0.194:5556,B,16.911211252212524
10.0.0.138:5556,C,17.074414253234863
10.0.0.137:5556,A,12.747644424438477
10.0.0.148:5556,B,16.604493856430054
10.0.0.188:5556,C,17.647919178009033
10.0.0.179:5556,A,13.291354894638062
10.0.0.252:5556,B,17.633756399154663
10.0.0.152:5556,C,18.379534482955933
10.0.0.250:5556,A,14.0908522605896
10.0.0.149:5556,B,17.680783987045288
10.0.0.166:5556,C,18.85564875602722
10.0.0.162:5556,A,14.279012441635132
10.0.0.134:5556,B,17.98871612548828
10.0.0.165:5556,C,19.163464307785034
10.0.0.164:5556,A,14.482425689697266
10.0.0.136:5556,B,18.41252112388611
10.0.0.147:5556,C,19.808783292770386
10.0.0.249:5556,A,15.21943473815918
10.0.0.133:5556,B,18.66082262992859
10.0.0.167:5556,C,20.396337270736694
10.0.0.178:5556,A,15.99570918083191
10.0.0.221:5556,B,18.47529649734497
10.0.0.154:5556,C,21.059776306152344
10.0.0.129:5556,C,21.44041872024536
10.0.0.202:5556,B,20.18320608139038
10.0.0.155:5556,A,16.102898597717285
10.0.0.180:5556,A,16.736943244934082
10.0.0.222:5556,B,19.497753858566284
10.0.0.148:5556,C,21.414386749267578
10.0.0.135:5556,A,16.890963077545166
10.0.0.229:5556,B,20.205217361450195
10.0.0.252:5556,C,22.2495059967041
10.0.0.187:5556,A,17.932488679885864
10.0.0.230:5556,B,22.538779258728027
10.0.0.149:5556,C,23.16830015182495
10.0.0.191:5556,A,18.30334448814392
10.0.0.232:5556,B,22.858877420425415
10.0.0.134:5556,C,23.384293794631958
10.0.0.146:5556,A,18.337152004241943
10.0.0.140:5556,B,21.938255071640015
10.0.0.136:5556,C,23.93984293937683
10.0.0.212:5556,A,19.18790102005005
10.0.0.163:5556,B,21.75494647026062
10.0.0.133:5556,C,24.194857120513916
10.0.1.0:5556,A,19.18777322769165
10.0.0.223:5556,B,25.03016424179077
10.0.0.202:5556,C,25.306854248046875
10.0.0.183:5556,A,20.16393542289734
10.0.0.207:5556,B,25.68670892715454
10.0.0.230:5556,C,25.82253122329712
10.0.0.192:5556,A,20.48836326599121
10.0.0.203:5556,B,23.81240940093994
10.0.0.232:5556,C,26.627268075942993
