publisher,topic,total_time_seconds
10.0.0.197:5556,A,1.3229799270629883
10.0.0.210:5556,A,5.736170530319214
10.0.0.248:5556,A,5.149426221847534
10.0.0.211:5556,A,3.414114236831665
10.0.0.185:5556,A,0.1522819995880127
10.0.0.199:5556,A,69.18126058578491
10.0.0.154:5556,A,69.19893503189087
10.0.0.129:5556,A,69.18579053878784
10.0.0.194:5556,A,69.18485164642334
10.0.0.174:5556,A,69.18474769592285
10.0.0.141:5556,A,69.35637640953064
10.0.0.168:5556,A,69.41756010055542
10.0.0.143:5556,A,69.50990390777588
10.0.0.214:5556,B,12.332278966903687
10.0.0.189:5556,C,0.7105841636657715
10.0.0.161:5556,A,69.6151921749115
10.0.0.216:5556,B,9.182005167007446
10.0.0.245:5556,C,15.241948127746582
10.0.0.144:5556,A,70.23008751869202
10.0.0.215:5556,B,12.59120774269104
10.0.0.158:5556,C,14.696112871170044
10.0.0.130:5556,A,70.46238899230957
10.0.0.201:5556,A,70.4414894580841
10.0.0.156:5556,A,70.46883487701416
10.0.0.196:5556,A,70.48912453651428
10.0.0.150:5556,A,70.60557985305786
10.0.0.200:5556,B,14.055484294891357
10.0.0.253:5556,B,15.334480047225952
10.0.0.184:5556,C,13.806558847427368
10.0.0.138:5556,A,70.82774877548218
10.0.0.254:5556,B,14.64087986946106
10.0.0.246:5556,C,15.900564193725586
10.0.0.188:5556,A,71.00117468833923
10.0.0.198:5556,B,8.915212631225586
10.0.0.181:5556,C,15.875704288482666
10.0.0.152:5556,A,71.37173080444336
10.0.0.255:5556,B,2.405644416809082
10.0.0.247:5556,C,12.604462623596191
10.0.0.166:5556,A,71.58491253852844
10.0.0.197:5556,B,4.184231996536255
10.0.0.213:5556,C,14.160106658935547
10.0.0.165:5556,A,72.02429175376892
10.0.0.210:5556,B,8.882254838943481
10.0.0.214:5556,C,15.223396062850952
10.0.0.147:5556,A,72.35903334617615
10.0.0.248:5556,B,6.981679916381836
10.0.0.216:5556,C,16.324931144714355
10.0.0.167:5556,A,72.47739768028259
10.0.0.211:5556,B,6.796536684036255
10.0.0.215:5556,C,11.672425270080566
10.0.0.148:5556,A,71.89845085144043
10.0.0.190:5556,B,7.220034837722778
10.0.0.200:5556,C,15.528083801269531
10.0.0.252:5556,A,71.89594292640686
10.0.0.185:5556,B,3.7813658714294434
10.0.0.253:5556,C,15.394771099090576
10.0.0.149:5556,A,71.56842255592346
10.0.0.209:5556,B,2.8554508686065674
10.0.0.254:5556,C,15.730683326721191
10.0.0.134:5556,A,71.9103901386261
10.0.0.158:5556,B,1.305173397064209
10.0.0.198:5556,C,11.764298439025879
10.0.0.136:5556,A,71.98206663131714
10.0.0.174:5556,B,73.25834846496582
10.0.0.255:5556,C,5.920634031295776
10.0.0.199:5556,B,73.28398585319519
10.0.0.197:5556,C,9.714200735092163
10.0.0.133:5556,A,71.99531197547913
10.0.0.168:5556,B,73.67706203460693
10.0.0.210:5556,C,9.86771559715271
10.0.0.202:5556,A,72.07411217689514
10.0.0.141:5556,B,73.75694394111633
10.0.0.248:5556,C,8.20050048828125
10.0.0.230:5556,A,71.95568919181824
10.0.0.143:5556,B,73.96954798698425
10.0.0.211:5556,C,8.545404195785522
10.0.0.232:5556,A,72.05971932411194
10.0.0.161:5556,B,74.16270279884338
10.0.0.190:5556,C,8.623164176940918
10.0.0.223:5556,A,71.97179675102234
10.0.0.144:5556,B,74.33533143997192
10.0.0.185:5556,C,5.282846927642822
10.0.0.207:5556,A,71.92871499061584
10.0.0.130:5556,B,74.41518783569336
10.0.0.209:5556,C,4.230940341949463
10.0.0.224:5556,A,71.94488430023193
10.0.0.156:5556,B,74.50277781486511
10.0.0.194:5556,C,74.50691246986389
10.0.0.205:5556,A,71.5522313117981
10.0.0.201:5556,B,74.5974190235138
10.0.0.174:5556,C,74.65019512176514
10.0.0.221:5556,A,71.65401148796082
10.0.0.138:5556,B,74.76561880111694
10.0.0.199:5556,C,74.79983615875244
10.0.0.222:5556,A,71.94144773483276
10.0.0.196:5556,B,74.94163489341736
10.0.0.141:5556,C,74.91076493263245
