publisher,topic,total_time_seconds
10.0.0.252:5556,A,8.530150175094604
10.0.0.168:5556,B,9.433437824249268
10.0.1.0:5556,C,1.8978807926177979
10.0.0.149:5556,A,8.337350606918335
10.0.0.141:5556,B,9.658085584640503
10.0.0.186:5556,C,1.9709484577178955
10.0.0.134:5556,A,8.769674301147461
10.0.0.143:5556,B,9.814120531082153
10.0.0.192:5556,C,2.327251434326172
10.0.0.136:5556,A,8.875059366226196
10.0.0.161:5556,B,10.064913034439087
10.0.0.183:5556,C,2.369870901107788
10.0.0.133:5556,A,8.960432291030884
10.0.0.144:5556,B,10.342419624328613
10.0.0.182:5556,C,2.385282039642334
10.0.0.202:5556,A,8.89075493812561
10.0.0.130:5556,B,10.51564621925354
10.0.0.169:5556,C,1.9676482677459717
10.0.0.230:5556,A,9.015470504760742
10.0.0.232:5556,A,9.026508331298828
10.0.0.156:5556,B,11.042221546173096
10.0.0.194:5556,C,11.11089038848877
10.0.0.223:5556,A,8.93958830833435
10.0.0.201:5556,B,11.24780821800232
10.0.0.174:5556,C,11.278072118759155
10.0.0.207:5556,A,8.93516755104065
10.0.0.138:5556,B,11.388583421707153
10.0.0.199:5556,C,11.455265045166016
10.0.0.224:5556,A,9.157967805862427
10.0.0.196:5556,B,11.747617959976196
10.0.0.141:5556,C,11.739039897918701
10.0.0.150:5556,B,11.807250022888184
10.0.0.168:5556,C,11.754148006439209
10.0.0.205:5556,A,9.307153224945068
10.0.0.188:5556,B,12.323145389556885
10.0.0.143:5556,C,12.456749677658081
10.0.0.221:5556,A,9.781030893325806
10.0.0.152:5556,B,12.803923845291138
10.0.0.161:5556,C,12.877533674240112
10.0.0.222:5556,A,10.60366940498352
10.0.0.166:5556,B,13.567809820175171
10.0.0.144:5556,C,13.738715410232544
10.0.0.229:5556,A,10.806422233581543
10.0.0.165:5556,B,14.127525329589844
10.0.0.130:5556,C,14.22230076789856
10.0.0.140:5556,A,11.040009260177612
10.0.0.147:5556,B,14.530478954315186
10.0.0.156:5556,C,14.606414318084717
10.0.0.163:5556,A,10.916818380355835
10.0.0.167:5556,B,14.913927793502808
10.0.0.201:5556,C,14.995195627212524
10.0.0.203:5556,A,10.781110286712646
10.0.0.154:5556,B,15.560183048248291
10.0.0.150:5556,C,15.800698518753052
10.0.0.251:5556,A,11.775404214859009
10.0.0.129:5556,B,16.34405016899109
10.0.0.196:5556,C,16.4596951007843
10.0.0.139:5556,A,12.15354609489441
10.0.0.194:5556,B,16.919203758239746
10.0.0.138:5556,C,17.078712463378906
10.0.0.137:5556,A,12.760894298553467
10.0.0.148:5556,B,16.604697227478027
10.0.0.188:5556,C,17.647151947021484
10.0.0.179:5556,A,13.400447845458984
10.0.0.252:5556,B,17.62443780899048
10.0.0.152:5556,C,18.378920793533325
10.0.0.250:5556,A,14.149405717849731
10.0.0.149:5556,B,17.697372436523438
10.0.0.166:5556,C,18.879801273345947
10.0.0.162:5556,A,14.280032873153687
10.0.0.134:5556,B,18.011791229248047
10.0.0.165:5556,C,19.208271980285645
10.0.0.164:5556,A,14.718444585800171
10.0.0.136:5556,B,18.509153366088867
10.0.0.147:5556,C,19.87393569946289
10.0.0.249:5556,A,15.249160051345825
10.0.0.133:5556,B,18.647040367126465
10.0.0.167:5556,C,20.4006028175354
10.0.0.178:5556,A,16.042794227600098
10.0.0.221:5556,B,18.4816255569458
10.0.0.154:5556,C,21.034698724746704
10.0.0.202:5556,B,20.19983673095703
10.0.0.155:5556,A,16.106857776641846
10.0.0.129:5556,C,21.55123472213745
10.0.0.180:5556,A,16.768574953079224
10.0.0.222:5556,B,19.41606831550598
10.0.0.148:5556,C,21.41224765777588
10.0.0.135:5556,A,16.913381814956665
10.0.0.229:5556,B,20.249426126480103
10.0.0.252:5556,C,22.27866291999817
10.0.0.187:5556,A,17.95401692390442
10.0.0.230:5556,B,22.53136944770813
10.0.0.149:5556,C,23.191816806793213
10.0.0.191:5556,A,18.346630811691284
10.0.0.232:5556,B,22.861940145492554
10.0.0.134:5556,C,23.38413429260254
10.0.0.146:5556,A,18.351240158081055
10.0.0.140:5556,B,21.92257285118103
10.0.0.136:5556,C,23.951512575149536
10.0.0.212:5556,A,19.22513222694397
10.0.0.163:5556,B,21.75569176673889
10.0.0.133:5556,C,24.195296049118042
10.0.1.0:5556,A,19.515793561935425
10.0.0.223:5556,B,25.206238269805908
10.0.0.202:5556,C,25.45104146003723
10.0.0.207:5556,B,25.526178121566772
10.0.0.183:5556,A,20.25865125656128
10.0.0.230:5556,C,25.8065083026886
10.0.0.192:5556,A,20.551416635513306
10.0.0.203:5556,B,23.87843680381775
10.0.0.232:5556,C,26.681949138641357
10.0.0.251:5556,B,24.521071672439575
10.0.0.182:5556,A,21.64128804206848
10.0.0.207:5556,C,27.15408182144165
10.0.0.186:5556,A,22.17596745491028
10.0.0.205:5556,B,27.407326459884644
10.0.0.223:5556,C,27.767205715179443
10.0.0.169:5556,A,23.54780888557434
10.0.0.139:5556,B,26.93940806388855
10.0.0.163:5556,C,27.149941444396973
10.0.0.153:5556,A,23.177759885787964
10.0.0.145:5556,A,21.57939314842224
10.0.0.228:5556,A,21.908376932144165
10.0.0.233:5556,A,19.992969274520874
10.0.0.142:5556,A,20.134406328201294
10.0.0.137:5556,B,30.053009271621704
10.0.0.224:5556,B,32.0932731628418
10.0.0.179:5556,B,30.166752099990845
10.0.0.203:5556,C,30.09298086166382
