publisher,topic,total_time_seconds
10.0.0.143:5556,A,0.0028810501098632812
10.0.0.129:5556,B,0.003773927688598633
10.0.0.167:5556,B,0.005115985870361328
10.0.0.147:5556,B,0.004521846771240234
10.0.0.130:5556,A,0.004916191101074219
10.0.0.168:5556,B,0.002355337142944336
10.0.0.144:5556,B,0.0023131370544433594
10.0.0.143:5556,B,0.002196788787841797
10.0.0.129:5556,C,0.0038230419158935547
10.0.0.167:5556,C,0.002101898193359375
10.0.0.147:5556,C,0.0041141510009765625
10.0.0.130:5556,B,0.0021202564239501953
10.0.0.168:5556,C,0.002576589584350586
10.0.0.144:5556,C,0.0027146339416503906
10.0.0.143:5556,C,0.0019986629486083984
10.0.0.129:5556,A,0.002106189727783203
10.0.0.167:5556,A,0.0016906261444091797
10.0.0.147:5556,A,0.0020122528076171875
10.0.0.130:5556,C,0.0023539066314697266
10.0.0.168:5556,A,0.0022563934326171875
10.0.0.144:5556,A,0.0023872852325439453
10.0.0.143:5556,A,0.0023751258850097656
10.0.0.129:5556,B,0.001556396484375
10.0.0.167:5556,B,0.0015716552734375
10.0.0.147:5556,B,0.0014538764953613281
10.0.0.130:5556,A,0.003228425979614258
10.0.0.168:5556,B,0.0027685165405273438
10.0.0.144:5556,B,0.0021250247955322266
10.0.0.143:5556,B,0.001794576644897461
10.0.0.129:5556,C,0.0014955997467041016
10.0.0.167:5556,C,0.001432657241821289
10.0.0.147:5556,C,0.0014600753784179688
10.0.0.130:5556,B,0.0018076896667480469
10.0.0.168:5556,C,0.0020143985748291016
10.0.0.144:5556,C,0.0018842220306396484
10.0.0.143:5556,C,0.0016865730285644531
10.0.0.129:5556,A,0.0017077922821044922
10.0.0.167:5556,A,0.001583099365234375
10.0.0.147:5556,A,0.0019290447235107422
10.0.0.130:5556,C,0.0020029544830322266
10.0.0.168:5556,A,0.0018286705017089844
10.0.0.144:5556,A,0.0021104812622070312
10.0.0.143:5556,A,0.0021533966064453125
10.0.0.129:5556,B,0.001474142074584961
10.0.0.167:5556,B,0.001420736312866211
10.0.0.147:5556,B,0.0017023086547851562
10.0.0.130:5556,A,0.0020678043365478516
10.0.0.168:5556,B,0.002094268798828125
10.0.0.144:5556,B,0.0016281604766845703
10.0.0.143:5556,B,0.0018303394317626953
10.0.0.129:5556,C,0.0013973712921142578
10.0.0.167:5556,C,0.001650094985961914
10.0.0.147:5556,C,0.0019428730010986328
10.0.0.130:5556,B,0.0016329288482666016
10.0.0.168:5556,C,0.002112865447998047
10.0.0.144:5556,C,0.008482694625854492
10.0.0.143:5556,C,0.002165555953979492
10.0.0.129:5556,A,0.002122640609741211
10.0.0.167:5556,A,0.004170894622802734
10.0.0.147:5556,A,0.005921602249145508
10.0.0.130:5556,C,0.0021276473999023438
10.0.0.168:5556,A,0.010655879974365234
10.0.0.144:5556,A,0.0023195743560791016
10.0.0.143:5556,A,0.0033922195434570312
10.0.0.129:5556,B,0.002444028854370117
10.0.0.167:5556,B,0.0036356449127197266
10.0.0.147:5556,B,0.006940603256225586
10.0.0.130:5556,A,0.002280712127685547
10.0.0.168:5556,B,0.0021033287048339844
10.0.0.144:5556,B,0.0018038749694824219
10.0.0.143:5556,B,0.0019314289093017578
10.0.0.167:5556,C,0.004408836364746094
10.0.0.129:5556,C,0.007321834564208984
10.0.0.147:5556,C,0.0036826133728027344
10.0.0.130:5556,B,0.0017740726470947266
10.0.0.168:5556,C,0.0025634765625
10.0.0.141:5556,C,0.0030972957611083984
10.0.0.144:5556,C,0.002198457717895508
10.0.0.143:5556,C,0.002367258071899414
10.0.0.129:5556,A,0.002225160598754883
10.0.0.167:5556,A,0.00679469108581543
10.0.0.147:5556,A,0.0025479793548583984
10.0.0.130:5556,C,0.0015175342559814453
10.0.0.168:5556,A,0.0031080245971679688
10.0.0.141:5556,A,0.004116058349609375
10.0.0.144:5556,A,0.003571033477783203
10.0.0.143:5556,A,0.002024412155151367
10.0.0.129:5556,B,0.0030336380004882812
10.0.0.167:5556,B,0.002488374710083008
10.0.0.147:5556,B,0.001783132553100586
10.0.0.130:5556,A,0.0021712779998779297
10.0.0.168:5556,B,0.0015354156494140625
10.0.0.141:5556,B,0.0016007423400878906
10.0.0.144:5556,B,0.001657247543334961
10.0.0.143:5556,B,0.0017850399017333984
10.0.0.167:5556,C,0.003596782684326172
10.0.0.129:5556,C,0.0048065185546875
10.0.0.147:5556,C,0.004666328430175781
10.0.0.130:5556,B,0.0014603137969970703
10.0.0.168:5556,C,0.0038030147552490234
