publisher,topic,total_time_seconds
10.0.0.166:5556,A,71.50035238265991
10.0.0.248:5556,B,6.139204978942871
10.0.0.215:5556,C,10.949175834655762
10.0.0.165:5556,A,71.92348551750183
10.0.0.211:5556,B,6.26238751411438
10.0.0.200:5556,C,15.005225419998169
10.0.0.147:5556,A,72.32846450805664
10.0.0.190:5556,B,6.957290887832642
10.0.0.253:5556,C,15.101189613342285
10.0.0.167:5556,A,72.44553208351135
10.0.0.185:5556,B,3.6089365482330322
10.0.0.254:5556,C,15.451492309570312
10.0.0.148:5556,A,71.88648724555969
10.0.0.209:5556,B,2.6748087406158447
10.0.0.198:5556,C,11.419474124908447
10.0.0.252:5556,A,71.8881905078888
10.0.0.158:5556,B,1.0426013469696045
10.0.0.255:5556,C,5.4671008586883545
10.0.0.149:5556,A,71.5370044708252
10.0.0.174:5556,B,72.90211796760559
10.0.0.197:5556,C,9.353467226028442
10.0.0.134:5556,A,72.00250601768494
10.0.0.199:5556,B,73.1103253364563
10.0.0.210:5556,C,9.292064905166626
10.0.0.136:5556,A,72.01766085624695
10.0.0.168:5556,B,73.20495891571045
10.0.0.248:5556,C,7.62027382850647
10.0.0.133:5556,A,71.91435551643372
10.0.0.141:5556,B,73.64731097221375
10.0.0.202:5556,A,72.055100440979
10.0.0.211:5556,C,8.238156080245972
10.0.0.143:5556,B,73.74967384338379
10.0.0.190:5556,C,8.162453889846802
10.0.0.230:5556,A,71.95094799995422
10.0.0.161:5556,B,73.92941188812256
10.0.0.185:5556,C,4.930203914642334
10.0.0.232:5556,A,72.05142641067505
10.0.0.144:5556,B,74.13150453567505
10.0.0.209:5556,C,3.9613711833953857
10.0.0.223:5556,A,71.95942759513855
10.0.0.130:5556,B,74.33610224723816
10.0.0.194:5556,C,74.3152596950531
10.0.0.207:5556,A,71.9231288433075
10.0.0.156:5556,B,74.37915563583374
10.0.0.174:5556,C,74.42577528953552
10.0.0.224:5556,A,71.94291400909424
10.0.0.201:5556,B,74.50581812858582
10.0.0.199:5556,C,74.49783515930176
10.0.0.205:5556,A,71.55043768882751
10.0.0.138:5556,B,74.56675291061401
10.0.0.141:5556,C,74.60965132713318
10.0.0.221:5556,A,71.65989112854004
10.0.0.196:5556,B,74.7834644317627
10.0.0.168:5556,C,74.74628114700317
10.0.0.222:5556,A,71.94701886177063
10.0.0.150:5556,B,74.92238593101501
10.0.0.143:5556,C,74.90648818016052
10.0.0.229:5556,A,71.59654450416565
10.0.0.188:5556,B,74.96247625350952
10.0.0.161:5556,C,74.97867012023926
10.0.0.140:5556,A,71.57368445396423
10.0.0.152:5556,B,75.02294898033142
10.0.0.144:5556,C,75.1252133846283
10.0.0.163:5556,A,71.04767370223999
10.0.0.166:5556,B,75.24344873428345
10.0.0.130:5556,C,75.31942629814148
10.0.0.203:5556,A,70.65942764282227
10.0.0.165:5556,B,75.26136064529419
10.0.0.251:5556,A,70.71823477745056
10.0.0.147:5556,B,75.3968014717102
10.0.0.156:5556,C,75.47961592674255
10.0.0.139:5556,A,70.69192957878113
10.0.0.167:5556,B,75.54225206375122
10.0.0.201:5556,C,75.61517930030823
10.0.0.137:5556,A,70.82599520683289
10.0.0.154:5556,B,75.54547643661499
10.0.0.150:5556,C,75.63683032989502
10.0.0.179:5556,A,70.77772426605225
10.0.0.129:5556,B,75.68025302886963
10.0.0.196:5556,C,75.81191301345825
10.0.0.250:5556,A,71.18179368972778
10.0.0.194:5556,B,75.82123565673828
10.0.0.138:5556,C,75.92031621932983
10.0.0.162:5556,A,71.05791735649109
10.0.0.148:5556,B,75.05803966522217
10.0.0.188:5556,C,76.05802035331726
10.0.0.164:5556,A,70.96298503875732
10.0.0.252:5556,B,75.31839513778687
10.0.0.152:5556,C,76.04676413536072
10.0.0.249:5556,A,71.30313205718994
10.0.0.149:5556,B,75.31111288070679
10.0.0.166:5556,C,76.46106147766113
10.0.0.178:5556,A,71.47815775871277
10.0.0.134:5556,B,75.12763476371765
10.0.0.165:5556,C,76.48383808135986
10.0.0.155:5556,A,71.00407242774963
10.0.0.136:5556,B,75.20773816108704
10.0.0.147:5556,C,76.5782699584961
10.0.0.180:5556,A,71.15699625015259
10.0.0.133:5556,B,74.91397404670715
10.0.0.167:5556,C,76.6427276134491
10.0.0.135:5556,A,70.68900752067566
10.0.0.221:5556,B,74.11969113349915
10.0.0.154:5556,C,76.68928074836731
10.0.0.187:5556,A,70.46267890930176
10.0.0.202:5556,B,75.33267283439636
10.0.0.129:5556,C,76.77837038040161
10.0.0.191:5556,A,70.58564949035645
10.0.0.222:5556,B,74.08995032310486
10.0.0.148:5556,C,75.94179058074951
10.0.0.146:5556,A,70.02230763435364
10.0.0.229:5556,B,74.05241322517395
10.0.0.252:5556,C,75.93749785423279
10.0.0.212:5556,A,70.15204906463623
10.0.0.230:5556,B,75.4171690940857
10.0.0.149:5556,C,75.98018980026245
10.0.1.0:5556,A,69.43789601325989
10.0.0.232:5556,B,75.46990776062012
10.0.0.134:5556,C,75.83448147773743
10.0.0.183:5556,A,69.72671794891357
10.0.0.140:5556,B,74.06221652030945
10.0.0.136:5556,C,75.95611095428467
10.0.0.192:5556,A,69.62252449989319
10.0.0.163:5556,B,73.04785418510437
10.0.0.133:5556,C,75.46478724479675
10.0.0.182:5556,A,70.0532591342926
10.0.0.223:5556,B,75.49232840538025
10.0.0.202:5556,C,75.75637340545654
10.0.0.186:5556,A,70.05365514755249
10.0.0.207:5556,B,75.36644554138184
10.0.0.230:5556,C,75.5643241405487
10.0.0.169:5556,A,69.68162202835083
10.0.0.203:5556,B,73.19717836380005
10.0.0.232:5556,C,76.01452589035034
10.0.0.153:5556,A,66.40702867507935
10.0.0.251:5556,B,73.31182026863098
10.0.0.207:5556,C,75.89805269241333
10.0.0.145:5556,A,64.9529139995575
10.0.0.205:5556,B,75.5528175830841
10.0.0.223:5556,C,75.75630307197571
10.0.0.228:5556,A,65.25289940834045
10.0.0.139:5556,B,73.49248361587524
10.0.0.163:5556,C,73.69839692115784
10.0.0.233:5556,A,63.58659505844116
10.0.0.137:5556,B,73.58355164527893
