publisher,topic,total_time_seconds
10.0.0.156:5556,A,70.63620090484619
10.0.0.196:5556,A,70.6614317893982
10.0.0.253:5556,B,15.368746995925903
10.0.0.150:5556,A,70.82237100601196
10.0.0.254:5556,B,14.634639978408813
10.0.0.138:5556,A,70.92089986801147
10.0.0.198:5556,B,8.867419958114624
10.0.0.213:5556,C,13.146552324295044
10.0.0.188:5556,A,71.11206007003784
10.0.0.255:5556,B,2.2520077228546143
10.0.0.214:5556,C,14.228774309158325
10.0.0.152:5556,A,71.45804953575134
10.0.0.197:5556,B,3.8546016216278076
10.0.0.216:5556,C,15.63241171836853
10.0.0.166:5556,A,71.9013614654541
10.0.0.210:5556,B,8.696283340454102
10.0.0.215:5556,C,11.225540399551392
10.0.0.165:5556,A,72.28417468070984
10.0.0.248:5556,B,6.958951234817505
10.0.0.200:5556,C,15.259700298309326
10.0.0.147:5556,A,72.38496255874634
10.0.0.211:5556,B,6.727128267288208
10.0.0.167:5556,A,72.48833656311035
10.0.0.190:5556,B,7.113455533981323
10.0.0.253:5556,C,15.242416381835938
10.0.0.148:5556,A,71.90368103981018
10.0.0.185:5556,B,3.7350759506225586
10.0.0.254:5556,C,15.570242643356323
10.0.0.252:5556,A,71.90327906608582
10.0.0.209:5556,B,2.7646589279174805
10.0.0.198:5556,C,11.479825496673584
10.0.0.149:5556,A,71.59302759170532
10.0.0.158:5556,B,1.1644139289855957
10.0.0.255:5556,C,5.591155529022217
10.0.0.134:5556,A,71.91442275047302
10.0.0.174:5556,B,73.08926939964294
10.0.0.197:5556,C,9.550935506820679
10.0.0.136:5556,A,72.00667977333069
10.0.0.199:5556,B,73.26778149604797
10.0.0.210:5556,C,9.388944149017334
10.0.0.133:5556,A,71.99548816680908
10.0.0.168:5556,B,73.67736625671387
10.0.0.248:5556,C,8.102779626846313
10.0.0.202:5556,A,72.07292199134827
10.0.0.141:5556,B,73.75580930709839
10.0.0.211:5556,C,8.320806741714478
10.0.0.230:5556,A,71.9548032283783
10.0.0.143:5556,B,73.96850347518921
10.0.0.190:5556,C,8.415286302566528
10.0.0.232:5556,A,72.05944490432739
10.0.0.161:5556,B,74.16231799125671
10.0.0.185:5556,C,5.152316570281982
10.0.0.223:5556,A,71.96293330192566
10.0.0.144:5556,B,74.3350043296814
10.0.0.209:5556,C,4.105210542678833
10.0.0.207:5556,A,71.92642879486084
10.0.0.130:5556,B,74.41369032859802
10.0.0.194:5556,C,74.4287040233612
10.0.0.224:5556,A,71.94421553611755
10.0.0.156:5556,B,74.50184297561646
10.0.0.174:5556,C,74.50695013999939
10.0.0.205:5556,A,71.55211544036865
10.0.0.201:5556,B,74.5904483795166
10.0.0.199:5556,C,74.64242482185364
10.0.0.221:5556,A,71.65661716461182
10.0.0.138:5556,B,74.76766109466553
10.0.0.141:5556,C,74.76890730857849
10.0.0.222:5556,A,71.94668865203857
10.0.0.196:5556,B,74.94260382652283
10.0.0.168:5556,C,74.88911533355713
10.0.0.229:5556,A,71.59635496139526
10.0.0.150:5556,B,74.97682428359985
10.0.0.143:5556,C,75.0084593296051
10.0.0.140:5556,A,71.57396531105042
10.0.0.188:5556,B,75.07968163490295
10.0.0.161:5556,C,75.11575317382812
10.0.0.163:5556,A,71.0257773399353
10.0.0.152:5556,B,75.24165153503418
10.0.0.144:5556,C,75.30223512649536
10.0.0.203:5556,A,70.65391206741333
10.0.0.166:5556,B,75.3186137676239
10.0.0.130:5556,C,75.37227034568787
10.0.0.251:5556,A,70.76676392555237
10.0.0.165:5556,B,75.40050172805786
10.0.0.156:5556,C,75.49509167671204
10.0.0.139:5556,A,70.75989508628845
10.0.0.147:5556,B,75.54597091674805
10.0.0.201:5556,C,75.62919616699219
10.0.0.137:5556,A,70.84076309204102
10.0.0.167:5556,B,75.61046576499939
10.0.0.150:5556,C,75.73346161842346
10.0.0.179:5556,A,70.79537296295166
10.0.0.154:5556,B,75.72826147079468
10.0.0.196:5556,C,75.87176585197449
10.0.0.250:5556,A,71.19534707069397
10.0.0.129:5556,B,75.81319618225098
10.0.0.138:5556,C,75.94705247879028
10.0.0.162:5556,A,71.09368133544922
10.0.0.194:5556,B,75.97152018547058
10.0.0.188:5556,C,76.0678300857544
10.0.0.164:5556,A,70.97471237182617
10.0.0.148:5556,B,75.11685109138489
10.0.0.152:5556,C,76.39236569404602
10.0.0.249:5556,A,71.32905507087708
10.0.0.252:5556,B,75.7329216003418
10.0.0.166:5556,C,76.50646948814392
10.0.0.178:5556,A,71.4859025478363
10.0.0.149:5556,B,75.44268774986267
10.0.0.165:5556,C,76.49189257621765
10.0.0.155:5556,A,71.02378606796265
10.0.0.134:5556,B,75.23121404647827
10.0.0.147:5556,C,76.58097171783447
10.0.0.180:5556,A,71.16027736663818
10.0.0.136:5556,B,75.25078248977661
10.0.0.167:5556,C,76.65228986740112
10.0.0.135:5556,A,70.70736837387085
10.0.0.133:5556,B,75.01982021331787
10.0.0.154:5556,C,76.69710659980774
10.0.0.187:5556,A,70.4726951122284
10.0.0.221:5556,B,74.22301745414734
10.0.0.129:5556,C,76.79083061218262
10.0.0.191:5556,A,70.58934450149536
10.0.0.202:5556,B,75.45014643669128
10.0.0.148:5556,C,75.9445493221283
10.0.0.146:5556,A,70.02902460098267
10.0.0.222:5556,B,74.1683120727539
10.0.0.252:5556,C,75.94162201881409
10.0.0.212:5556,A,70.15890002250671
10.0.0.229:5556,B,74.27645683288574
10.0.0.149:5556,C,75.9883484840393
10.0.1.0:5556,A,69.449866771698
10.0.0.230:5556,B,75.51023530960083
10.0.0.134:5556,C,75.91917181015015
10.0.0.183:5556,A,69.7320785522461
