publisher,topic,total_time_seconds
10.0.0.165:5556,A,8.506761074066162
10.0.0.182:5556,B,0.6580228805541992
10.0.0.187:5556,C,2.409724712371826
10.0.0.147:5556,A,8.59410309791565
10.0.0.169:5556,B,0.617978572845459
10.0.0.191:5556,C,1.9395384788513184
10.0.0.167:5556,A,8.757713556289673
10.0.0.174:5556,B,8.972270727157593
10.0.0.148:5556,A,8.232833623886108
10.0.0.146:5556,C,2.4261908531188965
10.0.0.199:5556,B,9.262625217437744
10.0.0.212:5556,C,1.6271398067474365
10.0.0.252:5556,A,8.582418203353882
10.0.0.168:5556,B,9.470123767852783
10.0.1.0:5556,C,1.97225022315979
10.0.0.149:5556,A,8.380008935928345
10.0.0.141:5556,B,9.71876859664917
10.0.0.186:5556,C,1.9866852760314941
10.0.0.134:5556,A,8.771870851516724
10.0.0.143:5556,B,9.824022769927979
10.0.0.192:5556,C,2.327476739883423
10.0.0.136:5556,A,8.875612258911133
10.0.0.161:5556,B,10.065209865570068
10.0.0.183:5556,C,2.374845504760742
10.0.0.133:5556,A,8.941033363342285
10.0.0.144:5556,B,10.30531620979309
10.0.0.182:5556,C,2.376966953277588
10.0.0.202:5556,A,8.846882820129395
10.0.0.130:5556,B,10.501866817474365
10.0.0.169:5556,C,1.957599401473999
10.0.0.230:5556,A,9.000782489776611
10.0.0.232:5556,A,9.02513074874878
10.0.0.156:5556,B,11.038532733917236
10.0.0.194:5556,C,11.109020709991455
10.0.0.223:5556,A,8.936117887496948
10.0.0.201:5556,B,11.242607593536377
10.0.0.174:5556,C,11.274344205856323
10.0.0.207:5556,A,8.9210045337677
10.0.0.138:5556,B,11.371789693832397
10.0.0.199:5556,C,11.418887376785278
10.0.0.224:5556,A,9.141134262084961
10.0.0.196:5556,B,11.720744132995605
10.0.0.141:5556,C,11.719192504882812
10.0.0.150:5556,B,11.80247712135315
10.0.0.168:5556,C,11.74976634979248
10.0.0.205:5556,A,9.279601097106934
10.0.0.188:5556,B,12.431061029434204
10.0.0.143:5556,C,12.497756242752075
10.0.0.221:5556,A,9.745246171951294
10.0.0.152:5556,B,12.817392110824585
10.0.0.161:5556,C,13.02893614768982
10.0.0.222:5556,A,10.58079719543457
10.0.0.166:5556,B,13.57358694076538
10.0.0.144:5556,C,13.74050235748291
10.0.0.229:5556,A,10.775984764099121
10.0.0.165:5556,B,14.15878677368164
10.0.0.130:5556,C,14.220067024230957
10.0.0.140:5556,A,11.001010179519653
10.0.0.147:5556,B,14.481999635696411
10.0.0.156:5556,C,14.593620300292969
10.0.0.163:5556,A,10.90418553352356
10.0.0.167:5556,B,14.927868604660034
10.0.0.201:5556,C,15.016731023788452
10.0.0.203:5556,A,10.734539270401001
10.0.0.154:5556,B,15.31262755393982
10.0.0.150:5556,C,15.732571125030518
10.0.0.251:5556,A,11.654590368270874
10.0.0.129:5556,B,16.257970094680786
10.0.0.196:5556,C,16.463571071624756
10.0.0.139:5556,A,12.126879692077637
10.0.0.194:5556,B,16.909291982650757
10.0.0.138:5556,C,17.070038318634033
10.0.0.137:5556,A,12.721990585327148
10.0.0.148:5556,B,16.61304497718811
10.0.0.188:5556,C,17.661728143692017
10.0.0.179:5556,A,13.30299973487854
10.0.0.252:5556,B,17.653319597244263
10.0.0.152:5556,C,18.402259349822998
10.0.0.250:5556,A,14.087805032730103
10.0.0.149:5556,B,17.72120189666748
10.0.0.166:5556,C,18.92751908302307
10.0.0.162:5556,A,14.232587814331055
10.0.0.134:5556,B,17.976192235946655
10.0.0.165:5556,C,19.15557360649109
10.0.0.164:5556,A,14.492213249206543
10.0.0.136:5556,B,18.43488097190857
10.0.0.147:5556,C,19.80940890312195
10.0.0.249:5556,A,15.216707468032837
10.0.0.133:5556,B,18.6638503074646
10.0.0.167:5556,C,20.39855980873108
10.0.0.178:5556,A,16.120948791503906
10.0.0.154:5556,C,21.039751768112183
10.0.0.221:5556,B,18.518410682678223
10.0.0.155:5556,A,15.95755934715271
10.0.0.202:5556,B,20.114310026168823
10.0.0.129:5556,C,21.462287425994873
10.0.0.180:5556,A,16.744019269943237
10.0.0.222:5556,B,19.526123046875
10.0.0.148:5556,C,21.443726301193237
10.0.0.135:5556,A,16.884211540222168
10.0.0.229:5556,B,20.20485830307007
10.0.0.252:5556,C,22.250433206558228
10.0.0.187:5556,A,17.925940990447998
10.0.0.230:5556,B,22.553208112716675
10.0.0.149:5556,C,23.221580266952515
10.0.0.191:5556,A,18.367438554763794
10.0.0.232:5556,B,23.00701665878296
10.0.0.134:5556,C,23.52148151397705
10.0.0.146:5556,A,18.3351309299469
10.0.0.140:5556,B,21.954147338867188
10.0.0.136:5556,C,23.959153175354004
10.0.0.212:5556,A,19.191922187805176
10.0.0.163:5556,B,21.76806950569153
10.0.0.133:5556,C,24.195520162582397
10.0.1.0:5556,A,19.436323881149292
10.0.0.223:5556,B,25.0792875289917
10.0.0.202:5556,C,25.324222803115845
10.0.0.183:5556,A,20.173161268234253
10.0.0.207:5556,B,25.577317476272583
10.0.0.230:5556,C,25.79195213317871
10.0.0.192:5556,A,20.483017206192017
10.0.0.203:5556,B,23.889621019363403
