publisher,topic,total_time_seconds
10.0.0.167:5556,C,0.024832487106323242
10.0.0.167:5556,A,0.004883527755737305
10.0.0.167:5556,B,0.016732454299926758
10.0.0.167:5556,C,0.01214456558227539
10.0.0.167:5556,A,0.014560937881469727
10.0.0.167:5556,B,0.004969120025634766
10.0.0.167:5556,C,0.015119552612304688
10.0.0.167:5556,A,0.004376649856567383
10.0.0.167:5556,B,0.007953166961669922
10.0.0.167:5556,C,0.013535499572753906
10.0.0.167:5556,A,0.1003255844116211
10.0.0.167:5556,B,0.04961657524108887
10.0.0.167:5556,C,0.03385639190673828
10.0.0.167:5556,A,0.012165307998657227
10.0.0.167:5556,B,0.014133214950561523
10.0.0.143:5556,B,0.012123823165893555
10.0.0.167:5556,C,0.029312610626220703
10.0.0.129:5556,C,0.019336700439453125
10.0.0.143:5556,C,0.010723352432250977
10.0.0.167:5556,A,0.08448028564453125
10.0.0.129:5556,A,0.09183049201965332
10.0.0.143:5556,A,0.04576897621154785
10.0.0.167:5556,B,0.05666041374206543
10.0.0.129:5556,B,0.06233406066894531
10.0.0.143:5556,B,0.018179893493652344
10.0.0.167:5556,C,0.025359392166137695
10.0.0.129:5556,C,0.02315807342529297
10.0.0.143:5556,C,0.01705002784729004
10.0.0.167:5556,A,0.027912378311157227
10.0.0.129:5556,A,0.02416706085205078
10.0.0.143:5556,A,0.018337011337280273
10.0.0.167:5556,B,0.01608753204345703
10.0.0.129:5556,B,0.013654947280883789
10.0.0.143:5556,B,0.021509408950805664
10.0.0.167:5556,C,0.014773130416870117
10.0.0.129:5556,C,0.014483451843261719
10.0.0.143:5556,C,0.015990734100341797
10.0.0.167:5556,A,0.016308069229125977
10.0.0.129:5556,A,0.02565789222717285
10.0.0.143:5556,A,0.015567302703857422
10.0.0.167:5556,B,0.03206753730773926
10.0.0.129:5556,B,0.019973278045654297
10.0.0.143:5556,B,0.01103830337524414
10.0.0.167:5556,C,0.028133153915405273
10.0.0.129:5556,C,0.014336109161376953
10.0.0.143:5556,C,0.01363372802734375
10.0.0.167:5556,A,0.04494881629943848
10.0.0.129:5556,A,0.03525233268737793
10.0.0.143:5556,A,0.014273405075073242
10.0.0.167:5556,B,0.030241727828979492
10.0.0.129:5556,B,0.009153604507446289
10.0.0.143:5556,B,0.021365880966186523
10.0.0.167:5556,C,0.021656036376953125
10.0.0.129:5556,C,0.009448766708374023
10.0.0.143:5556,C,0.025113344192504883
10.0.0.167:5556,A,0.028096675872802734
10.0.0.129:5556,A,0.01509714126586914
10.0.0.143:5556,A,0.011777639389038086
10.0.0.167:5556,B,0.02477860450744629
10.0.0.129:5556,B,0.017174482345581055
10.0.0.143:5556,B,0.012022256851196289
10.0.0.167:5556,C,0.0065648555755615234
10.0.0.129:5556,C,0.017161846160888672
10.0.0.143:5556,C,0.009281158447265625
10.0.0.167:5556,A,0.027672529220581055
10.0.0.129:5556,A,0.05786538124084473
10.0.0.143:5556,A,0.05622553825378418
10.0.0.167:5556,B,0.07966184616088867
10.0.0.129:5556,B,0.0653839111328125
10.0.0.143:5556,B,0.051226139068603516
10.0.0.167:5556,C,0.05688786506652832
10.0.0.129:5556,C,0.0567469596862793
10.0.0.143:5556,C,0.11672759056091309
10.0.0.129:5556,A,0.14915966987609863
10.0.0.167:5556,A,0.17299461364746094
10.0.0.143:5556,A,0.12061715126037598
10.0.0.129:5556,B,0.10306358337402344
10.0.0.167:5556,B,0.10460352897644043
10.0.0.143:5556,B,0.0851435661315918
10.0.0.167:5556,C,0.04932808876037598
10.0.0.129:5556,C,0.05590415000915527
10.0.0.143:5556,C,0.03503751754760742
10.0.0.167:5556,A,0.02059793472290039
10.0.0.129:5556,A,0.024016380310058594
10.0.0.143:5556,A,0.009962320327758789
10.0.0.129:5556,B,0.012114763259887695
10.0.0.167:5556,B,0.024095773696899414
10.0.0.143:5556,B,0.015015602111816406
10.0.0.129:5556,C,0.003183603286743164
10.0.0.167:5556,C,0.012731552124023438
10.0.0.143:5556,C,0.007510662078857422
10.0.0.167:5556,A,0.006808280944824219
10.0.0.129:5556,A,0.010017156600952148
10.0.0.143:5556,A,0.015926361083984375
10.0.0.167:5556,B,0.0067522525787353516
10.0.0.129:5556,B,0.010935068130493164
10.0.0.143:5556,B,0.004883766174316406
10.0.0.167:5556,C,0.020279407501220703
10.0.0.129:5556,C,0.022768020629882812
10.0.0.143:5556,C,0.016037464141845703
