publisher,topic,total_time_seconds
10.0.0.210:5556,B,7.901841402053833
10.0.0.166:5556,A,71.51713943481445
10.0.0.248:5556,B,6.139608144760132
10.0.0.215:5556,C,10.948897123336792
10.0.0.165:5556,A,71.95029377937317
10.0.0.211:5556,B,6.279918432235718
10.0.0.200:5556,C,15.044877290725708
10.0.0.147:5556,A,72.33827447891235
10.0.0.190:5556,B,6.964679479598999
10.0.0.167:5556,A,72.38843488693237
10.0.0.253:5556,C,15.180253028869629
10.0.0.185:5556,B,3.612523078918457
10.0.0.254:5556,C,15.454821348190308
10.0.0.148:5556,A,71.89497113227844
10.0.0.209:5556,B,2.688631772994995
10.0.0.252:5556,A,71.87918615341187
10.0.0.198:5556,C,11.43552279472351
10.0.0.158:5556,B,1.050584316253662
10.0.0.255:5556,C,5.470207929611206
10.0.0.149:5556,A,71.56425356864929
10.0.0.174:5556,B,72.90556383132935
10.0.0.134:5556,A,71.87677669525146
10.0.0.197:5556,C,9.384563207626343
10.0.0.199:5556,B,73.03609466552734
10.0.0.210:5556,C,9.209396600723267
10.0.0.136:5556,A,71.90785145759583
10.0.0.168:5556,B,73.18143200874329
10.0.0.248:5556,C,7.60036826133728
10.0.0.133:5556,A,71.91381883621216
10.0.0.141:5556,B,73.64766597747803
10.0.0.202:5556,A,72.05566167831421
10.0.0.143:5556,B,73.72923254966736
10.0.0.211:5556,C,8.259025812149048
10.0.0.230:5556,A,71.84798860549927
10.0.0.161:5556,B,73.88421130180359
10.0.0.190:5556,C,8.34243130683899
10.0.0.232:5556,A,72.02563381195068
10.0.0.185:5556,C,4.959259986877441
10.0.0.144:5556,B,74.13284230232239
10.0.0.209:5556,C,3.968136787414551
10.0.0.223:5556,A,71.95986318588257
10.0.0.130:5556,B,74.3350236415863
10.0.0.194:5556,C,74.3135302066803
10.0.0.207:5556,A,71.92110824584961
10.0.0.156:5556,B,74.37687230110168
10.0.0.174:5556,C,74.4203884601593
10.0.0.224:5556,A,71.93831253051758
10.0.0.201:5556,B,74.50474309921265
10.0.0.199:5556,C,74.49729084968567
10.0.0.205:5556,A,71.549968957901
10.0.0.138:5556,B,74.55793833732605
10.0.0.141:5556,C,74.60525965690613
10.0.0.221:5556,A,71.64153838157654
10.0.0.196:5556,B,74.7696316242218
10.0.0.168:5556,C,74.74417042732239
10.0.0.222:5556,A,71.9411723613739
10.0.0.150:5556,B,74.91978073120117
10.0.0.143:5556,C,74.90314412117004
10.0.0.229:5556,A,71.59478688240051
10.0.0.188:5556,B,74.96100425720215
10.0.0.161:5556,C,74.96091270446777
10.0.0.140:5556,A,71.57255005836487
10.0.0.152:5556,B,75.01988482475281
10.0.0.144:5556,C,75.05718326568604
10.0.0.163:5556,A,71.02299761772156
10.0.0.166:5556,B,75.22729444503784
10.0.0.130:5556,C,75.30976462364197
10.0.0.203:5556,A,70.65315747261047
10.0.0.165:5556,B,75.24850082397461
10.0.0.156:5556,C,75.34423422813416
10.0.0.251:5556,A,70.76709818840027
10.0.0.147:5556,B,75.40614938735962
10.0.0.201:5556,C,75.50063157081604
10.0.0.139:5556,A,70.75933480262756
10.0.0.167:5556,B,75.5534930229187
10.0.0.150:5556,C,75.5915367603302
10.0.0.137:5556,A,70.84054255485535
10.0.0.154:5556,B,75.56243371963501
10.0.0.196:5556,C,75.73392033576965
10.0.0.179:5556,A,70.8091504573822
10.0.0.129:5556,B,75.69612860679626
10.0.0.138:5556,C,75.87564039230347
10.0.0.250:5556,A,71.1974573135376
10.0.0.194:5556,B,75.84170365333557
10.0.0.188:5556,C,75.99813079833984
10.0.0.162:5556,A,71.10220456123352
10.0.0.148:5556,B,75.07947206497192
10.0.0.152:5556,C,76.01487159729004
10.0.0.164:5556,A,70.97915554046631
10.0.0.252:5556,B,75.55587959289551
10.0.0.166:5556,C,76.40112209320068
10.0.0.249:5556,A,71.34212684631348
10.0.0.149:5556,B,75.35446906089783
10.0.0.165:5556,C,76.4432315826416
10.0.0.178:5556,A,71.49692726135254
10.0.0.134:5556,B,75.1417818069458
10.0.0.147:5556,C,76.49561333656311
10.0.0.155:5556,A,71.03766226768494
10.0.0.136:5556,B,75.213454246521
10.0.0.167:5556,C,76.60054063796997
10.0.0.180:5556,A,71.16289019584656
10.0.0.133:5556,B,74.9211859703064
10.0.0.154:5556,C,76.60724401473999
10.0.0.135:5556,A,70.70866918563843
10.0.0.221:5556,B,74.12981939315796
10.0.0.129:5556,C,76.6621925830841
10.0.0.187:5556,A,70.47877407073975
10.0.0.202:5556,B,75.36760783195496
10.0.0.148:5556,C,75.90446496009827
10.0.0.191:5556,A,70.5934362411499
10.0.0.222:5556,B,74.09795689582825
10.0.0.252:5556,C,75.83565473556519
10.0.0.146:5556,A,70.0532214641571
10.0.0.229:5556,B,74.09193396568298
10.0.0.149:5556,C,75.80117440223694
10.0.0.212:5556,A,70.20225596427917
10.0.0.230:5556,B,75.45693492889404
10.0.0.134:5556,C,75.76773571968079
10.0.1.0:5556,A,69.45151257514954
10.0.0.232:5556,B,75.47973728179932
10.0.0.136:5556,C,75.90843653678894
10.0.0.183:5556,A,69.73599910736084
10.0.0.140:5556,B,74.07437109947205
10.0.0.133:5556,C,75.34961104393005
10.0.0.192:5556,A,69.662362575531
10.0.0.163:5556,B,73.07655477523804
10.0.0.202:5556,C,75.71694469451904
10.0.0.182:5556,A,70.05940413475037
10.0.0.223:5556,B,75.49701642990112
10.0.0.230:5556,C,75.44662952423096
10.0.0.186:5556,A,70.09269070625305
10.0.0.207:5556,B,75.37942695617676
10.0.0.232:5556,C,75.86361074447632
10.0.0.169:5556,A,69.68531942367554
10.0.0.203:5556,B,73.19916844367981
10.0.0.207:5556,C,75.85153436660767
10.0.0.153:5556,A,66.41052007675171
10.0.0.251:5556,B,73.31513524055481
10.0.0.223:5556,C,75.58759808540344
10.0.0.145:5556,A,64.95489811897278
10.0.0.205:5556,B,75.56070160865784
10.0.0.163:5556,C,73.51864767074585
10.0.0.228:5556,A,65.25344657897949
10.0.0.139:5556,B,73.5079517364502
10.0.0.203:5556,C,73.61099123954773
10.0.0.233:5556,A,63.5875301361084
10.0.0.137:5556,B,73.58441185951233
10.0.0.251:5556,C,73.63389825820923
10.0.0.142:5556,A,63.78848719596863
10.0.0.224:5556,B,75.76359796524048
10.0.0.139:5556,C,73.62776374816895
10.0.0.236:5556,A,63.26560950279236
10.0.0.179:5556,B,73.93562412261963
10.0.0.205:5556,C,75.99276804924011
10.0.0.193:5556,A,62.8234441280365
10.0.0.250:5556,B,73.96862387657166
10.0.0.224:5556,C,75.95560240745544
10.0.0.226:5556,A,63.013710498809814
10.0.0.162:5556,B,73.99586534500122
10.0.0.221:5556,C,76.24637198448181
10.0.0.195:5556,A,59.96160054206848
10.0.0.164:5556,B,73.9804937839508
10.0.0.222:5556,C,76.19418287277222
10.0.0.225:5556,A,59.83747601509094
10.0.0.249:5556,B,74.01157665252686
10.0.0.137:5556,C,74.66572189331055
10.0.0.227:5556,A,60.10667061805725
10.0.0.178:5556,B,73.50693917274475
10.0.0.179:5556,C,74.51726961135864
10.0.0.208:5556,A,59.692981004714966
10.0.0.155:5556,B,73.70045065879822
10.0.0.250:5556,C,74.59037828445435
10.0.0.206:5556,A,59.73340630531311
10.0.0.180:5556,B,73.90049576759338
10.0.0.162:5556,C,74.78683948516846
10.0.0.204:5556,A,59.356109619140625
10.0.0.135:5556,B,73.52570223808289
10.0.0.140:5556,C,76.51427555084229
10.0.0.151:5556,A,59.72292160987854
10.0.0.187:5556,B,73.6888382434845
10.0.0.229:5556,C,76.479501247406
10.0.0.172:5556,A,57.48959565162659
10.0.0.191:5556,B,73.14575004577637
10.0.0.164:5556,C,75.08388662338257
10.0.0.235:5556,A,57.71759390830994
10.0.0.146:5556,B,72.87599992752075
10.0.0.249:5556,C,74.738210439682
10.0.0.237:5556,A,56.64587664604187
10.0.0.212:5556,B,72.99608039855957
10.0.0.178:5556,C,74.55635643005371
10.0.0.157:5556,A,56.775503635406494
10.0.1.0:5556,B,72.20627856254578
10.0.0.155:5556,C,74.38838601112366
10.0.0.177:5556,A,56.53118848800659
10.0.0.186:5556,B,72.50929546356201
10.0.0.180:5556,C,74.27392816543579
10.0.0.160:5556,A,55.39406418800354
10.0.0.192:5556,B,72.28318858146667
10.0.0.135:5556,C,74.0769681930542
10.0.0.231:5556,A,54.383225440979004
10.0.0.183:5556,B,72.50618171691895
10.0.0.187:5556,C,74.167396068573
10.0.0.219:5556,A,54.37419939041138
10.0.0.182:5556,B,72.45994901657104
10.0.0.191:5556,C,73.7054603099823
10.0.0.240:5556,A,53.082334756851196
10.0.0.169:5556,B,72.35208249092102
10.0.0.146:5556,C,73.78523182868958
10.0.0.238:5556,A,53.0112190246582
10.0.0.153:5556,B,69.03287100791931
10.0.0.212:5556,C,72.78800964355469
10.0.0.218:5556,A,50.92942976951599
10.0.0.145:5556,B,67.57937002182007
10.0.1.0:5556,C,73.0390613079071
10.0.0.170:5556,A,51.11768102645874
10.0.0.228:5556,B,67.38453221321106
10.0.0.186:5556,C,73.0123336315155
10.0.0.241:5556,A,50.46188020706177
10.0.0.233:5556,B,66.37187266349792
10.0.0.192:5556,C,73.1061384677887
10.0.0.243:5556,A,50.19639348983765
10.0.0.142:5556,B,65.65465831756592
10.0.0.183:5556,C,73.05204510688782
10.0.0.242:5556,A,38.57647395133972
10.0.0.236:5556,B,65.54931735992432
10.0.0.182:5556,C,72.7991840839386
10.0.0.220:5556,A,36.156373500823975
10.0.0.193:5556,B,65.50008988380432
10.0.0.169:5556,C,72.2169177532196
10.0.0.234:5556,A,31.434117317199707
10.0.0.226:5556,B,65.15303134918213
10.0.0.153:5556,C,69.4114601612091
10.0.0.239:5556,A,36.03227233886719
10.0.0.195:5556,B,62.11488652229309
10.0.0.145:5556,C,68.38016653060913
10.0.0.217:5556,A,16.291208267211914
10.0.0.225:5556,B,62.35278248786926
10.0.0.228:5556,C,67.51890516281128
10.0.0.244:5556,A,17.930883407592773
10.0.0.227:5556,B,62.20183753967285
10.0.0.233:5556,C,66.90630006790161
10.0.0.131:5556,A,28.921144485473633
10.0.0.208:5556,B,62.38866305351257
10.0.0.142:5556,C,66.14833474159241
