publisher,topic,total_time_seconds
10.0.0.216:5556,C,15.178175926208496
10.0.0.166:5556,A,71.49129366874695
10.0.0.248:5556,B,6.126091480255127
10.0.0.215:5556,C,10.943962812423706
10.0.0.165:5556,A,71.91883063316345
10.0.0.211:5556,B,6.2614476680755615
10.0.0.200:5556,C,15.005055904388428
10.0.0.147:5556,A,72.3226842880249
10.0.0.190:5556,B,6.956699848175049
10.0.0.253:5556,C,15.10135006904602
10.0.0.167:5556,A,72.44609022140503
10.0.0.185:5556,B,3.6100997924804688
10.0.0.254:5556,C,15.452098846435547
10.0.0.148:5556,A,71.89147472381592
10.0.0.209:5556,B,2.6800432205200195
10.0.0.252:5556,A,71.87718772888184
10.0.0.198:5556,C,11.433516263961792
10.0.0.158:5556,B,1.0446877479553223
10.0.0.255:5556,C,5.469689607620239
10.0.0.149:5556,A,71.53815913200378
10.0.0.174:5556,B,72.9029541015625
10.0.0.197:5556,C,9.356932878494263
10.0.0.134:5556,A,71.90232634544373
10.0.0.199:5556,B,73.0358452796936
10.0.0.210:5556,C,9.208392858505249
10.0.0.136:5556,A,71.90583324432373
10.0.0.168:5556,B,73.18117928504944
10.0.0.248:5556,C,7.59920597076416
10.0.0.133:5556,A,71.91272616386414
10.0.0.141:5556,B,73.63658380508423
10.0.0.211:5556,C,8.219636917114258
10.0.0.202:5556,A,72.06793403625488
10.0.0.143:5556,B,73.74203538894653
10.0.0.190:5556,C,8.144685506820679
10.0.0.230:5556,A,71.94845724105835
10.0.0.161:5556,B,73.90141916275024
10.0.0.185:5556,C,4.9192657470703125
10.0.0.232:5556,A,72.04928016662598
10.0.0.144:5556,B,74.08400869369507
10.0.0.209:5556,C,3.958876848220825
10.0.0.223:5556,A,71.95673108100891
10.0.0.130:5556,B,74.33422040939331
10.0.0.194:5556,C,74.31336641311646
10.0.0.207:5556,A,71.92150235176086
10.0.0.156:5556,B,74.3780574798584
10.0.0.174:5556,C,74.42657279968262
10.0.0.224:5556,A,71.94435429573059
10.0.0.201:5556,B,74.50707912445068
10.0.0.199:5556,C,74.49866652488708
10.0.0.205:5556,A,71.55258584022522
10.0.0.138:5556,B,74.59356451034546
10.0.0.141:5556,C,74.61048293113708
10.0.0.221:5556,A,71.66031527519226
10.0.0.196:5556,B,74.78321480751038
10.0.0.168:5556,C,74.74540710449219
10.0.0.222:5556,A,71.94582343101501
10.0.0.150:5556,B,74.92056107521057
10.0.0.143:5556,C,74.90482783317566
10.0.0.229:5556,A,71.59555220603943
10.0.0.188:5556,B,74.96161699295044
10.0.0.161:5556,C,74.9616596698761
10.0.0.140:5556,A,71.5735445022583
10.0.0.152:5556,B,75.02083230018616
10.0.0.144:5556,C,75.10814952850342
