publisher,topic,total_time_seconds
10.0.0.210:5556,B,7.90294623374939
10.0.0.166:5556,A,71.49401450157166
10.0.0.248:5556,B,6.1209492683410645
10.0.0.215:5556,C,10.941485166549683
10.0.0.165:5556,A,71.9224956035614
10.0.0.211:5556,B,6.262125492095947
10.0.0.200:5556,C,15.004883527755737
10.0.0.147:5556,A,72.30864691734314
10.0.0.190:5556,B,6.956938743591309
10.0.0.253:5556,C,15.103461265563965
10.0.0.167:5556,A,72.46622490882874
10.0.0.185:5556,B,3.612363576889038
10.0.0.254:5556,C,15.456615447998047
10.0.0.148:5556,A,71.89668726921082
10.0.0.209:5556,B,2.703702449798584
10.0.0.252:5556,A,71.88061356544495
10.0.0.198:5556,C,11.437001705169678
10.0.0.158:5556,B,1.0524353981018066
10.0.0.255:5556,C,5.4753193855285645
10.0.0.149:5556,A,71.57481551170349
10.0.0.174:5556,B,72.92251443862915
10.0.0.197:5556,C,9.365941047668457
10.0.0.134:5556,A,71.91587090492249
10.0.0.199:5556,B,73.08460593223572
10.0.0.210:5556,C,9.226781129837036
10.0.0.136:5556,A,71.98092436790466
10.0.0.168:5556,B,73.19385695457458
10.0.0.248:5556,C,7.608122825622559
10.0.0.133:5556,A,71.91462230682373
10.0.0.141:5556,B,73.64854288101196
10.0.0.211:5556,C,8.224382638931274
10.0.0.202:5556,A,72.07064414024353
10.0.0.143:5556,B,73.74839615821838
10.0.0.190:5556,C,8.147295951843262
10.0.0.230:5556,A,71.95047068595886
10.0.0.161:5556,B,73.92407727241516
10.0.0.185:5556,C,4.920220851898193
10.0.0.232:5556,A,72.0498538017273
10.0.0.144:5556,B,74.12019634246826
10.0.0.209:5556,C,3.960528612136841
10.0.0.223:5556,A,71.94524955749512
10.0.0.130:5556,B,74.31946563720703
10.0.0.194:5556,C,74.31608462333679
10.0.0.207:5556,A,71.92444682121277
10.0.0.156:5556,B,74.38006782531738
10.0.0.174:5556,C,74.42712640762329
10.0.0.224:5556,A,71.94403982162476
10.0.0.201:5556,B,74.50681900978088
10.0.0.199:5556,C,74.49982595443726
10.0.0.205:5556,A,71.55272245407104
