publisher,topic,total_time_seconds
10.0.0.189:5556,C,0.6300325393676758
10.0.0.144:5556,A,69.53614354133606
10.0.0.216:5556,B,8.999109506607056
10.0.0.245:5556,C,15.109423398971558
10.0.0.130:5556,A,69.81602096557617
10.0.0.215:5556,B,12.497749328613281
10.0.0.158:5556,C,14.631535530090332
10.0.0.201:5556,A,70.4300274848938
10.0.0.156:5556,A,70.44983911514282
10.0.0.196:5556,A,70.48912930488586
10.0.0.150:5556,A,70.62305188179016
10.0.0.200:5556,B,14.055970191955566
10.0.0.138:5556,A,70.76279544830322
10.0.0.253:5556,B,15.432777881622314
10.0.0.184:5556,C,13.84062123298645
10.0.0.246:5556,C,15.823654174804688
10.0.0.188:5556,A,70.98859643936157
10.0.0.254:5556,B,14.822770833969116
10.0.0.181:5556,C,15.730303049087524
10.0.0.152:5556,A,71.25716543197632
10.0.0.198:5556,B,9.326086044311523
10.0.0.247:5556,C,12.517828464508057
10.0.0.166:5556,A,71.54194569587708
10.0.0.255:5556,B,2.735980987548828
10.0.0.213:5556,C,14.10922646522522
10.0.0.165:5556,A,71.99301218986511
10.0.0.197:5556,B,4.440077781677246
10.0.0.214:5556,C,15.150067806243896
10.0.0.147:5556,A,72.35255837440491
10.0.0.210:5556,B,9.109684944152832
10.0.0.216:5556,C,16.324443817138672
10.0.0.167:5556,A,72.46655869483948
10.0.0.248:5556,B,7.113126277923584
10.0.0.215:5556,C,11.670308589935303
10.0.0.148:5556,A,71.89650511741638
10.0.0.211:5556,B,6.906895875930786
10.0.0.200:5556,C,15.526984691619873
10.0.0.252:5556,A,71.89235329627991
10.0.0.190:5556,B,7.273144483566284
10.0.0.253:5556,C,15.391499757766724
10.0.0.149:5556,A,71.56446623802185
10.0.0.185:5556,B,3.875748872756958
10.0.0.254:5556,C,15.727578163146973
10.0.0.134:5556,A,71.90774273872375
10.0.0.209:5556,B,3.0114564895629883
10.0.0.198:5556,C,11.762001991271973
10.0.0.136:5556,A,71.96193051338196
10.0.0.158:5556,B,1.4913713932037354
10.0.0.255:5556,C,5.917694568634033
10.0.0.174:5556,B,73.2845389842987
10.0.0.197:5556,C,9.712165355682373
10.0.0.133:5556,A,71.97443532943726
10.0.0.199:5556,B,73.70572566986084
10.0.0.210:5556,C,9.862857103347778
10.0.0.202:5556,A,72.07166314125061
10.0.0.168:5556,B,73.73117780685425
10.0.0.248:5556,C,8.164209365844727
10.0.0.230:5556,A,71.95138549804688
10.0.0.141:5556,B,73.96472430229187
10.0.0.211:5556,C,8.53299880027771
10.0.0.232:5556,A,72.05297470092773
10.0.0.143:5556,B,74.15367007255554
10.0.0.190:5556,C,8.617939949035645
10.0.0.223:5556,A,71.96104502677917
10.0.0.161:5556,B,74.32497453689575
10.0.0.185:5556,C,5.281899929046631
10.0.0.207:5556,A,71.92342019081116
10.0.0.144:5556,B,74.40522766113281
10.0.0.209:5556,C,4.213087797164917
10.0.0.224:5556,A,71.94206619262695
10.0.0.130:5556,B,74.529953956604
10.0.0.194:5556,C,74.5054726600647
10.0.0.205:5556,A,71.55026197433472
10.0.0.156:5556,B,74.57055068016052
10.0.0.174:5556,C,74.64936327934265
