publisher,topic,total_time_seconds
10.0.0.166:5556,A,71.49088215827942
10.0.0.248:5556,B,6.120441675186157
10.0.0.215:5556,C,10.940613031387329
10.0.0.165:5556,A,71.94368696212769
10.0.0.211:5556,B,6.279520511627197
10.0.0.200:5556,C,15.03577184677124
10.0.0.147:5556,A,72.3313775062561
10.0.0.190:5556,B,6.959115505218506
10.0.0.253:5556,C,15.102638006210327
10.0.0.167:5556,A,72.45012736320496
10.0.0.185:5556,B,3.6117825508117676
10.0.0.254:5556,C,15.453311681747437
10.0.0.148:5556,A,71.89226722717285
10.0.0.209:5556,B,2.6805810928344727
10.0.0.252:5556,A,71.8774528503418
10.0.0.198:5556,C,11.433343172073364
10.0.0.158:5556,B,1.0434751510620117
10.0.0.255:5556,C,5.468429327011108
10.0.0.149:5556,A,71.53832340240479
10.0.0.174:5556,B,72.90339422225952
10.0.0.197:5556,C,9.357105255126953
10.0.0.134:5556,A,71.90453934669495
10.0.0.199:5556,B,73.03699064254761
10.0.0.210:5556,C,9.210686922073364
10.0.0.136:5556,A,71.96135950088501
10.0.0.168:5556,B,73.18410921096802
10.0.0.248:5556,C,7.605558156967163
10.0.0.133:5556,A,71.91344690322876
10.0.0.141:5556,B,73.64682793617249
10.0.0.202:5556,A,72.05447793006897
10.0.0.211:5556,C,8.237499713897705
10.0.0.143:5556,B,73.7451844215393
10.0.0.190:5556,C,8.14573073387146
10.0.0.230:5556,A,71.94972515106201
10.0.0.161:5556,B,73.92331051826477
10.0.0.185:5556,C,4.92018461227417
10.0.0.232:5556,A,72.05076336860657
10.0.0.144:5556,B,74.13090085983276
10.0.0.209:5556,C,3.9601428508758545
10.0.0.223:5556,A,71.95655560493469
10.0.0.130:5556,B,74.32855319976807
10.0.0.194:5556,C,74.31191849708557
10.0.0.207:5556,A,71.9157304763794
10.0.0.156:5556,B,74.37390232086182
10.0.0.174:5556,C,74.42008590698242
10.0.0.224:5556,A,71.93304800987244
10.0.0.201:5556,B,74.5035834312439
10.0.0.199:5556,C,74.49688982963562
10.0.0.205:5556,A,71.550861120224
10.0.0.138:5556,B,74.55991721153259
10.0.0.141:5556,C,74.60799193382263
10.0.0.221:5556,A,71.65347647666931
10.0.0.196:5556,B,74.77646279335022
10.0.0.168:5556,C,74.7438395023346
10.0.0.222:5556,A,71.94118881225586
10.0.0.150:5556,B,74.92006635665894
10.0.0.143:5556,C,74.90340876579285
10.0.0.229:5556,A,71.59682846069336
10.0.0.188:5556,B,74.96336603164673
10.0.0.161:5556,C,74.98714447021484
10.0.0.140:5556,A,71.57632660865784
10.0.0.152:5556,B,75.02408838272095
10.0.0.144:5556,C,75.12748599052429
10.0.0.163:5556,A,71.04809498786926
10.0.0.166:5556,B,75.24355053901672
10.0.0.130:5556,C,75.31900572776794
10.0.0.203:5556,A,70.65875172615051
10.0.0.165:5556,B,75.2641179561615
10.0.0.251:5556,A,70.73777937889099
10.0.0.147:5556,B,75.39967155456543
10.0.0.156:5556,C,75.48209547996521
10.0.0.139:5556,A,70.69844126701355
10.0.0.167:5556,B,75.54806900024414
10.0.0.201:5556,C,75.62135100364685
10.0.0.137:5556,A,70.83846950531006
10.0.0.154:5556,B,75.56439304351807
10.0.0.150:5556,C,75.74655175209045
10.0.0.179:5556,A,70.8136293888092
10.0.0.129:5556,B,75.73725080490112
10.0.0.196:5556,C,75.87978410720825
10.0.0.250:5556,A,71.20470309257507
10.0.0.194:5556,B,75.8438892364502
10.0.0.138:5556,C,76.00405478477478
10.0.0.162:5556,A,71.1033685207367
10.0.0.148:5556,B,75.08005046844482
10.0.0.188:5556,C,76.07366514205933
10.0.0.164:5556,A,70.97932958602905
10.0.0.252:5556,B,75.33704209327698
10.0.0.152:5556,C,76.39620065689087
10.0.0.249:5556,A,71.33318400382996
10.0.0.149:5556,B,75.32983684539795
10.0.0.166:5556,C,76.50791144371033
10.0.0.178:5556,A,71.487722158432
10.0.0.134:5556,B,75.1380786895752
10.0.0.165:5556,C,76.48996615409851
10.0.0.155:5556,A,71.0202705860138
10.0.0.136:5556,B,75.2105348110199
10.0.0.147:5556,C,76.58058428764343
10.0.0.180:5556,A,71.1598014831543
10.0.0.133:5556,B,74.9182767868042
10.0.0.167:5556,C,76.6504316329956
