publisher,topic,total_time_seconds
10.0.0.167:5556,A,0.013929367065429688
10.0.0.167:5556,A,0.009111404418945312
10.0.0.167:5556,A,0.011288642883300781
10.0.0.167:5556,A,0.0059549808502197266
10.0.0.167:5556,A,0.009374141693115234
10.0.0.167:5556,B,0.021734237670898438
10.0.0.167:5556,A,0.008236408233642578
10.0.0.167:5556,B,0.0074770450592041016
10.0.0.167:5556,A,0.02140045166015625
10.0.0.167:5556,B,0.00422978401184082
10.0.0.167:5556,C,0.016887426376342773
10.0.0.167:5556,A,0.015466451644897461
10.0.0.167:5556,B,0.01565718650817871
10.0.0.167:5556,C,0.015828371047973633
10.0.0.167:5556,A,0.00391077995300293
10.0.0.167:5556,B,0.003780841827392578
10.0.0.167:5556,C,0.0156710147857666
10.0.0.167:5556,A,0.007123231887817383
10.0.0.167:5556,B,0.011117696762084961
10.0.0.167:5556,C,0.015461921691894531
10.0.0.167:5556,A,0.08855676651000977
10.0.0.167:5556,B,0.053966522216796875
10.0.0.167:5556,C,0.03482818603515625
10.0.0.167:5556,A,0.009247064590454102
10.0.0.167:5556,B,0.014556407928466797
10.0.0.143:5556,B,0.014477252960205078
10.0.0.167:5556,C,0.024061203002929688
10.0.0.129:5556,C,0.017002105712890625
10.0.0.143:5556,C,0.014800786972045898
10.0.0.167:5556,A,0.058913230895996094
10.0.0.129:5556,A,0.0810389518737793
10.0.0.143:5556,A,0.03950023651123047
10.0.0.167:5556,B,0.05111193656921387
10.0.0.129:5556,B,0.06211376190185547
10.0.0.143:5556,B,0.016345977783203125
10.0.0.167:5556,C,0.02849292755126953
10.0.0.129:5556,C,0.023343563079833984
10.0.0.143:5556,C,0.020585060119628906
10.0.0.167:5556,A,0.020251035690307617
10.0.0.129:5556,A,0.022259235382080078
10.0.0.143:5556,A,0.014267921447753906
10.0.0.167:5556,B,0.011268138885498047
10.0.0.129:5556,B,0.013415098190307617
10.0.0.143:5556,B,0.018527746200561523
10.0.0.167:5556,C,0.015990257263183594
10.0.0.129:5556,C,0.01569056510925293
10.0.0.143:5556,C,0.015813589096069336
10.0.0.167:5556,A,0.0171658992767334
10.0.0.129:5556,A,0.020427465438842773
10.0.0.143:5556,A,0.012524604797363281
10.0.0.167:5556,B,0.023465633392333984
10.0.0.129:5556,B,0.013293981552124023
10.0.0.143:5556,B,0.009938716888427734
10.0.0.167:5556,C,0.02797222137451172
10.0.0.129:5556,C,0.024330854415893555
10.0.0.143:5556,C,0.01415562629699707
10.0.0.167:5556,A,0.031243562698364258
10.0.0.129:5556,A,0.046389102935791016
10.0.0.143:5556,A,0.009925127029418945
10.0.0.167:5556,B,0.029337644577026367
10.0.0.129:5556,B,0.03396248817443848
10.0.0.143:5556,B,0.01635456085205078
10.0.0.167:5556,C,0.03263354301452637
10.0.0.129:5556,C,0.020102977752685547
10.0.0.143:5556,C,0.03033161163330078
10.0.0.167:5556,A,0.02359747886657715
10.0.0.129:5556,A,0.012752056121826172
10.0.0.143:5556,A,0.015983104705810547
10.0.0.167:5556,B,0.020614147186279297
10.0.0.129:5556,B,0.024384021759033203
10.0.0.143:5556,B,0.012692451477050781
10.0.0.167:5556,C,0.015294075012207031
10.0.0.129:5556,C,0.01051783561706543
10.0.0.143:5556,C,0.009575366973876953
10.0.0.167:5556,A,0.016544580459594727
10.0.0.129:5556,A,0.04403543472290039
10.0.0.143:5556,A,0.056719064712524414
10.0.0.167:5556,B,0.0787503719329834
10.0.0.129:5556,B,0.0595853328704834
10.0.0.143:5556,B,0.04096364974975586
10.0.0.167:5556,C,0.04856753349304199
10.0.0.129:5556,C,0.04873514175415039
10.0.0.143:5556,C,0.11598563194274902
10.0.0.129:5556,A,0.180084228515625
10.0.0.167:5556,A,0.17967891693115234
10.0.0.143:5556,A,0.13226652145385742
10.0.0.129:5556,B,0.10419154167175293
10.0.0.167:5556,B,0.10482001304626465
10.0.0.143:5556,B,0.08214426040649414
10.0.0.167:5556,C,0.047815561294555664
10.0.0.129:5556,C,0.05483603477478027
10.0.0.143:5556,C,0.023640155792236328
10.0.0.167:5556,A,0.00461578369140625
10.0.0.129:5556,A,0.025062084197998047
10.0.0.143:5556,A,0.013922691345214844
10.0.0.129:5556,B,0.009136438369750977
10.0.0.167:5556,B,0.022192716598510742
10.0.0.143:5556,B,0.011911153793334961
10.0.0.129:5556,C,0.004887104034423828
10.0.0.167:5556,C,0.01378774642944336
