publisher,topic,total_time_seconds
10.0.0.143:5556,A,0.0017905235290527344
10.0.0.129:5556,B,0.02733922004699707
10.0.0.167:5556,B,0.026167631149291992
10.0.0.147:5556,B,0.022061586380004883
10.0.0.143:5556,B,0.0018711090087890625
10.0.0.129:5556,C,0.0020592212677001953
10.0.0.167:5556,C,0.0017406940460205078
10.0.0.147:5556,C,0.0020599365234375
10.0.0.143:5556,C,0.0018153190612792969
10.0.0.129:5556,A,0.0030066967010498047
10.0.0.167:5556,A,0.0036199092864990234
10.0.0.147:5556,A,0.0033087730407714844
10.0.0.143:5556,A,0.0030884742736816406
10.0.0.129:5556,B,0.0020608901977539062
10.0.0.167:5556,B,0.004621982574462891
10.0.0.147:5556,B,0.0037834644317626953
10.0.0.130:5556,A,0.005176067352294922
10.0.0.168:5556,B,0.0032243728637695312
10.0.0.144:5556,B,0.0029201507568359375
10.0.0.143:5556,B,0.002950906753540039
10.0.0.129:5556,C,0.003439664840698242
10.0.0.167:5556,C,0.0025179386138916016
10.0.0.147:5556,C,0.0042650699615478516
10.0.0.130:5556,B,0.0032706260681152344
10.0.0.168:5556,C,0.00406336784362793
10.0.0.144:5556,C,0.0040700435638427734
10.0.0.143:5556,C,0.0034940242767333984
10.0.0.129:5556,A,0.002493143081665039
10.0.0.167:5556,A,0.0024662017822265625
10.0.0.147:5556,A,0.002364635467529297
10.0.0.130:5556,C,0.0029273033142089844
10.0.0.168:5556,A,0.0027980804443359375
10.0.0.144:5556,A,0.0026700496673583984
10.0.0.143:5556,A,0.0028345584869384766
10.0.0.129:5556,B,0.003016233444213867
10.0.0.167:5556,B,0.0022253990173339844
10.0.0.147:5556,B,0.002543926239013672
10.0.0.130:5556,A,0.0035026073455810547
10.0.0.168:5556,B,0.0028557777404785156
10.0.0.144:5556,B,0.0021038055419921875
10.0.0.143:5556,B,0.0019202232360839844
10.0.0.129:5556,C,0.0021080970764160156
10.0.0.167:5556,C,0.0018184185028076172
10.0.0.147:5556,C,0.0016810894012451172
10.0.0.130:5556,B,0.0020751953125
10.0.0.168:5556,C,0.002064228057861328
10.0.0.144:5556,C,0.002566099166870117
10.0.0.143:5556,C,0.0021674633026123047
10.0.0.129:5556,A,0.0017859935760498047
10.0.0.167:5556,A,0.0016553401947021484
10.0.0.147:5556,A,0.0019011497497558594
10.0.0.130:5556,C,0.0019690990447998047
10.0.0.168:5556,A,0.0018928050994873047
10.0.0.144:5556,A,0.002054929733276367
10.0.0.143:5556,A,0.0020699501037597656
10.0.0.129:5556,B,0.0012996196746826172
10.0.0.167:5556,B,0.0013506412506103516
10.0.0.147:5556,B,0.0013451576232910156
10.0.0.130:5556,A,0.0019063949584960938
10.0.0.168:5556,B,0.0017421245574951172
10.0.0.144:5556,B,0.0017504692077636719
10.0.0.143:5556,B,0.0024535655975341797
10.0.0.129:5556,C,0.0016124248504638672
10.0.0.167:5556,C,0.0014123916625976562
10.0.0.147:5556,C,0.001773834228515625
10.0.0.130:5556,B,0.0017969608306884766
10.0.0.168:5556,C,0.0027704238891601562
10.0.0.144:5556,C,0.010143756866455078
10.0.0.143:5556,C,0.003052949905395508
10.0.0.129:5556,A,0.002457857131958008
10.0.0.167:5556,A,0.004603147506713867
10.0.0.147:5556,A,0.0061075687408447266
10.0.0.130:5556,C,0.002773284912109375
10.0.0.168:5556,A,0.011389970779418945
10.0.0.144:5556,A,0.0028076171875
10.0.0.143:5556,A,0.0050699710845947266
10.0.0.129:5556,B,0.0036907196044921875
10.0.0.167:5556,B,0.0053539276123046875
10.0.0.147:5556,B,0.008133888244628906
10.0.0.130:5556,A,0.002780437469482422
10.0.0.168:5556,B,0.0035583972930908203
10.0.0.144:5556,B,0.0026705265045166016
10.0.0.143:5556,B,0.003107309341430664
10.0.0.167:5556,C,0.0032439231872558594
10.0.0.129:5556,C,0.006304025650024414
10.0.0.147:5556,C,0.0020961761474609375
10.0.0.130:5556,B,0.001756906509399414
10.0.0.168:5556,C,0.002548694610595703
10.0.0.141:5556,C,0.002580881118774414
10.0.0.144:5556,C,0.001990079879760742
10.0.0.143:5556,C,0.002176523208618164
10.0.0.129:5556,A,0.00404047966003418
10.0.0.167:5556,A,0.0077228546142578125
10.0.0.147:5556,A,0.003400087356567383
10.0.0.130:5556,C,0.0030362606048583984
10.0.0.168:5556,A,0.004590511322021484
10.0.0.141:5556,A,0.0033698081970214844
10.0.0.144:5556,A,0.0029168128967285156
10.0.0.143:5556,A,0.0021767616271972656
10.0.0.129:5556,B,0.0035974979400634766
