publisher,topic,total_time_seconds
10.0.0.150:5556,B,0.0024917125701904297
10.0.0.194:5556,C,0.004445791244506836
10.0.0.174:5556,C,0.004892587661743164
10.0.0.199:5556,C,0.002535104751586914
10.0.0.147:5556,A,0.002332448959350586
10.0.0.141:5556,C,0.004385709762573242
10.0.0.168:5556,C,0.005079746246337891
10.0.0.143:5556,C,0.005295991897583008
10.0.0.161:5556,C,0.005510091781616211
10.0.0.167:5556,A,0.011446237564086914
10.0.0.144:5556,C,0.005658149719238281
10.0.0.129:5556,A,0.0076141357421875
10.0.0.152:5556,B,0.007955074310302734
10.0.0.166:5556,B,0.009673833847045898
10.0.0.154:5556,A,0.010438203811645508
10.0.0.156:5556,C,0.018312454223632812
10.0.0.201:5556,C,0.018665790557861328
10.0.0.130:5556,C,0.018439054489135742
10.0.0.138:5556,C,0.010950326919555664
10.0.0.196:5556,C,0.0076868534088134766
10.0.0.150:5556,C,0.0060846805572509766
10.0.0.194:5556,A,0.0021224021911621094
10.0.0.174:5556,A,0.0018355846405029297
10.0.0.199:5556,A,0.0022132396697998047
10.0.0.188:5556,C,0.001987457275390625
10.0.0.141:5556,A,0.002289295196533203
10.0.0.147:5556,B,0.006405830383300781
10.0.0.168:5556,A,0.004535198211669922
10.0.0.161:5556,A,0.00742793083190918
10.0.0.167:5556,B,0.007966995239257812
10.0.0.143:5556,A,0.008643150329589844
10.0.0.144:5556,A,0.002490997314453125
10.0.0.129:5556,B,0.0028543472290039062
10.0.0.152:5556,C,0.002791881561279297
10.0.0.201:5556,A,0.004673957824707031
10.0.0.130:5556,A,0.004581451416015625
10.0.0.156:5556,A,0.00809335708618164
10.0.0.166:5556,C,0.0070476531982421875
10.0.0.138:5556,A,0.00731658935546875
10.0.0.154:5556,B,0.007755279541015625
10.0.0.196:5556,A,0.0028095245361328125
10.0.0.150:5556,A,0.002270221710205078
10.0.0.194:5556,B,0.001950979232788086
10.0.0.174:5556,B,0.002954721450805664
10.0.0.199:5556,B,0.0025115013122558594
10.0.0.188:5556,A,0.0022592544555664062
10.0.0.166:5556,A,0.03894329071044922
10.0.0.141:5556,B,0.06723380088806152
10.0.0.152:5556,A,0.05434441566467285
10.0.0.168:5556,B,0.07152867317199707
10.0.0.147:5556,C,0.07432198524475098
10.0.0.143:5556,B,0.06936764717102051
10.0.0.167:5556,C,0.07816553115844727
10.0.0.129:5556,C,0.07842445373535156
10.0.0.161:5556,B,0.10462307929992676
10.0.0.154:5556,C,0.09035563468933105
10.0.0.147:5556,A,0.023898839950561523
10.0.0.188:5556,B,0.04371380805969238
10.0.0.199:5556,C,0.05882716178894043
10.0.0.167:5556,A,0.04040098190307617
10.0.0.144:5556,B,0.1367480754852295
10.0.0.161:5556,C,0.05131673812866211
10.0.0.129:5556,A,0.0414881706237793
10.0.0.130:5556,B,0.14390921592712402
10.0.0.201:5556,C,0.05106377601623535
10.0.0.156:5556,B,0.15702080726623535
10.0.0.138:5556,C,0.057127952575683594
10.0.0.154:5556,A,0.0728311538696289
10.0.0.201:5556,B,0.18807077407836914
10.0.0.174:5556,C,0.1587505340576172
10.0.0.199:5556,A,0.043745994567871094
10.0.0.196:5556,B,0.1984694004058838
10.0.0.144:5556,A,0.02715778350830078
10.0.0.138:5556,B,0.21997547149658203
10.0.0.194:5556,C,0.19345426559448242
10.0.0.141:5556,C,0.1600656509399414
10.0.0.138:5556,A,0.03312397003173828
10.0.0.150:5556,A,0.017578601837158203
10.0.0.150:5556,B,0.23528146743774414
10.0.0.168:5556,C,0.18158459663391113
10.0.0.152:5556,B,0.1662735939025879
10.0.0.143:5556,C,0.1791243553161621
10.0.0.166:5556,B,0.1592249870300293
10.0.0.144:5556,C,0.168928861618042
10.0.0.147:5556,B,0.07769370079040527
10.0.0.130:5556,C,0.16044330596923828
10.0.0.167:5556,B,0.07444190979003906
10.0.0.156:5556,C,0.15974712371826172
10.0.0.129:5556,B,0.0635995864868164
10.0.0.194:5556,A,0.15105271339416504
10.0.0.174:5556,A,0.1423654556274414
10.0.0.141:5556,A,0.1076042652130127
10.0.0.168:5556,A,0.1071171760559082
10.0.0.143:5556,A,0.12609457969665527
10.0.0.154:5556,B,0.10846066474914551
10.0.0.196:5556,C,0.2107560634613037
10.0.0.161:5556,A,0.14954257011413574
10.0.0.194:5556,B,0.0962364673614502
10.0.0.150:5556,C,0.21998238563537598
10.0.0.130:5556,A,0.1407780647277832
10.0.0.174:5556,B,0.10598564147949219
10.0.0.188:5556,C,0.19144058227539062
10.0.0.156:5556,A,0.167494535446167
10.0.0.199:5556,B,0.11885476112365723
10.0.0.152:5556,C,0.18818187713623047
10.0.0.201:5556,A,0.18807315826416016
10.0.0.141:5556,B,0.10753655433654785
10.0.0.166:5556,C,0.20973610877990723
10.0.0.196:5556,A,0.20520591735839844
10.0.0.168:5556,B,0.1387617588043213
10.0.0.147:5556,C,0.1509549617767334
10.0.0.188:5556,A,0.17619681358337402
10.0.0.143:5556,B,0.15971732139587402
10.0.0.167:5556,C,0.16114139556884766
10.0.0.166:5556,A,0.1468644142150879
10.0.0.161:5556,B,0.16481757164001465
10.0.0.129:5556,C,0.16246271133422852
10.0.0.152:5556,A,0.16543364524841309
10.0.0.144:5556,B,0.1786346435546875
10.0.0.154:5556,C,0.17278385162353516
10.0.0.147:5556,A,0.091400146484375
10.0.0.156:5556,B,0.17460250854492188
10.0.0.174:5556,C,0.13207244873046875
10.0.0.154:5556,A,0.06605243682861328
10.0.0.194:5556,C,0.1450214385986328
10.0.0.199:5556,C,0.1224813461303711
10.0.0.141:5556,C,0.0921638011932373
10.0.0.167:5556,A,0.10703039169311523
10.0.0.130:5556,B,0.19829082489013672
10.0.0.168:5556,C,0.11382007598876953
10.0.0.129:5556,A,0.1005716323852539
10.0.0.201:5556,B,0.19840717315673828
10.0.0.144:5556,C,0.10137820243835449
10.0.0.138:5556,B,0.1959855556488037
10.0.0.143:5556,C,0.10584521293640137
10.0.0.196:5556,B,0.18729114532470703
10.0.0.161:5556,C,0.10370874404907227
10.0.0.150:5556,B,0.18450498580932617
10.0.0.156:5556,C,0.1158912181854248
10.0.0.194:5556,A,0.09827542304992676
10.0.0.188:5556,B,0.1692333221435547
10.0.0.130:5556,C,0.1399695873260498
10.0.0.174:5556,A,0.10559606552124023
10.0.0.152:5556,B,0.16897225379943848
10.0.0.201:5556,C,0.1618976593017578
10.0.0.199:5556,A,0.1150665283203125
10.0.0.166:5556,B,0.17180752754211426
10.0.0.138:5556,C,0.17107892036437988
10.0.0.141:5556,A,0.08807778358459473
10.0.0.165:5556,B,0.17183446884155273
10.0.0.196:5556,C,0.1732957363128662
10.0.0.168:5556,A,0.0934000015258789
10.0.0.147:5556,B,0.09633207321166992
10.0.0.150:5556,C,0.16930222511291504
10.0.0.143:5556,A,0.10398578643798828
10.0.0.167:5556,B,0.11590266227722168
10.0.0.188:5556,C,0.16382884979248047
10.0.0.161:5556,A,0.13798904418945312
10.0.0.154:5556,B,0.13629436492919922
10.0.0.152:5556,C,0.15359258651733398
10.0.0.144:5556,A,0.1685657501220703
10.0.0.129:5556,B,0.16838359832763672
10.0.0.166:5556,C,0.1734638214111328
10.0.0.130:5556,A,0.18068480491638184
10.0.0.194:5556,B,0.16403603553771973
10.0.0.165:5556,C,0.19776701927185059
10.0.0.156:5556,A,0.1994462013244629
10.0.0.174:5556,B,0.16350960731506348
10.0.0.147:5556,C,0.11970949172973633
10.0.0.201:5556,A,0.21657276153564453
10.0.0.199:5556,B,0.18294048309326172
10.0.0.167:5556,C,0.1495075225830078
10.0.0.138:5556,A,0.24543428421020508
10.0.0.168:5556,B,0.1794109344482422
10.0.0.129:5556,C,0.1562814712524414
10.0.0.196:5556,A,0.27185654640197754
10.0.0.141:5556,B,0.21459627151489258
10.0.0.154:5556,C,0.1990208625793457
