publisher,topic,total_time_seconds
10.0.0.166:5556,A,71.49953746795654
10.0.0.248:5556,B,6.147627353668213
10.0.0.215:5556,C,10.970776081085205
10.0.0.165:5556,A,71.94563412666321
10.0.0.211:5556,B,6.279629468917847
10.0.0.200:5556,C,15.03596568107605
10.0.0.147:5556,A,72.33213067054749
10.0.0.190:5556,B,6.958773136138916
10.0.0.253:5556,C,15.101975679397583
10.0.0.167:5556,A,72.44643020629883
10.0.0.185:5556,B,3.6115219593048096
10.0.0.254:5556,C,15.452199459075928
10.0.0.148:5556,A,71.89145588874817
10.0.0.209:5556,B,2.679363489151001
10.0.0.252:5556,A,71.8765037059784
10.0.0.198:5556,C,11.432985067367554
10.0.0.158:5556,B,1.0437088012695312
10.0.0.255:5556,C,5.4677228927612305
10.0.0.149:5556,A,71.53634428977966
10.0.0.174:5556,B,72.90165972709656
10.0.0.197:5556,C,9.351975202560425
10.0.0.134:5556,A,71.89893412590027
10.0.0.199:5556,B,73.03260970115662
10.0.0.210:5556,C,9.20524287223816
10.0.0.136:5556,A,71.90515041351318
10.0.0.168:5556,B,73.1811888217926
10.0.0.248:5556,C,7.599710941314697
10.0.0.133:5556,A,71.91717433929443
10.0.0.141:5556,B,73.66260933876038
10.0.0.211:5556,C,8.225709915161133
10.0.0.202:5556,A,72.07116937637329
10.0.0.143:5556,B,73.7492446899414
10.0.0.190:5556,C,8.162293672561646
10.0.0.230:5556,A,71.9511251449585
10.0.0.161:5556,B,73.92922639846802
10.0.0.185:5556,C,4.93306040763855
10.0.0.232:5556,A,72.05246925354004
10.0.0.144:5556,B,74.17314004898071
10.0.0.209:5556,C,3.980117082595825
10.0.0.223:5556,A,71.99918985366821
10.0.0.130:5556,B,74.34662771224976
10.0.0.194:5556,C,74.32466650009155
10.0.0.207:5556,A,71.94032025337219
10.0.0.156:5556,B,74.39143633842468
10.0.0.174:5556,C,74.45623660087585
10.0.0.224:5556,A,71.95113897323608
10.0.0.201:5556,B,74.51316356658936
10.0.0.199:5556,C,74.50415802001953
10.0.0.205:5556,A,71.56921243667603
10.0.0.138:5556,B,74.63671612739563
10.0.0.141:5556,C,74.61691904067993
10.0.0.221:5556,A,71.69634962081909
10.0.0.196:5556,B,74.79874682426453
10.0.0.168:5556,C,74.82463932037354
10.0.0.222:5556,A,71.95692873001099
10.0.0.150:5556,B,74.93685245513916
10.0.0.143:5556,C,74.91583275794983
10.0.0.229:5556,A,71.60334897041321
10.0.0.188:5556,B,74.9951684474945
10.0.0.161:5556,C,75.00496649742126
10.0.0.140:5556,A,71.58144497871399
10.0.0.152:5556,B,75.04482817649841
10.0.0.163:5556,A,71.01420402526855
10.0.0.144:5556,C,75.23169302940369
10.0.0.166:5556,B,75.27057337760925
10.0.0.130:5556,C,75.3280713558197
10.0.0.203:5556,A,70.66586351394653
10.0.0.165:5556,B,75.27522349357605
10.0.0.156:5556,C,75.44644975662231
10.0.0.251:5556,A,70.7817714214325
10.0.0.147:5556,B,75.43335556983948
10.0.0.201:5556,C,75.57224702835083
10.0.0.139:5556,A,70.79542779922485
10.0.0.167:5556,B,75.57036018371582
10.0.0.150:5556,C,75.61221170425415
10.0.0.137:5556,A,70.86196684837341
10.0.0.154:5556,B,75.67226719856262
10.0.0.196:5556,C,75.77521824836731
10.0.0.179:5556,A,70.84281635284424
10.0.0.129:5556,B,75.77874231338501
10.0.0.138:5556,C,75.89668893814087
10.0.0.250:5556,A,71.21721482276917
10.0.0.194:5556,B,75.87127685546875
10.0.0.188:5556,C,76.03423070907593
10.0.0.162:5556,A,71.11644458770752
10.0.0.148:5556,B,75.08982300758362
10.0.0.152:5556,C,76.02763772010803
10.0.0.164:5556,A,70.99086737632751
10.0.0.252:5556,B,75.68449807167053
10.0.0.166:5556,C,76.41727471351624
10.0.0.249:5556,A,71.35379600524902
10.0.0.149:5556,B,75.40373206138611
10.0.0.165:5556,C,76.45447063446045
10.0.0.178:5556,A,71.51114249229431
10.0.0.134:5556,B,75.1552140712738
10.0.0.147:5556,C,76.54383373260498
10.0.0.155:5556,A,71.06170678138733
10.0.0.136:5556,B,75.22459244728088
10.0.0.167:5556,C,76.61439752578735
10.0.0.180:5556,A,71.17688322067261
10.0.0.133:5556,B,74.9509162902832
10.0.0.154:5556,C,76.64578413963318
10.0.0.135:5556,A,70.74237322807312
10.0.0.221:5556,B,74.1487295627594
10.0.0.129:5556,C,76.6940758228302
10.0.0.187:5556,A,70.53331804275513
10.0.0.202:5556,B,75.4221682548523
10.0.0.148:5556,C,75.92429113388062
10.0.0.191:5556,A,70.60720324516296
10.0.0.222:5556,B,74.10891556739807
10.0.0.252:5556,C,75.87319350242615
10.0.0.146:5556,A,70.10539698600769
10.0.0.229:5556,B,74.12083029747009
10.0.0.149:5556,C,75.8625078201294
10.0.0.212:5556,A,70.31522965431213
10.0.0.230:5556,B,75.47822713851929
10.0.0.134:5556,C,75.7879753112793
10.0.1.0:5556,A,69.4714994430542
10.0.0.232:5556,B,75.608571767807
10.0.0.136:5556,C,75.92301034927368
10.0.0.183:5556,A,69.75823950767517
10.0.0.140:5556,B,74.09528827667236
10.0.0.133:5556,C,75.3660945892334
10.0.0.192:5556,A,69.71768498420715
10.0.0.163:5556,B,73.089182138443
10.0.0.202:5556,C,75.72840905189514
10.0.0.182:5556,A,70.07623314857483
10.0.0.223:5556,B,75.51315927505493
10.0.0.230:5556,C,75.49769020080566
10.0.0.186:5556,A,70.14049339294434
10.0.0.207:5556,B,75.40856218338013
10.0.0.232:5556,C,75.87965679168701
10.0.0.169:5556,A,69.70293879508972
10.0.0.203:5556,B,73.31801915168762
10.0.0.207:5556,C,75.86768746376038
10.0.0.153:5556,A,66.42413377761841
10.0.0.251:5556,B,73.33270525932312
10.0.0.223:5556,C,75.60317802429199
10.0.0.145:5556,A,65.04386758804321
10.0.0.205:5556,B,75.61718702316284
10.0.0.163:5556,C,73.54383873939514
10.0.0.228:5556,A,65.33939266204834
10.0.0.139:5556,B,73.5560040473938
10.0.0.203:5556,C,73.62364029884338
10.0.0.233:5556,A,63.60275745391846
10.0.0.137:5556,B,73.61256051063538
10.0.0.251:5556,C,73.68998456001282
10.0.0.142:5556,A,63.80736756324768
10.0.0.224:5556,B,75.78704953193665
10.0.0.139:5556,C,73.6505868434906
10.0.0.236:5556,A,63.29641366004944
10.0.0.179:5556,B,73.9513373374939
10.0.0.205:5556,C,76.00989580154419
