publisher,topic,total_time_seconds
10.0.0.129:5556,A,0.0028378963470458984
10.0.0.167:5556,A,0.0034368038177490234
10.0.0.147:5556,A,0.0031478404998779297
10.0.0.143:5556,A,0.0032567977905273438
10.0.0.129:5556,B,0.0018367767333984375
10.0.0.167:5556,B,0.0049703121185302734
10.0.0.147:5556,B,0.00365447998046875
10.0.0.130:5556,A,0.00472259521484375
10.0.0.168:5556,B,0.002500295639038086
10.0.0.144:5556,B,0.0021262168884277344
10.0.0.143:5556,B,0.001984834671020508
10.0.0.129:5556,C,0.004401683807373047
10.0.0.167:5556,C,0.0030794143676757812
10.0.0.147:5556,C,0.004445791244506836
10.0.0.130:5556,B,0.003091096878051758
10.0.0.168:5556,C,0.003904104232788086
10.0.0.144:5556,C,0.0039060115814208984
10.0.0.143:5556,C,0.0033054351806640625
10.0.0.129:5556,A,0.0020558834075927734
10.0.0.167:5556,A,0.0016512870788574219
10.0.0.147:5556,A,0.0019719600677490234
10.0.0.130:5556,C,0.0025506019592285156
10.0.0.168:5556,A,0.0022013187408447266
10.0.0.144:5556,A,0.0024564266204833984
10.0.0.143:5556,A,0.0026688575744628906
10.0.0.129:5556,B,0.0026171207427978516
10.0.0.167:5556,B,0.002650022506713867
10.0.0.147:5556,B,0.002516031265258789
10.0.0.130:5556,A,0.003974199295043945
10.0.0.168:5556,B,0.003626585006713867
10.0.0.144:5556,B,0.0025358200073242188
10.0.0.143:5556,B,0.0022208690643310547
10.0.0.129:5556,C,0.0019698143005371094
10.0.0.167:5556,C,0.002088308334350586
10.0.0.147:5556,C,0.0019567012786865234
10.0.0.130:5556,B,0.0023832321166992188
10.0.0.168:5556,C,0.0024280548095703125
10.0.0.144:5556,C,0.0023686885833740234
10.0.0.143:5556,C,0.0024721622467041016
10.0.0.129:5556,A,0.0021469593048095703
10.0.0.167:5556,A,0.002071380615234375
10.0.0.147:5556,A,0.0023980140686035156
10.0.0.130:5556,C,0.0023665428161621094
10.0.0.168:5556,A,0.002974987030029297
10.0.0.144:5556,A,0.0019805431365966797
10.0.0.143:5556,A,0.0026192665100097656
10.0.0.129:5556,B,0.0019404888153076172
10.0.0.167:5556,B,0.0021300315856933594
10.0.0.147:5556,B,0.0018639564514160156
10.0.0.130:5556,A,0.0025653839111328125
10.0.0.168:5556,B,0.001935720443725586
10.0.0.144:5556,B,0.0019466876983642578
10.0.0.143:5556,B,0.0024614334106445312
10.0.0.129:5556,C,0.002260923385620117
10.0.0.167:5556,C,0.002349376678466797
10.0.0.147:5556,C,0.0023818016052246094
10.0.0.130:5556,B,0.0019016265869140625
10.0.0.168:5556,C,0.0029616355895996094
10.0.0.144:5556,C,0.009054899215698242
10.0.0.143:5556,C,0.003221750259399414
10.0.0.129:5556,A,0.0031881332397460938
10.0.0.167:5556,A,0.0039055347442626953
10.0.0.147:5556,A,0.005761146545410156
10.0.0.130:5556,C,0.0030794143676757812
10.0.0.168:5556,A,0.010993003845214844
10.0.0.144:5556,A,0.001992464065551758
10.0.0.143:5556,A,0.0041124820709228516
10.0.0.129:5556,B,0.004114866256713867
10.0.0.167:5556,B,0.004606723785400391
10.0.0.147:5556,B,0.00793600082397461
10.0.0.130:5556,A,0.002311229705810547
10.0.0.168:5556,B,0.0032193660736083984
10.0.0.144:5556,B,0.0023369789123535156
10.0.0.143:5556,B,0.0029289722442626953
10.0.0.167:5556,C,0.0034699440002441406
10.0.0.129:5556,C,0.007346153259277344
10.0.0.147:5556,C,0.0037908554077148438
10.0.0.130:5556,B,0.0019314289093017578
10.0.0.168:5556,C,0.002401590347290039
10.0.0.141:5556,C,0.002979755401611328
10.0.0.144:5556,C,0.0027189254760742188
10.0.0.143:5556,C,0.002854585647583008
10.0.0.129:5556,A,0.002204418182373047
10.0.0.167:5556,A,0.00634002685546875
10.0.0.147:5556,A,0.002142190933227539
10.0.0.130:5556,C,0.0028810501098632812
10.0.0.168:5556,A,0.001922607421875
10.0.0.141:5556,A,0.0026628971099853516
10.0.0.144:5556,A,0.001922607421875
10.0.0.143:5556,A,0.0013887882232666016
10.0.0.129:5556,B,0.0026657581329345703
10.0.0.167:5556,B,0.002128124237060547
10.0.0.147:5556,B,0.0016183853149414062
10.0.0.130:5556,A,0.0018193721771240234
10.0.0.168:5556,B,0.0019364356994628906
10.0.0.141:5556,B,0.0013828277587890625
10.0.0.144:5556,B,0.0014958381652832031
10.0.0.143:5556,B,0.0016453266143798828
10.0.0.167:5556,C,0.0033736228942871094
10.0.0.129:5556,C,0.0040705204010009766
