publisher,topic,total_time_seconds
10.0.0.167:5556,A,8.76576018333435
10.0.0.174:5556,B,8.974613904953003
10.0.0.148:5556,A,8.238959312438965
10.0.0.146:5556,C,2.4507803916931152
10.0.0.199:5556,B,9.263500928878784
10.0.0.212:5556,C,1.62803316116333
10.0.0.252:5556,A,8.583005428314209
10.0.0.168:5556,B,9.467535734176636
10.0.1.0:5556,C,1.9719202518463135
10.0.0.149:5556,A,8.374688148498535
10.0.0.141:5556,B,9.71816349029541
10.0.0.186:5556,C,1.9833135604858398
10.0.0.134:5556,A,8.772445678710938
10.0.0.143:5556,B,9.827685594558716
10.0.0.192:5556,C,2.335153579711914
10.0.0.136:5556,A,8.907936334609985
10.0.0.161:5556,B,10.11788034439087
10.0.0.183:5556,C,2.386202096939087
10.0.0.133:5556,A,8.944645404815674
10.0.0.144:5556,B,10.321120500564575
10.0.0.182:5556,C,2.379483222961426
10.0.0.202:5556,A,8.891531705856323
10.0.0.130:5556,B,10.519520044326782
10.0.0.169:5556,C,1.9678101539611816
10.0.0.230:5556,A,8.967912912368774
10.0.0.232:5556,A,8.927998542785645
10.0.0.223:5556,A,8.610009908676147
10.0.0.207:5556,A,8.453604459762573
10.0.0.224:5556,A,8.371901273727417
10.0.0.156:5556,B,10.96698546409607
10.0.0.194:5556,C,11.0125572681427
10.0.0.201:5556,B,11.10857629776001
10.0.0.174:5556,C,11.163139820098877
10.0.0.138:5556,B,11.235735177993774
10.0.0.199:5556,C,11.265864133834839
10.0.0.196:5556,B,11.334258556365967
10.0.0.141:5556,C,11.31387996673584
10.0.0.150:5556,B,11.433865308761597
10.0.0.168:5556,C,11.573127031326294
10.0.0.205:5556,A,9.290851354598999
10.0.0.188:5556,B,12.379673957824707
10.0.0.143:5556,C,12.490399360656738
10.0.0.221:5556,A,9.75646686553955
10.0.0.152:5556,B,12.817558526992798
10.0.0.161:5556,C,13.020350933074951
10.0.0.222:5556,A,10.593125104904175
10.0.0.166:5556,B,13.576985836029053
10.0.0.144:5556,C,13.750652074813843
10.0.0.229:5556,A,10.79463267326355
10.0.0.165:5556,B,14.155698537826538
10.0.0.130:5556,C,14.217264175415039
10.0.0.140:5556,A,10.999755859375
10.0.0.147:5556,B,14.41618013381958
10.0.0.156:5556,C,14.586570024490356
10.0.0.163:5556,A,10.910056352615356
10.0.0.167:5556,B,14.928716897964478
10.0.0.201:5556,C,15.022059917449951
10.0.0.203:5556,A,10.742821216583252
10.0.0.154:5556,B,15.311901569366455
10.0.0.150:5556,C,15.7301664352417
10.0.0.251:5556,A,11.66234540939331
10.0.0.129:5556,B,16.258622407913208
10.0.0.196:5556,C,16.472665309906006
10.0.0.139:5556,A,12.14313554763794
10.0.0.194:5556,B,16.910062313079834
10.0.0.138:5556,C,17.073713779449463
10.0.0.137:5556,A,12.72986364364624
10.0.0.148:5556,B,16.61634349822998
10.0.0.188:5556,C,17.688363790512085
10.0.0.179:5556,A,13.38475489616394
10.0.0.252:5556,B,17.6576030254364
10.0.0.152:5556,C,18.4201557636261
10.0.0.250:5556,A,14.110796451568604
10.0.0.149:5556,B,17.73194169998169
10.0.0.166:5556,C,18.937800884246826
10.0.0.162:5556,A,14.23224687576294
10.0.0.134:5556,B,17.97265315055847
10.0.0.165:5556,C,19.148231506347656
10.0.0.164:5556,A,14.543566942214966
10.0.0.136:5556,B,18.47462034225464
10.0.0.147:5556,C,19.81679391860962
10.0.0.249:5556,A,15.240587949752808
10.0.0.133:5556,B,18.673814058303833
10.0.0.167:5556,C,20.40244460105896
10.0.0.178:5556,A,16.096046686172485
10.0.0.154:5556,C,21.02357816696167
10.0.0.221:5556,B,18.62850332260132
10.0.0.202:5556,B,20.11854648590088
10.0.0.155:5556,A,16.012415409088135
10.0.0.129:5556,C,21.53163743019104
10.0.0.180:5556,A,16.75412893295288
10.0.0.222:5556,B,19.52590775489807
10.0.0.148:5556,C,21.461323976516724
10.0.0.135:5556,A,16.897587299346924
10.0.0.229:5556,B,20.22092866897583
10.0.0.252:5556,C,22.262612342834473
10.0.0.187:5556,A,17.93776822090149
10.0.0.230:5556,B,22.554903507232666
10.0.0.149:5556,C,23.225826501846313
10.0.0.191:5556,A,18.35060143470764
10.0.0.232:5556,B,22.935296058654785
10.0.0.134:5556,C,23.491266012191772
10.0.0.146:5556,A,18.342953205108643
10.0.0.140:5556,B,21.954861640930176
10.0.0.136:5556,C,23.97152304649353
10.0.0.212:5556,A,19.20401096343994
10.0.0.163:5556,B,21.77652382850647
10.0.0.133:5556,C,24.202218532562256
10.0.1.0:5556,A,19.207494497299194
10.0.0.223:5556,B,25.05414605140686
10.0.0.202:5556,C,25.35907220840454
10.0.0.207:5556,B,25.47975206375122
10.0.0.230:5556,C,25.65481662750244
10.0.0.183:5556,A,20.286807537078857
10.0.0.192:5556,A,20.489274978637695
10.0.0.232:5556,C,26.606085777282715
10.0.0.203:5556,B,24.050199031829834
