publisher,topic,total_time_seconds
10.0.0.161:5556,A,69.39957976341248
10.0.0.214:5556,B,12.300255060195923
10.0.0.189:5556,C,0.6816558837890625
10.0.0.144:5556,A,69.54664516448975
10.0.0.216:5556,B,9.062055826187134
10.0.0.245:5556,C,15.118849277496338
10.0.0.130:5556,A,69.87593483924866
10.0.0.215:5556,B,12.529786586761475
10.0.0.158:5556,C,14.635383605957031
10.0.0.201:5556,A,70.43048882484436
10.0.0.156:5556,A,70.45002603530884
10.0.0.196:5556,A,70.48204374313354
10.0.0.200:5556,B,13.978884220123291
10.0.0.150:5556,A,70.64058423042297
10.0.0.253:5556,B,15.284022331237793
10.0.0.184:5556,C,13.805736064910889
10.0.0.138:5556,A,70.82638669013977
10.0.0.254:5556,B,14.642538070678711
10.0.0.246:5556,C,15.897583484649658
10.0.0.188:5556,A,71.00001883506775
10.0.0.198:5556,B,8.914639472961426
10.0.0.181:5556,C,15.861514806747437
10.0.0.152:5556,A,71.36081552505493
10.0.0.255:5556,B,2.3906803131103516
10.0.0.247:5556,C,12.594005346298218
10.0.0.166:5556,A,71.58129453659058
10.0.0.197:5556,B,4.165564298629761
10.0.0.213:5556,C,14.147765159606934
10.0.0.165:5556,A,72.0179615020752
10.0.0.210:5556,B,8.874305963516235
10.0.0.214:5556,C,15.205160140991211
10.0.0.147:5556,A,72.3510639667511
10.0.0.248:5556,B,6.9806718826293945
10.0.0.216:5556,C,16.316864252090454
10.0.0.167:5556,A,72.4442253112793
10.0.0.211:5556,B,6.793218612670898
10.0.0.215:5556,C,11.666388034820557
10.0.0.148:5556,A,71.89536380767822
10.0.0.190:5556,B,7.205326795578003
10.0.0.200:5556,C,15.526207685470581
10.0.0.252:5556,A,71.8915467262268
10.0.0.185:5556,B,3.7803564071655273
10.0.0.253:5556,C,15.393846035003662
10.0.0.149:5556,A,71.56533885002136
10.0.0.209:5556,B,2.85394024848938
10.0.0.254:5556,C,15.727212190628052
10.0.0.134:5556,A,71.90601134300232
10.0.0.158:5556,B,1.3139324188232422
10.0.0.198:5556,C,11.76385498046875
10.0.0.136:5556,A,71.96628713607788
10.0.0.174:5556,B,73.25315809249878
10.0.0.255:5556,C,5.917952537536621
10.0.0.199:5556,B,73.28224015235901
10.0.0.197:5556,C,9.71217966079712
10.0.0.133:5556,A,71.91962814331055
10.0.0.168:5556,B,73.64438104629517
10.0.0.210:5556,C,9.863252878189087
10.0.0.202:5556,A,72.07117033004761
10.0.0.141:5556,B,73.75310802459717
10.0.0.248:5556,C,8.14981460571289
10.0.0.230:5556,A,71.95019817352295
10.0.0.143:5556,B,73.95418691635132
10.0.0.211:5556,C,8.521844625473022
10.0.0.232:5556,A,72.05041146278381
10.0.0.161:5556,B,74.09425926208496
10.0.0.190:5556,C,8.607108354568481
10.0.0.223:5556,A,71.94502425193787
10.0.0.144:5556,B,74.31564831733704
10.0.0.185:5556,C,5.274681568145752
10.0.0.207:5556,A,71.90903639793396
10.0.0.130:5556,B,74.40075254440308
10.0.0.209:5556,C,4.196783781051636
10.0.0.224:5556,A,71.92836499214172
10.0.0.156:5556,B,74.48971652984619
10.0.0.194:5556,C,74.50085711479187
10.0.0.205:5556,A,71.54483294487
10.0.0.201:5556,B,74.5616843700409
10.0.0.174:5556,C,74.64119029045105
