publisher,topic,total_time_seconds
10.0.0.212:5556,C,1.3717284202575684
10.0.0.252:5556,A,8.531370878219604
10.0.0.168:5556,B,9.43288803100586
10.0.1.0:5556,C,1.8968706130981445
10.0.0.149:5556,A,8.335148811340332
10.0.0.141:5556,B,9.65857458114624
10.0.0.186:5556,C,1.9723119735717773
10.0.0.134:5556,A,8.771589756011963
10.0.0.143:5556,B,9.814614295959473
10.0.0.192:5556,C,2.326807737350464
10.0.0.136:5556,A,8.876241207122803
10.0.0.161:5556,B,10.065479516983032
10.0.0.183:5556,C,2.3752527236938477
10.0.0.133:5556,A,8.970380067825317
10.0.0.144:5556,B,10.357707500457764
10.0.0.182:5556,C,2.390491247177124
10.0.0.202:5556,A,8.889302015304565
10.0.0.130:5556,B,10.515446901321411
10.0.0.169:5556,C,1.9666943550109863
10.0.0.230:5556,A,8.98182988166809
10.0.0.156:5556,B,10.886820077896118
10.0.0.194:5556,C,10.8730149269104
10.0.0.232:5556,A,8.948493480682373
10.0.0.201:5556,B,10.89456558227539
10.0.0.174:5556,C,10.879601240158081
10.0.0.223:5556,A,8.631267786026001
10.0.0.138:5556,B,10.893970489501953
10.0.0.199:5556,C,10.878401279449463
10.0.0.207:5556,A,8.4770667552948
10.0.0.196:5556,B,10.916587352752686
10.0.0.141:5556,C,10.860498905181885
10.0.0.224:5556,A,8.41421103477478
10.0.0.150:5556,B,11.016222476959229
10.0.0.168:5556,C,11.028897523880005
10.0.0.205:5556,A,9.310654640197754
10.0.0.188:5556,B,12.330232381820679
10.0.0.143:5556,C,12.46258282661438
10.0.0.221:5556,A,9.785725593566895
10.0.0.152:5556,B,12.809253931045532
10.0.0.161:5556,C,12.872148275375366
10.0.0.222:5556,A,10.64795207977295
10.0.0.166:5556,B,13.644649028778076
10.0.0.144:5556,C,13.779102802276611
10.0.0.229:5556,A,10.798441648483276
10.0.0.165:5556,B,14.133091688156128
10.0.0.130:5556,C,14.204071998596191
10.0.0.140:5556,A,10.993324756622314
10.0.0.147:5556,B,14.369208335876465
10.0.0.156:5556,C,14.51553225517273
10.0.0.163:5556,A,10.913794040679932
10.0.0.167:5556,B,14.921864986419678
10.0.0.201:5556,C,15.01526951789856
10.0.0.203:5556,A,10.746861934661865
10.0.0.154:5556,B,15.31077241897583
10.0.0.150:5556,C,15.722613334655762
10.0.0.251:5556,A,11.708528995513916
10.0.0.129:5556,B,16.312166929244995
10.0.0.196:5556,C,16.47744345664978
10.0.0.139:5556,A,12.154609680175781
10.0.0.194:5556,B,16.930841207504272
10.0.0.138:5556,C,17.080328226089478
10.0.0.137:5556,A,12.772739171981812
10.0.0.148:5556,B,16.59709143638611
10.0.0.188:5556,C,17.658639192581177
10.0.0.179:5556,A,13.398387670516968
10.0.0.252:5556,B,17.631876945495605
10.0.0.152:5556,C,18.400084733963013
10.0.0.250:5556,A,14.148499488830566
10.0.0.149:5556,B,17.697736978530884
10.0.0.166:5556,C,18.88091540336609
10.0.0.162:5556,A,14.279478311538696
10.0.0.134:5556,B,18.01043963432312
10.0.0.165:5556,C,19.223132371902466
10.0.0.164:5556,A,14.718854427337646
10.0.0.136:5556,B,18.510924816131592
10.0.0.147:5556,C,19.875061511993408
10.0.0.249:5556,A,15.25776481628418
10.0.0.133:5556,B,18.65721368789673
10.0.0.167:5556,C,20.394700288772583
10.0.0.154:5556,C,21.008029222488403
10.0.0.178:5556,A,16.12044048309326
10.0.0.221:5556,B,18.62026333808899
10.0.0.155:5556,A,15.961186408996582
10.0.0.202:5556,B,20.108363389968872
10.0.0.129:5556,C,21.530762910842896
10.0.0.180:5556,A,16.771777629852295
10.0.0.222:5556,B,19.517458200454712
10.0.0.148:5556,C,21.414677381515503
10.0.0.135:5556,A,16.913986921310425
10.0.0.229:5556,B,20.242624759674072
10.0.0.252:5556,C,22.27917242050171
10.0.0.187:5556,A,17.955220699310303
10.0.0.230:5556,B,22.539252281188965
10.0.0.149:5556,C,23.220486879348755
10.0.0.191:5556,A,18.33377432823181
10.0.0.232:5556,B,22.859731435775757
10.0.0.134:5556,C,23.383812189102173
10.0.0.146:5556,A,18.353073596954346
10.0.0.140:5556,B,21.938737630844116
10.0.0.136:5556,C,23.959145069122314
10.0.0.212:5556,A,19.222594738006592
10.0.0.163:5556,B,21.754180192947388
10.0.0.133:5556,C,24.194453954696655
10.0.1.0:5556,A,19.362753868103027
10.0.0.223:5556,B,25.025791883468628
10.0.0.202:5556,C,25.31934952735901
10.0.0.183:5556,A,20.10439157485962
10.0.0.207:5556,B,25.47926640510559
10.0.0.230:5556,C,25.647722959518433
10.0.0.192:5556,A,20.576363563537598
10.0.0.203:5556,B,23.93481755256653
10.0.0.232:5556,C,26.734912157058716
10.0.0.251:5556,B,24.367939710617065
10.0.0.182:5556,A,21.597315788269043
10.0.0.207:5556,C,27.054014682769775
10.0.0.186:5556,A,22.175626039505005
10.0.0.205:5556,B,27.3980131149292
10.0.0.223:5556,C,27.766419410705566
10.0.0.163:5556,C,26.437899112701416
