publisher,topic,total_time_seconds
10.0.0.166:5556,A,0.03676152229309082
10.0.0.152:5556,A,0.04774332046508789
10.0.0.141:5556,B,0.07080793380737305
10.0.0.168:5556,B,0.07612228393554688
10.0.0.147:5556,C,0.0789947509765625
10.0.0.143:5556,B,0.07417869567871094
10.0.0.167:5556,C,0.0769035816192627
10.0.0.129:5556,C,0.06386089324951172
10.0.0.161:5556,B,0.09241127967834473
10.0.0.154:5556,C,0.0799875259399414
10.0.0.188:5556,B,0.02980351448059082
10.0.0.147:5556,A,0.026553869247436523
10.0.0.199:5556,C,0.05869340896606445
10.0.0.167:5556,A,0.04294252395629883
10.0.0.144:5556,B,0.1420743465423584
10.0.0.161:5556,C,0.05731511116027832
10.0.0.129:5556,A,0.05096101760864258
10.0.0.130:5556,B,0.15479302406311035
10.0.0.201:5556,C,0.06207895278930664
10.0.0.156:5556,B,0.1689434051513672
10.0.0.138:5556,C,0.07734227180480957
10.0.0.154:5556,A,0.09528255462646484
10.0.0.201:5556,B,0.20575928688049316
10.0.0.174:5556,C,0.17389202117919922
10.0.0.199:5556,A,0.06177520751953125
10.0.0.196:5556,B,0.2098989486694336
10.0.0.194:5556,C,0.1959545612335205
10.0.0.144:5556,A,0.041391611099243164
10.0.0.138:5556,B,0.23155808448791504
10.0.0.141:5556,C,0.16238689422607422
10.0.0.138:5556,A,0.026623010635375977
10.0.0.150:5556,B,0.22179412841796875
10.0.0.152:5556,B,0.15260553359985352
10.0.0.168:5556,C,0.16961979866027832
10.0.0.150:5556,A,0.021275758743286133
10.0.0.143:5556,C,0.16898012161254883
10.0.0.194:5556,A,0.1109018325805664
10.0.0.144:5556,C,0.1699366569519043
10.0.0.174:5556,A,0.11346149444580078
10.0.0.130:5556,C,0.16817998886108398
10.0.0.141:5556,A,0.08590579032897949
10.0.0.156:5556,C,0.16852927207946777
10.0.0.168:5556,A,0.08541345596313477
10.0.0.166:5556,B,0.2102813720703125
10.0.0.143:5556,A,0.13202404975891113
10.0.0.147:5556,B,0.14604854583740234
10.0.0.196:5556,C,0.21861910820007324
10.0.0.161:5556,A,0.15384364128112793
10.0.0.167:5556,B,0.1587846279144287
10.0.0.150:5556,C,0.22303128242492676
10.0.0.130:5556,A,0.1557173728942871
10.0.0.129:5556,B,0.16786551475524902
10.0.0.188:5556,C,0.2011120319366455
10.0.0.156:5556,A,0.17436552047729492
10.0.0.154:5556,B,0.17852067947387695
10.0.0.152:5556,C,0.19875812530517578
10.0.0.201:5556,A,0.20362257957458496
10.0.0.194:5556,B,0.18313932418823242
10.0.0.166:5556,C,0.22909760475158691
10.0.0.196:5556,A,0.21868538856506348
10.0.0.174:5556,B,0.19753408432006836
10.0.0.147:5556,C,0.16039705276489258
10.0.0.188:5556,A,0.1782057285308838
10.0.0.199:5556,B,0.19731736183166504
10.0.0.167:5556,C,0.16245031356811523
10.0.0.166:5556,A,0.14806771278381348
10.0.0.141:5556,B,0.16814017295837402
10.0.0.129:5556,C,0.16309022903442383
10.0.0.152:5556,A,0.16597604751586914
10.0.0.168:5556,B,0.17873930931091309
10.0.0.154:5556,C,0.1617424488067627
10.0.0.147:5556,A,0.08038139343261719
10.0.0.143:5556,B,0.17879891395568848
10.0.0.174:5556,C,0.12115740776062012
10.0.0.154:5556,A,0.055194854736328125
10.0.0.161:5556,B,0.17916488647460938
10.0.0.194:5556,C,0.14754986763000488
10.0.0.167:5556,A,0.09379720687866211
10.0.0.144:5556,B,0.19522643089294434
10.0.0.199:5556,C,0.13256573677062988
10.0.0.129:5556,A,0.0874326229095459
10.0.0.156:5556,B,0.18571138381958008
10.0.0.141:5556,C,0.10258650779724121
10.0.0.130:5556,B,0.18601441383361816
10.0.0.168:5556,C,0.10154056549072266
10.0.0.201:5556,B,0.18594670295715332
10.0.0.144:5556,C,0.08891940116882324
10.0.0.138:5556,B,0.18355274200439453
10.0.0.143:5556,C,0.0934290885925293
10.0.0.196:5556,B,0.1749110221862793
10.0.0.161:5556,C,0.09133505821228027
10.0.0.150:5556,B,0.17214083671569824
10.0.0.156:5556,C,0.08250927925109863
10.0.0.188:5556,B,0.12106013298034668
10.0.0.130:5556,C,0.08225321769714355
10.0.0.152:5556,B,0.09030437469482422
10.0.0.201:5556,C,0.10337209701538086
10.0.0.194:5556,A,0.0978844165802002
10.0.0.166:5556,B,0.12932419776916504
10.0.0.138:5556,C,0.13392925262451172
10.0.0.174:5556,A,0.10509276390075684
10.0.0.165:5556,B,0.15845394134521484
10.0.0.196:5556,C,0.15662360191345215
10.0.0.199:5556,A,0.11795687675476074
10.0.0.147:5556,B,0.09347105026245117
10.0.0.150:5556,C,0.1662595272064209
10.0.0.141:5556,A,0.09444499015808105
10.0.0.167:5556,B,0.08825039863586426
10.0.0.188:5556,C,0.1342935562133789
10.0.0.168:5556,A,0.11890077590942383
10.0.0.154:5556,B,0.10988116264343262
10.0.0.152:5556,C,0.1359407901763916
10.0.0.143:5556,A,0.14135003089904785
10.0.0.129:5556,B,0.13856124877929688
10.0.0.166:5556,C,0.15517187118530273
10.0.0.161:5556,A,0.17367339134216309
10.0.0.194:5556,B,0.14702510833740234
10.0.0.165:5556,C,0.1854562759399414
10.0.0.144:5556,A,0.20188164710998535
10.0.0.174:5556,B,0.19113850593566895
10.0.0.147:5556,C,0.15404176712036133
10.0.0.130:5556,A,0.2631521224975586
10.0.0.199:5556,B,0.22227025032043457
10.0.0.167:5556,C,0.19046425819396973
10.0.0.156:5556,A,0.29813575744628906
10.0.0.168:5556,B,0.2266855239868164
10.0.0.129:5556,C,0.20711231231689453
10.0.0.201:5556,A,0.3284797668457031
10.0.0.141:5556,B,0.253678560256958
10.0.0.154:5556,C,0.23068785667419434
10.0.0.138:5556,A,0.3524599075317383
10.0.0.143:5556,B,0.2627604007720947
10.0.0.194:5556,C,0.23174166679382324
10.0.0.196:5556,A,0.3689846992492676
10.0.0.161:5556,B,0.28906774520874023
10.0.0.174:5556,C,0.27163028717041016
10.0.0.150:5556,A,0.4220399856567383
10.0.0.144:5556,B,0.3402824401855469
10.0.0.199:5556,C,0.29761385917663574
10.0.0.188:5556,A,0.4046323299407959
10.0.0.130:5556,B,0.3683621883392334
10.0.0.141:5556,C,0.29868030548095703
10.0.0.152:5556,A,0.3869154453277588
10.0.0.156:5556,B,0.3892850875854492
10.0.0.168:5556,C,0.3332865238189697
10.0.0.166:5556,A,0.41158556938171387
10.0.0.201:5556,B,0.4117748737335205
10.0.0.143:5556,C,0.319108247756958
10.0.0.165:5556,A,0.4105865955352783
10.0.0.138:5556,B,0.40766286849975586
10.0.0.161:5556,C,0.3146955966949463
10.0.0.147:5556,A,0.33687829971313477
10.0.0.196:5556,B,0.4072866439819336
10.0.0.144:5556,C,0.33744311332702637
10.0.0.167:5556,A,0.36206603050231934
10.0.0.150:5556,B,0.4487287998199463
10.0.0.130:5556,C,0.35593223571777344
10.0.0.199:5556,A,0.31931185722351074
10.0.0.188:5556,B,0.42524218559265137
10.0.0.156:5556,C,0.37548065185546875
10.0.0.154:5556,A,0.3761172294616699
10.0.0.152:5556,B,0.40450382232666016
10.0.0.201:5556,C,0.39839720726013184
10.0.0.129:5556,A,0.39543819427490234
10.0.0.166:5556,B,0.41074109077453613
10.0.0.150:5556,C,0.41647815704345703
10.0.0.194:5556,A,0.39965295791625977
10.0.0.165:5556,B,0.42929840087890625
10.0.0.196:5556,C,0.4447336196899414
10.0.0.174:5556,A,0.4326472282409668
10.0.0.147:5556,B,0.3906848430633545
10.0.0.138:5556,C,0.4531385898590088
10.0.0.141:5556,A,0.3907470703125
10.0.0.167:5556,B,0.383526086807251
10.0.0.188:5556,C,0.4136228561401367
10.0.0.168:5556,A,0.39167237281799316
10.0.0.154:5556,B,0.34993505477905273
10.0.0.152:5556,C,0.3661668300628662
10.0.0.143:5556,A,0.4261946678161621
10.0.0.129:5556,B,0.3997611999511719
10.0.0.166:5556,C,0.40806126594543457
10.0.0.161:5556,A,0.4528512954711914
10.0.0.194:5556,B,0.4371378421783447
10.0.0.165:5556,C,0.463498592376709
10.0.0.144:5556,A,0.4864773750305176
10.0.0.174:5556,B,0.4608750343322754
10.0.0.147:5556,C,0.4289991855621338
10.0.0.130:5556,A,0.5167887210845947
10.0.0.199:5556,B,0.4839334487915039
10.0.0.167:5556,C,0.4601898193359375
10.0.0.201:5556,A,0.5373761653900146
10.0.0.168:5556,B,0.4755094051361084
10.0.0.154:5556,C,0.4490010738372803
10.0.0.156:5556,A,0.5541725158691406
10.0.0.141:5556,B,0.48319268226623535
10.0.0.129:5556,C,0.4463927745819092
10.0.0.196:5556,A,0.5537199974060059
10.0.0.143:5556,B,0.4717531204223633
10.0.0.194:5556,C,0.4348294734954834
10.0.0.150:5556,A,0.5546402931213379
10.0.0.161:5556,B,0.4711723327636719
10.0.0.174:5556,C,0.4322338104248047
10.0.0.138:5556,A,0.5618996620178223
10.0.0.144:5556,B,0.48174381256103516
10.0.0.199:5556,C,0.4410581588745117
10.0.0.188:5556,A,0.5377140045166016
10.0.0.130:5556,B,0.48902344703674316
10.0.0.141:5556,C,0.4087364673614502
10.0.0.152:5556,A,0.49669313430786133
10.0.0.156:5556,B,0.4854717254638672
10.0.0.168:5556,C,0.41396141052246094
10.0.0.166:5556,A,0.48992419242858887
10.0.0.201:5556,B,0.49063777923583984
10.0.0.143:5556,C,0.40769433975219727
10.0.0.165:5556,A,0.49002575874328613
10.0.0.138:5556,B,0.4989151954650879
10.0.0.161:5556,C,0.4254953861236572
10.0.0.147:5556,A,0.44634366035461426
10.0.0.196:5556,B,0.5191359519958496
10.0.0.144:5556,C,0.4298827648162842
10.0.0.167:5556,A,0.44522547721862793
10.0.0.150:5556,B,0.5225260257720947
10.0.0.130:5556,C,0.4286518096923828
10.0.0.199:5556,A,0.3895852565765381
10.0.0.188:5556,B,0.4841940402984619
