publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.006814002990722656
10.0.0.167:5556,C,0.02045917510986328
10.0.0.167:5556,B,0.0022046566009521484
10.0.0.167:5556,C,0.002577066421508789
10.0.0.167:5556,B,0.0073397159576416016
10.0.0.167:5556,C,0.008534669876098633
10.0.0.167:5556,B,0.012288808822631836
10.0.0.167:5556,C,0.04722905158996582
10.0.0.167:5556,B,0.00975179672241211
10.0.0.167:5556,C,0.003627777099609375
10.0.0.167:5556,A,0.002017974853515625
10.0.0.167:5556,B,0.0016455650329589844
10.0.0.167:5556,C,0.0015304088592529297
10.0.0.167:5556,A,0.0019025802612304688
10.0.0.167:5556,B,0.0038645267486572266
10.0.0.167:5556,C,0.0033283233642578125
10.0.0.167:5556,A,0.006548643112182617
10.0.0.167:5556,B,0.013611555099487305
10.0.0.167:5556,C,0.003923654556274414
10.0.0.167:5556,A,0.006543397903442383
10.0.0.167:5556,B,0.0029206275939941406
10.0.0.167:5556,C,0.00527501106262207
10.0.0.167:5556,A,0.005747318267822266
10.0.0.167:5556,B,0.09445762634277344
10.0.0.167:5556,C,0.009098529815673828
10.0.0.167:5556,A,0.0017430782318115234
10.0.0.167:5556,B,0.007526397705078125
10.0.0.167:5556,C,0.005019664764404297
10.0.0.167:5556,A,0.004134178161621094
10.0.0.167:5556,B,0.014529705047607422
10.0.0.167:5556,C,0.0020880699157714844
10.0.0.167:5556,A,0.002951383590698242
10.0.0.167:5556,B,0.007177114486694336
10.0.0.167:5556,C,0.007730007171630859
10.0.0.167:5556,A,0.016289949417114258
10.0.0.167:5556,B,0.013981342315673828
10.0.0.167:5556,C,0.00646209716796875
10.0.0.167:5556,A,0.014377117156982422
10.0.0.167:5556,B,0.015805959701538086
10.0.0.167:5556,C,0.01639866828918457
10.0.0.167:5556,A,0.007845163345336914
10.0.0.167:5556,B,0.012756586074829102
10.0.0.167:5556,C,0.012792110443115234
10.0.0.167:5556,A,0.08925771713256836
10.0.0.167:5556,B,0.01629638671875
10.0.0.167:5556,C,0.014199495315551758
10.0.0.167:5556,A,0.010560750961303711
10.0.0.167:5556,B,0.0021173954010009766
10.0.0.143:5556,B,0.014234781265258789
10.0.0.167:5556,C,0.03000164031982422
10.0.0.129:5556,C,0.019773483276367188
10.0.0.143:5556,C,0.010207414627075195
10.0.0.167:5556,A,0.010358572006225586
10.0.0.129:5556,A,0.0015082359313964844
10.0.0.143:5556,A,0.029397964477539062
10.0.0.167:5556,B,0.04932141304016113
10.0.0.129:5556,B,0.05489659309387207
10.0.0.143:5556,B,0.0054247379302978516
10.0.0.167:5556,C,0.004437685012817383
10.0.0.129:5556,C,0.00944662094116211
10.0.0.143:5556,C,0.00818634033203125
10.0.0.167:5556,A,0.01085805892944336
10.0.0.129:5556,A,0.006726503372192383
10.0.0.143:5556,A,0.0055959224700927734
10.0.0.167:5556,B,0.001435995101928711
10.0.0.129:5556,B,0.0036683082580566406
10.0.0.143:5556,B,0.013393402099609375
10.0.0.167:5556,C,0.014946460723876953
10.0.0.129:5556,C,0.01154637336730957
10.0.0.143:5556,C,0.008198022842407227
10.0.0.167:5556,A,0.013596057891845703
10.0.0.129:5556,A,0.008259296417236328
10.0.0.143:5556,A,0.004804134368896484
10.0.0.167:5556,B,0.009113311767578125
10.0.0.129:5556,B,0.018447399139404297
10.0.0.143:5556,B,0.01075887680053711
10.0.0.167:5556,C,0.004518985748291016
10.0.0.129:5556,C,0.01116633415222168
10.0.0.143:5556,C,0.01911759376525879
10.0.0.167:5556,A,0.009169816970825195
10.0.0.129:5556,A,0.028707504272460938
10.0.0.143:5556,A,0.008476495742797852
10.0.0.167:5556,B,0.022014379501342773
10.0.0.129:5556,B,0.010947704315185547
10.0.0.143:5556,B,0.01864457130432129
10.0.0.167:5556,C,0.014074325561523438
10.0.0.129:5556,C,0.01787590980529785
10.0.0.143:5556,C,0.023950576782226562
10.0.0.167:5556,A,0.013211727142333984
10.0.0.129:5556,A,0.008239269256591797
10.0.0.143:5556,A,0.002807140350341797
10.0.0.167:5556,B,0.004339456558227539
10.0.0.129:5556,B,0.008241653442382812
10.0.0.143:5556,B,0.0029273033142089844
10.0.0.167:5556,C,0.004575967788696289
10.0.0.129:5556,C,0.019594192504882812
10.0.0.143:5556,C,0.004599332809448242
10.0.0.167:5556,A,0.017429113388061523
10.0.0.129:5556,A,0.03043985366821289
10.0.0.143:5556,A,0.02004528045654297
