publisher,topic,total_time_seconds
10.0.0.150:5556,B,0.3217432498931885
10.0.0.188:5556,B,0.3018617630004883
10.0.0.174:5556,A,0.23215723037719727
10.0.0.152:5556,B,0.27663755416870117
10.0.0.156:5556,C,0.2735254764556885
10.0.0.141:5556,A,0.324296236038208
10.0.0.166:5556,B,0.40178823471069336
10.0.0.201:5556,C,0.4106161594390869
10.0.0.168:5556,A,0.4122886657714844
10.0.0.165:5556,B,0.4842498302459717
10.0.0.150:5556,C,0.49135494232177734
10.0.0.143:5556,A,0.47074413299560547
10.0.0.147:5556,B,0.487170934677124
10.0.0.196:5556,C,0.560631513595581
10.0.0.161:5556,A,0.5904316902160645
10.0.0.167:5556,B,0.6126677989959717
10.0.0.138:5556,C,0.713059663772583
10.0.0.144:5556,A,0.7447161674499512
10.0.0.154:5556,B,0.7342300415039062
10.0.0.188:5556,C,0.802941083908081
10.0.0.130:5556,A,0.9753224849700928
10.0.0.129:5556,B,0.9680194854736328
10.0.0.152:5556,C,1.017110824584961
10.0.0.201:5556,A,1.1585123538970947
10.0.0.194:5556,B,1.1614148616790771
10.0.0.166:5556,C,1.1770713329315186
10.0.0.156:5556,A,1.2453033924102783
10.0.0.148:5556,B,0.339353084564209
10.0.0.165:5556,C,1.2611091136932373
10.0.0.196:5556,A,1.3420369625091553
10.0.0.252:5556,B,0.655160665512085
10.0.0.147:5556,C,1.2985515594482422
10.0.0.150:5556,A,1.4195306301116943
10.0.0.149:5556,B,0.29696178436279297
10.0.0.167:5556,C,1.3639230728149414
10.0.0.138:5556,A,1.5444083213806152
10.0.0.134:5556,B,0.3685181140899658
10.0.0.154:5556,C,1.4654169082641602
10.0.0.188:5556,A,1.6335690021514893
10.0.0.152:5556,A,1.5887138843536377
10.0.0.136:5556,B,0.34752464294433594
10.0.0.133:5556,B,0.1970822811126709
10.0.0.129:5556,C,1.5860965251922607
10.0.0.148:5556,C,0.6680946350097656
10.0.0.166:5556,A,1.6078331470489502
10.0.0.174:5556,B,1.7205142974853516
10.0.0.252:5556,C,0.6215765476226807
10.0.0.165:5556,A,1.9004042148590088
10.0.0.199:5556,B,1.9824843406677246
10.0.0.149:5556,C,0.7816064357757568
10.0.0.147:5556,A,2.172842502593994
10.0.0.168:5556,B,2.2765591144561768
