publisher,topic,total_time_seconds
10.0.0.167:5556,A,0.1042940616607666
10.0.0.167:5556,B,0.054140329360961914
10.0.0.167:5556,C,0.035028934478759766
10.0.0.167:5556,A,0.012414216995239258
10.0.0.167:5556,B,0.0028688907623291016
10.0.0.143:5556,B,0.013510704040527344
10.0.0.167:5556,C,0.02977466583251953
10.0.0.129:5556,C,0.01720881462097168
10.0.0.143:5556,C,0.015057563781738281
10.0.0.167:5556,A,0.05693697929382324
10.0.0.129:5556,A,0.08257341384887695
10.0.0.143:5556,A,0.03966498374938965
10.0.0.167:5556,B,0.062023162841796875
10.0.0.129:5556,B,0.06403017044067383
10.0.0.143:5556,B,0.018477439880371094
10.0.0.167:5556,C,0.028683900833129883
10.0.0.129:5556,C,0.023841381072998047
10.0.0.143:5556,C,0.019436120986938477
10.0.0.167:5556,A,0.02789926528930664
10.0.0.129:5556,A,0.024682044982910156
10.0.0.143:5556,A,0.01930069923400879
10.0.0.167:5556,B,0.01633167266845703
10.0.0.129:5556,B,0.01387786865234375
10.0.0.143:5556,B,0.022200822830200195
10.0.0.167:5556,C,0.015114068984985352
10.0.0.129:5556,C,0.01587200164794922
10.0.0.143:5556,C,0.01564645767211914
10.0.0.167:5556,A,0.016866207122802734
10.0.0.129:5556,A,0.025388002395629883
10.0.0.143:5556,A,0.015732765197753906
10.0.0.167:5556,B,0.032411813735961914
10.0.0.129:5556,B,0.01914834976196289
10.0.0.143:5556,B,0.011445760726928711
10.0.0.167:5556,C,0.028467178344726562
10.0.0.129:5556,C,0.024123668670654297
10.0.0.143:5556,C,0.014508724212646484
10.0.0.167:5556,A,0.04522585868835449
10.0.0.129:5556,A,0.036365509033203125
10.0.0.143:5556,A,0.014435291290283203
10.0.0.167:5556,B,0.032781362533569336
10.0.0.129:5556,B,0.011119365692138672
10.0.0.143:5556,B,0.02158641815185547
10.0.0.167:5556,C,0.03519177436828613
10.0.0.129:5556,C,0.036240339279174805
10.0.0.143:5556,C,0.033277273178100586
10.0.0.167:5556,A,0.028391599655151367
10.0.0.129:5556,A,0.01559901237487793
10.0.0.143:5556,A,0.005407810211181641
10.0.0.167:5556,B,0.02496814727783203
10.0.0.129:5556,B,0.017770767211914062
10.0.0.143:5556,B,0.012179374694824219
10.0.0.167:5556,C,0.00669550895690918
10.0.0.129:5556,C,0.017717838287353516
10.0.0.143:5556,C,0.008814334869384766
10.0.0.167:5556,A,0.028002023696899414
10.0.0.129:5556,A,0.05722999572753906
10.0.0.143:5556,A,0.06230282783508301
10.0.0.167:5556,B,0.08055877685546875
10.0.0.129:5556,B,0.06734752655029297
10.0.0.143:5556,B,0.031278371810913086
10.0.0.167:5556,C,0.048810720443725586
10.0.0.129:5556,C,0.04988503456115723
10.0.0.143:5556,C,0.13190269470214844
10.0.0.129:5556,A,0.15778088569641113
10.0.0.167:5556,A,0.17705678939819336
10.0.0.143:5556,A,0.1369469165802002
10.0.0.129:5556,B,0.11021804809570312
10.0.0.167:5556,B,0.11011075973510742
10.0.0.143:5556,B,0.08714151382446289
10.0.0.167:5556,C,0.05742049217224121
10.0.0.129:5556,C,0.05749845504760742
10.0.0.143:5556,C,0.0357518196105957
10.0.0.167:5556,A,0.021062135696411133
10.0.0.129:5556,A,0.021015167236328125
10.0.0.143:5556,A,0.01366567611694336
10.0.0.129:5556,B,0.009303569793701172
10.0.0.167:5556,B,0.02236485481262207
10.0.0.143:5556,B,0.015979766845703125
10.0.0.129:5556,C,0.003531932830810547
10.0.0.167:5556,C,0.013592004776000977
10.0.0.143:5556,C,0.0040895938873291016
10.0.0.167:5556,A,0.007570743560791016
10.0.0.129:5556,A,0.007325410842895508
10.0.0.143:5556,A,0.02119588851928711
10.0.0.167:5556,B,0.006075620651245117
10.0.0.129:5556,B,0.011227607727050781
10.0.0.143:5556,B,0.004026651382446289
10.0.0.167:5556,C,0.002797842025756836
10.0.0.129:5556,C,0.022429943084716797
10.0.0.143:5556,C,0.015263795852661133
10.0.0.167:5556,A,0.01231074333190918
10.0.0.129:5556,A,0.011646509170532227
10.0.0.143:5556,A,0.0028624534606933594
10.0.0.167:5556,B,0.010605335235595703
10.0.0.129:5556,B,0.008884906768798828
10.0.0.143:5556,B,0.008510589599609375
10.0.0.167:5556,C,0.007873058319091797
10.0.0.129:5556,C,0.0069751739501953125
10.0.0.143:5556,C,0.0028002262115478516
10.0.0.167:5556,A,0.004481077194213867
